REGION,TECHNOLOGY,YEAR,VALUE
RE1,AN_DEMRESWOOCKN_LOW_URB,2023,0.0
RE1,AN_DEMRESWOOCKN_LOW_URB,2024,0.0
RE1,AN_DEMRESWOOCKN_LOW_URB,2025,0.0
RE1,AN_DEMRESWOOCKN_LOW_URB,2026,0.0
RE1,AN_DEMRESWOOCKN_LOW_URB,2027,0.0
RE1,AN_DEMRESWOOCKN_LOW_URB,2028,0.0
RE1,AN_DEMRESWOOCKN_LOW_URB,2029,0.0
RE1,AN_DEMRESWOOCKN_LOW_URB,2030,0.0
RE1,AN_DEMRESWOOCKN_LOW_URB,2031,0.0
RE1,AN_DEMRESWOOCKN_LOW_URB,2032,0.0
RE1,AN_DEMRESWOOCKN_LOW_URB,2033,0.0
RE1,AN_DEMRESWOOCKN_LOW_URB,2034,0.0
RE1,AN_DEMRESWOOCKN_LOW_URB,2035,0.0
RE1,AN_DEMRESWOOCKN_LOW_URB,2036,0.0
RE1,AN_DEMRESWOOCKN_LOW_URB,2037,0.0
RE1,AN_DEMRESWOOCKN_LOW_URB,2038,0.0
RE1,AN_DEMRESWOOCKN_LOW_URB,2039,0.0
RE1,AN_DEMRESWOOCKN_LOW_URB,2040,0.0
RE1,AN_DEMRESWOOCKN_LOW_URB,2041,0.0
RE1,AN_DEMRESWOOCKN_LOW_URB,2042,0.0
RE1,AN_DEMRESWOOCKN_LOW_URB,2043,0.0
RE1,AN_DEMRESWOOCKN_LOW_URB,2044,0.0
RE1,AN_DEMRESWOOCKN_LOW_URB,2045,0.0
RE1,AN_DEMRESWOOCKN_LOW_URB,2046,0.0
RE1,AN_DEMRESWOOCKN_LOW_URB,2047,0.0
RE1,AN_DEMRESWOOCKN_LOW_URB,2048,0.0
RE1,AN_DEMRESWOOCKN_LOW_URB,2049,0.0
RE1,AN_DEMRESWOOCKN_LOW_URB,2050,0.0
RE1,AN_DEMRESWOOCKN_LOW_URB,2051,0.0
RE1,AN_DEMRESWOOCKN_LOW_URB,2052,0.0
RE1,AN_DEMRESWOOCKN_LOW_URB,2053,0.0
RE1,AN_DEMRESWOOCKN_LOW_URB,2054,0.0
RE1,AN_DEMRESWOOCKN_MID_RUR,2022,0.0
RE1,AN_DEMRESWOOCKN_MID_RUR,2023,0.0
RE1,AN_DEMRESWOOCKN_MID_RUR,2024,0.0
RE1,AN_DEMRESWOOCKN_MID_RUR,2025,0.0
RE1,AN_DEMRESWOOCKN_MID_RUR,2026,0.0
RE1,AN_DEMRESWOOCKN_MID_RUR,2027,0.0
RE1,AN_DEMRESWOOCKN_MID_RUR,2028,0.0
RE1,AN_DEMRESWOOCKN_MID_RUR,2029,0.0
RE1,AN_DEMRESWOOCKN_MID_RUR,2030,0.0
RE1,AN_DEMRESWOOCKN_MID_RUR,2031,0.0
RE1,AN_DEMRESWOOCKN_MID_RUR,2032,0.0
RE1,AN_DEMRESWOOCKN_MID_RUR,2033,0.0
RE1,AN_DEMRESWOOCKN_MID_RUR,2034,0.0
RE1,AN_DEMRESWOOCKN_MID_RUR,2035,0.0
RE1,AN_DEMRESWOOCKN_MID_RUR,2036,0.0
RE1,AN_DEMRESWOOCKN_MID_RUR,2037,0.0
RE1,AN_DEMRESWOOCKN_MID_RUR,2038,0.0
RE1,AN_DEMRESWOOCKN_MID_RUR,2039,0.0
RE1,AN_DEMRESWOOCKN_MID_RUR,2040,0.0
RE1,AN_DEMRESWOOCKN_MID_RUR,2041,0.0
RE1,AN_DEMRESWOOCKN_MID_RUR,2042,0.0
RE1,AN_DEMRESWOOCKN_MID_RUR,2043,0.0
RE1,AN_DEMRESWOOCKN_MID_RUR,2044,0.0
RE1,AN_DEMRESWOOCKN_MID_RUR,2045,0.0
RE1,AN_DEMRESWOOCKN_MID_RUR,2046,0.0
RE1,AN_DEMRESWOOCKN_MID_RUR,2047,0.0
RE1,AN_DEMRESWOOCKN_MID_RUR,2048,0.0
RE1,AN_DEMRESWOOCKN_MID_RUR,2049,0.0
RE1,AN_DEMRESWOOCKN_MID_RUR,2050,0.0
RE1,AN_DEMRESWOOCKN_MID_RUR,2051,0.0
RE1,AN_DEMRESWOOCKN_MID_RUR,2052,0.0
RE1,AN_DEMRESWOOCKN_MID_RUR,2053,0.0
RE1,AN_DEMRESWOOCKN_MID_RUR,2054,0.0
RE1,AN_DEMRESWOOCKN_MID_URB,2022,0.0
RE1,AN_DEMRESWOOCKN_MID_URB,2023,0.0
RE1,AN_DEMRESWOOCKN_MID_URB,2024,0.0
RE1,AN_DEMRESWOOCKN_MID_URB,2025,0.0
RE1,AN_DEMRESWOOCKN_MID_URB,2026,0.0
RE1,AN_DEMRESWOOCKN_MID_URB,2027,0.0
RE1,AN_DEMRESWOOCKN_MID_URB,2028,0.0
RE1,AN_DEMRESWOOCKN_MID_URB,2029,0.0
RE1,AN_DEMRESWOOCKN_MID_URB,2030,0.0
RE1,AN_DEMRESWOOCKN_MID_URB,2031,0.0
RE1,AN_DEMRESWOOCKN_MID_URB,2032,0.0
RE1,AN_DEMRESWOOCKN_MID_URB,2033,0.0
RE1,AN_DEMRESWOOCKN_MID_URB,2034,0.0
RE1,AN_DEMRESWOOCKN_MID_URB,2035,0.0
RE1,AN_DEMRESWOOCKN_MID_URB,2036,0.0
RE1,AN_DEMRESWOOCKN_MID_URB,2037,0.0
RE1,AN_DEMRESWOOCKN_MID_URB,2038,0.0
RE1,AN_DEMRESWOOCKN_MID_URB,2039,0.0
RE1,AN_DEMRESWOOCKN_MID_URB,2040,0.0
RE1,AN_DEMRESWOOCKN_MID_URB,2041,0.0
RE1,AN_DEMRESWOOCKN_MID_URB,2042,0.0
RE1,AN_DEMRESWOOCKN_MID_URB,2043,0.0
RE1,AN_DEMRESWOOCKN_MID_URB,2044,0.0
RE1,AN_DEMRESWOOCKN_MID_URB,2045,0.0
RE1,AN_DEMRESWOOCKN_MID_URB,2046,0.0
RE1,AN_DEMRESWOOCKN_MID_URB,2047,0.0
RE1,AN_DEMRESWOOCKN_MID_URB,2048,0.0
RE1,AN_DEMRESWOOCKN_MID_URB,2049,0.0
RE1,AN_DEMRESWOOCKN_MID_URB,2050,0.0
RE1,AN_DEMRESWOOCKN_MID_URB,2051,0.0
RE1,AN_DEMRESWOOCKN_MID_URB,2052,0.0
RE1,AN_DEMRESWOOCKN_MID_URB,2053,0.0
RE1,AN_DEMRESWOOCKN_MID_URB,2054,0.0
RE1,AN_MINCOA,2022,99999.0
RE1,AN_MINCOA,2023,99999.0
RE1,AN_MINCOA,2024,99999.0
RE1,AN_MINCOA,2025,99999.0
RE1,AN_MINCOA,2026,99999.0
RE1,AN_MINCOA,2027,99999.0
RE1,AN_MINCOA,2028,99999.0
RE1,AN_MINCOA,2029,99999.0
RE1,AN_MINCOA,2030,99999.0
RE1,AN_MINCOA,2031,99999.0
RE1,AN_MINCOA,2032,99999.0
RE1,AN_MINCOA,2033,99999.0
RE1,AN_MINCOA,2034,99999.0
RE1,AN_MINCOA,2035,99999.0
RE1,AN_MINCOA,2036,99999.0
RE1,AN_MINCOA,2037,99999.0
RE1,AN_MINCOA,2038,99999.0
RE1,AN_MINCOA,2039,99999.0
RE1,AN_MINCOA,2040,99999.0
RE1,AN_MINCOA,2041,99999.0
RE1,AN_MINCOA,2042,99999.0
RE1,AN_MINCOA,2043,99999.0
RE1,AN_MINCOA,2044,99999.0
RE1,AN_MINCOA,2045,99999.0
RE1,AN_MINCOA,2046,99999.0
RE1,AN_MINCOA,2047,99999.0
RE1,AN_MINCOA,2048,99999.0
RE1,AN_MINCOA,2049,99999.0
RE1,AN_MINCOA,2050,99999.0
RE1,AN_MINCOA,2051,99999.0
RE1,AN_MINCOA,2052,99999.0
RE1,AN_MINCOA,2053,99999.0
RE1,AN_MINCOA,2054,99999.0
RE1,AN_MINNGS,2022,99999.0
RE1,AN_MINNGS,2023,99999.0
RE1,AN_MINNGS,2024,99999.0
RE1,AN_MINNGS,2025,99999.0
RE1,AN_MINNGS,2026,99999.0
RE1,AN_MINNGS,2027,99999.0
RE1,AN_MINNGS,2028,99999.0
RE1,AN_MINNGS,2029,99999.0
RE1,AN_MINNGS,2030,99999.0
RE1,AN_MINNGS,2031,99999.0
RE1,AN_MINNGS,2032,99999.0
RE1,AN_MINNGS,2033,99999.0
RE1,AN_MINNGS,2034,99999.0
RE1,AN_MINNGS,2035,99999.0
RE1,AN_MINNGS,2036,99999.0
RE1,AN_MINNGS,2037,99999.0
RE1,AN_MINNGS,2038,99999.0
RE1,AN_MINNGS,2039,99999.0
RE1,AN_MINNGS,2040,99999.0
RE1,AN_MINNGS,2041,99999.0
RE1,AN_MINNGS,2042,99999.0
RE1,AN_MINNGS,2043,99999.0
RE1,AN_MINNGS,2044,99999.0
RE1,AN_MINNGS,2045,99999.0
RE1,AN_MINNGS,2046,99999.0
RE1,AN_MINNGS,2047,99999.0
RE1,AN_MINNGS,2048,99999.0
RE1,AN_MINNGS,2049,99999.0
RE1,AN_MINNGS,2050,99999.0
RE1,AN_MINNGS,2051,99999.0
RE1,AN_MINNGS,2052,99999.0
RE1,AN_MINNGS,2053,99999.0
RE1,AN_MINNGS,2054,99999.0
RE1,CA_DEMINDAUTBOI,2022,0.0
RE1,CA_DEMINDAUTBOI,2023,0.0
RE1,CA_DEMINDAUTBOI,2024,0.0
RE1,CA_DEMINDAUTBOI,2025,0.0
RE1,CA_DEMINDAUTBOI,2026,0.0
RE1,CA_DEMINDAUTBOI,2027,0.0
RE1,CA_DEMINDAUTBOI,2028,0.0
RE1,CA_DEMINDAUTBOI,2029,0.0
RE1,CA_DEMINDAUTBOI,2030,0.0
RE1,CA_DEMINDAUTBOI,2031,0.0
RE1,CA_DEMINDAUTBOI,2032,0.0
RE1,CA_DEMINDAUTBOI,2033,0.0
RE1,CA_DEMINDAUTBOI,2034,0.0
RE1,CA_DEMINDAUTBOI,2035,0.0
RE1,CA_DEMINDAUTBOI,2036,0.0
RE1,CA_DEMINDAUTBOI,2037,0.0
RE1,CA_DEMINDAUTBOI,2038,0.0
RE1,CA_DEMINDAUTBOI,2039,0.0
RE1,CA_DEMINDAUTBOI,2040,0.0
RE1,CA_DEMINDAUTBOI,2041,0.0
RE1,CA_DEMINDAUTBOI,2042,0.0
RE1,CA_DEMINDAUTBOI,2043,0.0
RE1,CA_DEMINDAUTBOI,2044,0.0
RE1,CA_DEMINDAUTBOI,2045,0.0
RE1,CA_DEMINDAUTBOI,2046,0.0
RE1,CA_DEMINDAUTBOI,2047,0.0
RE1,CA_DEMINDAUTBOI,2048,0.0
RE1,CA_DEMINDAUTBOI,2049,0.0
RE1,CA_DEMINDAUTBOI,2050,0.0
RE1,CA_DEMINDAUTBOI,2051,0.0
RE1,CA_DEMINDAUTBOI,2052,0.0
RE1,CA_DEMINDAUTBOI,2053,0.0
RE1,CA_DEMINDAUTBOI,2054,0.0
RE1,CA_DEMINDAUTFUR,2022,0.0
RE1,CA_DEMINDAUTFUR,2023,0.0
RE1,CA_DEMINDAUTFUR,2024,0.0
RE1,CA_DEMINDAUTFUR,2025,0.0
RE1,CA_DEMINDAUTFUR,2026,0.0
RE1,CA_DEMINDAUTFUR,2027,0.0
RE1,CA_DEMINDAUTFUR,2028,0.0
RE1,CA_DEMINDAUTFUR,2029,0.0
RE1,CA_DEMINDAUTFUR,2030,0.0
RE1,CA_DEMINDAUTFUR,2031,0.0
RE1,CA_DEMINDAUTFUR,2032,0.0
RE1,CA_DEMINDAUTFUR,2033,0.0
RE1,CA_DEMINDAUTFUR,2034,0.0
RE1,CA_DEMINDAUTFUR,2035,0.0
RE1,CA_DEMINDAUTFUR,2036,0.0
RE1,CA_DEMINDAUTFUR,2037,0.0
RE1,CA_DEMINDAUTFUR,2038,0.0
RE1,CA_DEMINDAUTFUR,2039,0.0
RE1,CA_DEMINDAUTFUR,2040,0.0
RE1,CA_DEMINDAUTFUR,2041,0.0
RE1,CA_DEMINDAUTFUR,2042,0.0
RE1,CA_DEMINDAUTFUR,2043,0.0
RE1,CA_DEMINDAUTFUR,2044,0.0
RE1,CA_DEMINDAUTFUR,2045,0.0
RE1,CA_DEMINDAUTFUR,2046,0.0
RE1,CA_DEMINDAUTFUR,2047,0.0
RE1,CA_DEMINDAUTFUR,2048,0.0
RE1,CA_DEMINDAUTFUR,2049,0.0
RE1,CA_DEMINDAUTFUR,2050,0.0
RE1,CA_DEMINDAUTFUR,2051,0.0
RE1,CA_DEMINDAUTFUR,2052,0.0
RE1,CA_DEMINDAUTFUR,2053,0.0
RE1,CA_DEMINDAUTFUR,2054,0.0
RE1,CA_DEMINDCOABOI_HIG,2022,0.0
RE1,CA_DEMINDCOABOI_HIG,2023,0.0
RE1,CA_DEMINDCOABOI_HIG,2024,0.0
RE1,CA_DEMINDCOABOI_HIG,2025,0.002775784588314034
RE1,CA_DEMINDCOABOI_HIG,2026,0.002791248450322474
RE1,CA_DEMINDCOABOI_HIG,2027,0.00281268693702074
RE1,CA_DEMINDCOABOI_HIG,2028,0.002830194753355374
RE1,CA_DEMINDCOABOI_HIG,2029,0.002850648040715411
RE1,CA_DEMINDCOABOI_HIG,2030,0.002878014681787955
RE1,CA_DEMINDCOABOI_HIG,2031,0.002915068441941544
RE1,CA_DEMINDCOABOI_HIG,2032,0.002949292395116497
RE1,CA_DEMINDCOABOI_HIG,2033,0.002988646637508051
RE1,CA_DEMINDCOABOI_HIG,2034,0.003035313543984108
RE1,CA_DEMINDCOABOI_HIG,2035,0.003105039831520366
RE1,CA_DEMINDCOABOI_HIG,2036,0.00320401339783614
RE1,CA_DEMINDCOABOI_HIG,2037,0.003332213623078562
RE1,CA_DEMINDCOABOI_HIG,2038,0.003500994852940934
RE1,CA_DEMINDCOABOI_HIG,2039,0.003714647302765641
RE1,CA_DEMINDCOABOI_HIG,2040,0.003988122208671524
RE1,CA_DEMINDCOABOI_HIG,2041,0.004321204204980307
RE1,CA_DEMINDCOABOI_HIG,2042,0.004717254222811163
RE1,CA_DEMINDCOABOI_HIG,2043,0.005170041418895061
RE1,CA_DEMINDCOABOI_HIG,2044,0.005675991599658317
RE1,CA_DEMINDCOABOI_HIG,2045,0.006207079129815593
RE1,CA_DEMINDCOABOI_HIG,2046,0.006739497932029158
RE1,CA_DEMINDCOABOI_HIG,2047,0.007245618933622013
RE1,CA_DEMINDCOABOI_HIG,2048,0.007706993091074217
RE1,CA_DEMINDCOABOI_HIG,2049,0.00810881073737316
RE1,CA_DEMINDCOABOI_HIG,2050,0.00844649638729434
RE1,CA_DEMINDCOABOI_HIG,2051,0.008719974224719988
RE1,CA_DEMINDCOABOI_HIG,2052,0.00893681261793495
RE1,CA_DEMINDCOABOI_HIG,2053,0.009108793940676126
RE1,CA_DEMINDCOABOI_HIG,2054,0.009239379638781837
RE1,CA_DEMINDCOABOI_LOW,2022,0.0
RE1,CA_DEMINDCOABOI_LOW,2023,0.0
RE1,CA_DEMINDCOABOI_LOW,2024,0.0
RE1,CA_DEMINDCOABOI_LOW,2025,0.002761251684710295
RE1,CA_DEMINDCOABOI_LOW,2026,0.002769356305614062
RE1,CA_DEMINDCOABOI_LOW,2027,0.00277968278782493
RE1,CA_DEMINDCOABOI_LOW,2028,0.002786030465916798
RE1,CA_DEMINDCOABOI_LOW,2029,0.002791567252306802
RE1,CA_DEMINDCOABOI_LOW,2030,0.002796421482046544
RE1,CA_DEMINDCOABOI_LOW,2031,0.002806826463943716
RE1,CA_DEMINDCOABOI_LOW,2032,0.002799771868114393
RE1,CA_DEMINDCOABOI_LOW,2033,0.002782920022911126
RE1,CA_DEMINDCOABOI_LOW,2034,0.002759036542440658
RE1,CA_DEMINDCOABOI_LOW,2035,0.00272437389063686
RE1,CA_DEMINDCOABOI_LOW,2036,0.00269181989083083
RE1,CA_DEMINDCOABOI_LOW,2037,0.002639562476708299
RE1,CA_DEMINDCOABOI_LOW,2038,0.002575142895043279
RE1,CA_DEMINDCOABOI_LOW,2039,0.002487688042155172
RE1,CA_DEMINDCOABOI_LOW,2040,0.002373345796497555
RE1,CA_DEMINDCOABOI_LOW,2041,0.002231995911094176
RE1,CA_DEMINDCOABOI_LOW,2042,0.00206356379946082
RE1,CA_DEMINDCOABOI_LOW,2043,0.001868734971047887
RE1,CA_DEMINDCOABOI_LOW,2044,0.001655027371669755
RE1,CA_DEMINDCOABOI_LOW,2045,0.001430376027489342
RE1,CA_DEMINDCOABOI_LOW,2046,0.001205499909585987
RE1,CA_DEMINDCOABOI_LOW,2047,0.000991466066359308
RE1,CA_DEMINDCOABOI_LOW,2048,0.0007997467133175399
RE1,CA_DEMINDCOABOI_LOW,2049,0.0006304336094698872
RE1,CA_DEMINDCOABOI_LOW,2050,0.0004872978684977502
RE1,CA_DEMINDCOABOI_LOW,2051,0.0003704193645524745
RE1,CA_DEMINDCOABOI_LOW,2052,0.0002798663282806544
RE1,CA_DEMINDCOABOI_LOW,2053,0.0002081361307591138
RE1,CA_DEMINDCOABOI_LOW,2054,0.0001552518709795309
RE1,CA_DEMINDCOABOI_MID,2022,0.0
RE1,CA_DEMINDCOABOI_MID,2023,0.0
RE1,CA_DEMINDCOABOI_MID,2024,0.0
RE1,CA_DEMINDCOABOI_MID,2025,0.003680457837646748
RE1,CA_DEMINDCOABOI_MID,2026,0.003692475074152083
RE1,CA_DEMINDCOABOI_MID,2027,0.003707466092996047
RE1,CA_DEMINDCOABOI_MID,2028,0.003717160859413429
RE1,CA_DEMINDCOABOI_MID,2029,0.003722089669742402
RE1,CA_DEMINDCOABOI_MID,2030,0.003731034497266344
RE1,CA_DEMINDCOABOI_MID,2031,0.003743679445924928
RE1,CA_DEMINDCOABOI_MID,2032,0.003730537148702489
RE1,CA_DEMINDCOABOI_MID,2033,0.003714300514449931
RE1,CA_DEMINDCOABOI_MID,2034,0.003677470898922935
RE1,CA_DEMINDCOABOI_MID,2035,0.003634986533534659
RE1,CA_DEMINDCOABOI_MID,2036,0.003589093187774439
RE1,CA_DEMINDCOABOI_MID,2037,0.003523160695861715
RE1,CA_DEMINDCOABOI_MID,2038,0.003433523860057704
RE1,CA_DEMINDCOABOI_MID,2039,0.003313165220547537
RE1,CA_DEMINDCOABOI_MID,2040,0.003165712826657339
RE1,CA_DEMINDCOABOI_MID,2041,0.002975994548125568
RE1,CA_DEMINDCOABOI_MID,2042,0.002751418399281093
RE1,CA_DEMINDCOABOI_MID,2043,0.002492899971438128
RE1,CA_DEMINDCOABOI_MID,2044,0.002207956970841241
RE1,CA_DEMINDCOABOI_MID,2045,0.001908422752466044
RE1,CA_DEMINDCOABOI_MID,2046,0.001608588941853801
RE1,CA_DEMINDCOABOI_MID,2047,0.001323211366129722
RE1,CA_DEMINDCOABOI_MID,2048,0.001063814024318614
RE1,CA_DEMINDCOABOI_MID,2049,0.0008380614449240416
RE1,CA_DEMINDCOABOI_MID,2050,0.0006497304913303337
RE1,CA_DEMINDCOABOI_MID,2051,0.0004951524158813691
RE1,CA_DEMINDCOABOI_MID,2052,0.0003744157635106052
RE1,CA_DEMINDCOABOI_MID,2053,0.0002800377032031713
RE1,CA_DEMINDCOABOI_MID,2054,0.0002082647049725414
RE1,CA_DEMINDCOAFUR_HIG,2022,0.0
RE1,CA_DEMINDCOAFUR_HIG,2023,0.0
RE1,CA_DEMINDCOAFUR_HIG,2024,0.0
RE1,CA_DEMINDCOAFUR_HIG,2025,0.1304175877182254
RE1,CA_DEMINDCOAFUR_HIG,2026,0.1308539447347455
RE1,CA_DEMINDCOAFUR_HIG,2027,0.1314082433808749
RE1,CA_DEMINDCOAFUR_HIG,2028,0.13207458710427
RE1,CA_DEMINDCOAFUR_HIG,2029,0.1326322819819113
RE1,CA_DEMINDCOAFUR_HIG,2030,0.1335161030913228
RE1,CA_DEMINDCOAFUR_HIG,2031,0.1348190142848345
RE1,CA_DEMINDCOAFUR_HIG,2032,0.1356790665603507
RE1,CA_DEMINDCOAFUR_HIG,2033,0.1368371610873563
RE1,CA_DEMINDCOAFUR_HIG,2034,0.1379583628206367
RE1,CA_DEMINDCOAFUR_HIG,2035,0.1399841431251258
RE1,CA_DEMINDCOAFUR_HIG,2036,0.1429621459746635
RE1,CA_DEMINDCOAFUR_HIG,2037,0.1468261115112919
RE1,CA_DEMINDCOAFUR_HIG,2038,0.1518006185558951
RE1,CA_DEMINDCOAFUR_HIG,2039,0.1582398922774208
RE1,CA_DEMINDCOAFUR_HIG,2040,0.166363346977789
RE1,CA_DEMINDCOAFUR_HIG,2041,0.1762748627617084
RE1,CA_DEMINDCOAFUR_HIG,2042,0.1881910314979081
RE1,CA_DEMINDCOAFUR_HIG,2043,0.2016975291595947
RE1,CA_DEMINDCOAFUR_HIG,2044,0.2168090969613405
RE1,CA_DEMINDCOAFUR_HIG,2045,0.2325605586567934
RE1,CA_DEMINDCOAFUR_HIG,2046,0.2484540013140522
RE1,CA_DEMINDCOAFUR_HIG,2047,0.2635381198886059
RE1,CA_DEMINDCOAFUR_HIG,2048,0.2772581921428897
RE1,CA_DEMINDCOAFUR_HIG,2049,0.2892839353874996
RE1,CA_DEMINDCOAFUR_HIG,2050,0.2992497500679722
RE1,CA_DEMINDCOAFUR_HIG,2051,0.3073853134203218
RE1,CA_DEMINDCOAFUR_HIG,2052,0.3138086511283502
RE1,CA_DEMINDCOAFUR_HIG,2053,0.3187621270922514
RE1,CA_DEMINDCOAFUR_HIG,2054,0.3225837917832284
RE1,CA_DEMINDCOAFUR_LOW,2022,0.0
RE1,CA_DEMINDCOAFUR_LOW,2023,0.0
RE1,CA_DEMINDCOAFUR_LOW,2024,0.0
RE1,CA_DEMINDCOAFUR_LOW,2025,0.03243662130213153
RE1,CA_DEMINDCOAFUR_LOW,2026,0.03251726133082793
RE1,CA_DEMINDCOAFUR_LOW,2027,0.03262704672984051
RE1,CA_DEMINDCOAFUR_LOW,2028,0.03259569229131856
RE1,CA_DEMINDCOAFUR_LOW,2029,0.03267751874916655
RE1,CA_DEMINDCOAFUR_LOW,2030,0.03267004051852249
RE1,CA_DEMINDCOAFUR_LOW,2031,0.03270757151288882
RE1,CA_DEMINDCOAFUR_LOW,2032,0.03260858238341201
RE1,CA_DEMINDCOAFUR_LOW,2033,0.0323578299323973
RE1,CA_DEMINDCOAFUR_LOW,2034,0.03204634128123524
RE1,CA_DEMINDCOAFUR_LOW,2035,0.0316752440648095
RE1,CA_DEMINDCOAFUR_LOW,2036,0.03125166148094791
RE1,CA_DEMINDCOAFUR_LOW,2037,0.03059351200351473
RE1,CA_DEMINDCOAFUR_LOW,2038,0.02981391458893891
RE1,CA_DEMINDCOAFUR_LOW,2039,0.02880193722747299
RE1,CA_DEMINDCOAFUR_LOW,2040,0.02744255073350249
RE1,CA_DEMINDCOAFUR_LOW,2041,0.02573521898200652
RE1,CA_DEMINDCOAFUR_LOW,2042,0.02379426835031022
RE1,CA_DEMINDCOAFUR_LOW,2043,0.02151288544648047
RE1,CA_DEMINDCOAFUR_LOW,2044,0.01900636178086292
RE1,CA_DEMINDCOAFUR_LOW,2045,0.01639193364981803
RE1,CA_DEMINDCOAFUR_LOW,2046,0.01377769668148502
RE1,CA_DEMINDCOAFUR_LOW,2047,0.01127496709981503
RE1,CA_DEMINDCOAFUR_LOW,2048,0.008998930640627888
RE1,CA_DEMINDCOAFUR_LOW,2049,0.006950106364173871
RE1,CA_DEMINDCOAFUR_LOW,2050,0.005355955161155634
RE1,CA_DEMINDCOAFUR_LOW,2051,0.003989056718469138
RE1,CA_DEMINDCOAFUR_LOW,2052,0.00296368504516422
RE1,CA_DEMINDCOAFUR_LOW,2053,0.002052116698018786
RE1,CA_DEMINDCOAFUR_LOW,2054,0.001482357473729929
RE1,CA_DEMINDCOAFUR_MID,2022,0.0
RE1,CA_DEMINDCOAFUR_MID,2023,0.0
RE1,CA_DEMINDCOAFUR_MID,2024,0.0
RE1,CA_DEMINDCOAFUR_MID,2025,0.1622949569289409
RE1,CA_DEMINDCOAFUR_MID,2026,0.1625863066541396
RE1,CA_DEMINDCOAFUR_MID,2027,0.1630227265915134
RE1,CA_DEMINDCOAFUR_MID,2028,0.1632040371817922
RE1,CA_DEMINDCOAFUR_MID,2029,0.1632745227467007
RE1,CA_DEMINDCOAFUR_MID,2030,0.1634636402333018
RE1,CA_DEMINDCOAFUR_MID,2031,0.1636518212282522
RE1,CA_DEMINDCOAFUR_MID,2032,0.16304291191706
RE1,CA_DEMINDCOAFUR_MID,2033,0.1620170217037641
RE1,CA_DEMINDCOAFUR_MID,2034,0.1602317064061761
RE1,CA_DEMINDCOAFUR_MID,2035,0.1583762203240475
RE1,CA_DEMINDCOAFUR_MID,2036,0.1561446649993543
RE1,CA_DEMINDCOAFUR_MID,2037,0.1530812905454678
RE1,CA_DEMINDCOAFUR_MID,2038,0.1490695729446945
RE1,CA_DEMINDCOAFUR_MID,2039,0.1438958444882445
RE1,CA_DEMINDCOAFUR_MID,2040,0.1372127536675125
RE1,CA_DEMINDCOAFUR_MID,2041,0.1289038402107583
RE1,CA_DEMINDCOAFUR_MID,2042,0.1189713417515511
RE1,CA_DEMINDCOAFUR_MID,2043,0.1075644272324024
RE1,CA_DEMINDCOAFUR_MID,2044,0.09503180890431459
RE1,CA_DEMINDCOAFUR_MID,2045,0.08184583537652199
RE1,CA_DEMINDCOAFUR_MID,2046,0.06877461814559464
RE1,CA_DEMINDCOAFUR_MID,2047,0.05626094694251137
RE1,CA_DEMINDCOAFUR_MID,2048,0.04488074268870112
RE1,CA_DEMINDCOAFUR_MID,2049,0.03497840416067837
RE1,CA_DEMINDCOAFUR_MID,2050,0.02666581931298763
RE1,CA_DEMINDCOAFUR_MID,2051,0.01994528359234568
RE1,CA_DEMINDCOAFUR_MID,2052,0.01459044945311617
RE1,CA_DEMINDCOAFUR_MID,2053,0.01048859645654046
RE1,CA_DEMINDCOAFUR_MID,2054,0.007411787368649645
RE1,CA_DEMINDCOAOTH_LOW,2022,0.0
RE1,CA_DEMINDCOAOTH_LOW,2023,0.0
RE1,CA_DEMINDCOAOTH_LOW,2024,0.0
RE1,CA_DEMINDCOAOTH_LOW,2025,0.0
RE1,CA_DEMINDCOAOTH_LOW,2026,0.0
RE1,CA_DEMINDCOAOTH_LOW,2027,0.0
RE1,CA_DEMINDCOAOTH_LOW,2028,0.0
RE1,CA_DEMINDCOAOTH_LOW,2029,0.0
RE1,CA_DEMINDCOAOTH_LOW,2030,0.0
RE1,CA_DEMINDCOAOTH_LOW,2031,0.0
RE1,CA_DEMINDCOAOTH_LOW,2032,0.0
RE1,CA_DEMINDCOAOTH_LOW,2033,0.0
RE1,CA_DEMINDCOAOTH_LOW,2034,0.0
RE1,CA_DEMINDCOAOTH_LOW,2035,0.0
RE1,CA_DEMINDCOAOTH_LOW,2036,0.0
RE1,CA_DEMINDCOAOTH_LOW,2037,0.0
RE1,CA_DEMINDCOAOTH_LOW,2038,0.0
RE1,CA_DEMINDCOAOTH_LOW,2039,0.0
RE1,CA_DEMINDCOAOTH_LOW,2040,0.0
RE1,CA_DEMINDCOAOTH_LOW,2041,0.0
RE1,CA_DEMINDCOAOTH_LOW,2042,0.0
RE1,CA_DEMINDCOAOTH_LOW,2043,0.0
RE1,CA_DEMINDCOAOTH_LOW,2044,0.0
RE1,CA_DEMINDCOAOTH_LOW,2045,0.0
RE1,CA_DEMINDCOAOTH_LOW,2046,0.0
RE1,CA_DEMINDCOAOTH_LOW,2047,0.0
RE1,CA_DEMINDCOAOTH_LOW,2048,0.0
RE1,CA_DEMINDCOAOTH_LOW,2049,0.0
RE1,CA_DEMINDCOAOTH_LOW,2050,0.0
RE1,CA_DEMINDCOAOTH_LOW,2051,0.0
RE1,CA_DEMINDCOAOTH_LOW,2052,0.0
RE1,CA_DEMINDCOAOTH_LOW,2053,0.0
