REGION,TECHNOLOGY,YEAR,VALUE
RE1,CA_DEMINDELCOTH_MID,2046,0.0
RE1,CA_DEMINDELCOTH_MID,2047,0.0
RE1,CA_DEMINDELCOTH_MID,2048,0.0
RE1,CA_DEMINDELCOTH_MID,2049,0.0
RE1,CA_DEMINDELCOTH_MID,2050,0.0
RE1,CA_DEMINDELCOTH_MID,2051,0.0
RE1,CA_DEMINDELCOTH_MID,2052,0.0
RE1,CA_DEMINDELCOTH_MID,2053,0.0
RE1,CA_DEMINDELCOTH_MID,2054,0.0
RE1,CA_DEMINDELCOTH_MID,2055,0.0
RE1,CA_DEMINDELCREF_HIG,2022,0.0
RE1,CA_DEMINDELCREF_HIG,2023,0.0
RE1,CA_DEMINDELCREF_HIG,2024,0.0
RE1,CA_DEMINDELCREF_HIG,2025,0.0
RE1,CA_DEMINDELCREF_HIG,2026,0.0
RE1,CA_DEMINDELCREF_HIG,2027,0.0
RE1,CA_DEMINDELCREF_HIG,2028,0.0
RE1,CA_DEMINDELCREF_HIG,2029,0.0
RE1,CA_DEMINDELCREF_HIG,2030,0.0
RE1,CA_DEMINDELCREF_HIG,2031,0.0
RE1,CA_DEMINDELCREF_HIG,2032,0.0
RE1,CA_DEMINDELCREF_HIG,2033,0.0
RE1,CA_DEMINDELCREF_HIG,2034,0.0
RE1,CA_DEMINDELCREF_HIG,2035,0.0
RE1,CA_DEMINDELCREF_HIG,2036,0.0
RE1,CA_DEMINDELCREF_HIG,2037,0.0
RE1,CA_DEMINDELCREF_HIG,2038,0.0
RE1,CA_DEMINDELCREF_HIG,2039,0.0
RE1,CA_DEMINDELCREF_HIG,2040,0.0
RE1,CA_DEMINDELCREF_HIG,2041,0.0
RE1,CA_DEMINDELCREF_HIG,2042,0.0
RE1,CA_DEMINDELCREF_HIG,2043,0.0
RE1,CA_DEMINDELCREF_HIG,2044,0.0
RE1,CA_DEMINDELCREF_HIG,2045,0.0
RE1,CA_DEMINDELCREF_HIG,2046,0.0
RE1,CA_DEMINDELCREF_HIG,2047,0.0
RE1,CA_DEMINDELCREF_HIG,2048,0.0
RE1,CA_DEMINDELCREF_HIG,2049,0.0
RE1,CA_DEMINDELCREF_HIG,2050,0.0
RE1,CA_DEMINDELCREF_HIG,2051,0.0
RE1,CA_DEMINDELCREF_HIG,2052,0.0
RE1,CA_DEMINDELCREF_HIG,2053,0.0
RE1,CA_DEMINDELCREF_HIG,2054,0.0
RE1,CA_DEMINDELCREF_HIG,2055,0.0
RE1,CA_DEMINDELCREF_LOW,2022,0.3524815738781921
RE1,CA_DEMINDELCREF_LOW,2023,0.3306596301675154
RE1,CA_DEMINDELCREF_LOW,2024,0.3182174490212325
RE1,CA_DEMINDELCREF_LOW,2025,0.3071992441663171
RE1,CA_DEMINDELCREF_LOW,2026,0.3076522867384278
RE1,CA_DEMINDELCREF_LOW,2027,0.3080286749549019
RE1,CA_DEMINDELCREF_LOW,2028,0.3077302005644197
RE1,CA_DEMINDELCREF_LOW,2029,0.306833544546237
RE1,CA_DEMINDELCREF_LOW,2030,0.3050659969884082
RE1,CA_DEMINDELCREF_LOW,2031,0.3016288578637421
RE1,CA_DEMINDELCREF_LOW,2032,0.2958245464707513
RE1,CA_DEMINDELCREF_LOW,2033,0.2875372176021151
RE1,CA_DEMINDELCREF_LOW,2034,0.2760504737264426
RE1,CA_DEMINDELCREF_LOW,2035,0.2618132755945769
RE1,CA_DEMINDELCREF_LOW,2036,0.2444448056184703
RE1,CA_DEMINDELCREF_LOW,2037,0.223416401116356
RE1,CA_DEMINDELCREF_LOW,2038,0.1989864726379023
RE1,CA_DEMINDELCREF_LOW,2039,0.171838517406468
RE1,CA_DEMINDELCREF_LOW,2040,0.1430499958877806
RE1,CA_DEMINDELCREF_LOW,2041,0.1140568780175799
RE1,CA_DEMINDELCREF_LOW,2042,0.08649168597623257
RE1,CA_DEMINDELCREF_LOW,2043,0.0618972960205274
RE1,CA_DEMINDELCREF_LOW,2044,0.04144449820703762
RE1,CA_DEMINDELCREF_LOW,2045,0.02572210063212598
RE1,CA_DEMINDELCREF_LOW,2046,0.01464268170144375
RE1,CA_DEMINDELCREF_LOW,2047,0.007558975848447114
RE1,CA_DEMINDELCREF_LOW,2048,0.003495852718067424
RE1,CA_DEMINDELCREF_LOW,2049,0.001429498976462809
RE1,CA_DEMINDELCREF_LOW,2050,0.0005095409479540066
RE1,CA_DEMINDELCREF_LOW,2051,0.0001559297313754909
RE1,CA_DEMINDELCREF_LOW,2052,4.030444796541292e-05
RE1,CA_DEMINDELCREF_LOW,2053,8.64737553232567e-06
RE1,CA_DEMINDELCREF_LOW,2054,1.511601843560641e-06
RE1,CA_DEMINDELCREF_LOW,2055,0.0
RE1,CA_DEMINDELCREF_MID,2022,0.002428932467857893
RE1,CA_DEMINDELCREF_MID,2023,0.00312245381920966
RE1,CA_DEMINDELCREF_MID,2024,0.007201504164109928
RE1,CA_DEMINDELCREF_MID,2025,0.006952153764288215
RE1,CA_DEMINDELCREF_MID,2026,0.006962406464068223
RE1,CA_DEMINDELCREF_MID,2027,0.00697092441717418
RE1,CA_DEMINDELCREF_MID,2028,0.006964169713519339
RE1,CA_DEMINDELCREF_MID,2029,0.006943877702290609
RE1,CA_DEMINDELCREF_MID,2030,0.006903876749680631
RE1,CA_DEMINDELCREF_MID,2031,0.006826091663428947
RE1,CA_DEMINDELCREF_MID,2032,0.006694735658926422
RE1,CA_DEMINDELCREF_MID,2033,0.006507187070562091
RE1,CA_DEMINDELCREF_MID,2034,0.006247233274479712
RE1,CA_DEMINDELCREF_MID,2035,0.00592503459572326
RE1,CA_DEMINDELCREF_MID,2036,0.0055319728411216
RE1,CA_DEMINDELCREF_MID,2037,0.005056083969997942
RE1,CA_DEMINDELCREF_MID,2038,0.004503216010658753
RE1,CA_DEMINDELCREF_MID,2039,0.003888837027835596
RE1,CA_DEMINDELCREF_MID,2040,0.003237330775638967
RE1,CA_DEMINDELCREF_MID,2041,0.0025811943515837
RE1,CA_DEMINDELCREF_MID,2042,0.001957372980754324
RE1,CA_DEMINDELCREF_MID,2043,0.001400783132446112
RE1,CA_DEMINDELCREF_MID,2044,0.0009379206807654145
RE1,CA_DEMINDELCREF_MID,2045,0.0005821108031054267
RE1,CA_DEMINDELCREF_MID,2046,0.0003313750819479654
RE1,CA_DEMINDELCREF_MID,2047,0.0001710654026560502
RE1,CA_DEMINDELCREF_MID,2048,7.911381975976365e-05
RE1,CA_DEMINDELCREF_MID,2049,3.235065475903841e-05
RE1,CA_DEMINDELCREF_MID,2050,1.15313012211045e-05
RE1,CA_DEMINDELCREF_MID,2051,3.528809036911783e-06
RE1,CA_DEMINDELCREF_MID,2052,9.121204721734369e-07
RE1,CA_DEMINDELCREF_MID,2053,1.956967196368622e-07
RE1,CA_DEMINDELCREF_MID,2054,3.420870541310846e-08
RE1,CA_DEMINDELCREF_MID,2055,0.0
RE1,CA_DEMINDHDGBOI_HIG,2022,0.0
RE1,CA_DEMINDHDGBOI_HIG,2023,0.0
RE1,CA_DEMINDHDGBOI_HIG,2024,0.0
RE1,CA_DEMINDHDGBOI_HIG,2025,0.0
RE1,CA_DEMINDHDGBOI_HIG,2026,0.0
RE1,CA_DEMINDHDGBOI_HIG,2027,0.0
RE1,CA_DEMINDHDGBOI_HIG,2028,0.0
RE1,CA_DEMINDHDGBOI_HIG,2029,0.0
RE1,CA_DEMINDHDGBOI_HIG,2030,0.0
RE1,CA_DEMINDHDGBOI_HIG,2031,0.0
RE1,CA_DEMINDHDGBOI_HIG,2032,0.0
RE1,CA_DEMINDHDGBOI_HIG,2033,0.0
RE1,CA_DEMINDHDGBOI_HIG,2034,0.0
RE1,CA_DEMINDHDGBOI_HIG,2035,0.0
RE1,CA_DEMINDHDGBOI_HIG,2036,0.0
RE1,CA_DEMINDHDGBOI_HIG,2037,0.0
RE1,CA_DEMINDHDGBOI_HIG,2038,0.0
RE1,CA_DEMINDHDGBOI_HIG,2039,0.0
RE1,CA_DEMINDHDGBOI_HIG,2040,0.0
RE1,CA_DEMINDHDGBOI_HIG,2041,0.0
RE1,CA_DEMINDHDGBOI_HIG,2042,0.0
RE1,CA_DEMINDHDGBOI_HIG,2043,0.0
RE1,CA_DEMINDHDGBOI_HIG,2044,0.0
RE1,CA_DEMINDHDGBOI_HIG,2045,0.0
RE1,CA_DEMINDHDGBOI_HIG,2046,0.0
RE1,CA_DEMINDHDGBOI_HIG,2047,0.0
RE1,CA_DEMINDHDGBOI_HIG,2048,0.0
RE1,CA_DEMINDHDGBOI_HIG,2049,0.0
RE1,CA_DEMINDHDGBOI_HIG,2050,0.0
RE1,CA_DEMINDHDGBOI_HIG,2051,0.0
RE1,CA_DEMINDHDGBOI_HIG,2052,0.0
RE1,CA_DEMINDHDGBOI_HIG,2053,0.0
RE1,CA_DEMINDHDGBOI_HIG,2054,0.0
RE1,CA_DEMINDHDGBOI_HIG,2055,0.0
RE1,CA_DEMINDHDGBOI_LOW,2022,0.0
RE1,CA_DEMINDHDGBOI_LOW,2023,0.0
RE1,CA_DEMINDHDGBOI_LOW,2024,0.0
RE1,CA_DEMINDHDGBOI_LOW,2025,0.0
RE1,CA_DEMINDHDGBOI_LOW,2026,0.0
RE1,CA_DEMINDHDGBOI_LOW,2027,0.0
RE1,CA_DEMINDHDGBOI_LOW,2028,0.0
RE1,CA_DEMINDHDGBOI_LOW,2029,0.0
RE1,CA_DEMINDHDGBOI_LOW,2030,0.0
RE1,CA_DEMINDHDGBOI_LOW,2031,0.0
RE1,CA_DEMINDHDGBOI_LOW,2032,0.0
RE1,CA_DEMINDHDGBOI_LOW,2033,0.0
RE1,CA_DEMINDHDGBOI_LOW,2034,0.0
RE1,CA_DEMINDHDGBOI_LOW,2035,0.0
RE1,CA_DEMINDHDGBOI_LOW,2036,0.0
RE1,CA_DEMINDHDGBOI_LOW,2037,0.0
RE1,CA_DEMINDHDGBOI_LOW,2038,0.0
RE1,CA_DEMINDHDGBOI_LOW,2039,0.0
RE1,CA_DEMINDHDGBOI_LOW,2040,0.0
RE1,CA_DEMINDHDGBOI_LOW,2041,0.0
RE1,CA_DEMINDHDGBOI_LOW,2042,0.0
RE1,CA_DEMINDHDGBOI_LOW,2043,0.0
RE1,CA_DEMINDHDGBOI_LOW,2044,0.0
RE1,CA_DEMINDHDGBOI_LOW,2045,0.0
RE1,CA_DEMINDHDGBOI_LOW,2046,0.0
RE1,CA_DEMINDHDGBOI_LOW,2047,0.0
RE1,CA_DEMINDHDGBOI_LOW,2048,0.0
RE1,CA_DEMINDHDGBOI_LOW,2049,0.0
RE1,CA_DEMINDHDGBOI_LOW,2050,0.0
RE1,CA_DEMINDHDGBOI_LOW,2051,0.0
RE1,CA_DEMINDHDGBOI_LOW,2052,0.0
RE1,CA_DEMINDHDGBOI_LOW,2053,0.0
RE1,CA_DEMINDHDGBOI_LOW,2054,0.0
RE1,CA_DEMINDHDGBOI_LOW,2055,0.0
RE1,CA_DEMINDLPGBOI_HIG,2022,0.0
RE1,CA_DEMINDLPGBOI_HIG,2023,0.0
RE1,CA_DEMINDLPGBOI_HIG,2024,0.0
RE1,CA_DEMINDLPGBOI_HIG,2025,0.0
RE1,CA_DEMINDLPGBOI_HIG,2026,0.0
RE1,CA_DEMINDLPGBOI_HIG,2027,0.0
RE1,CA_DEMINDLPGBOI_HIG,2028,0.0
RE1,CA_DEMINDLPGBOI_HIG,2029,0.0
RE1,CA_DEMINDLPGBOI_HIG,2030,0.0
RE1,CA_DEMINDLPGBOI_HIG,2031,0.0
RE1,CA_DEMINDLPGBOI_HIG,2032,0.0
RE1,CA_DEMINDLPGBOI_HIG,2033,0.0
RE1,CA_DEMINDLPGBOI_HIG,2034,0.0
RE1,CA_DEMINDLPGBOI_HIG,2035,0.0
RE1,CA_DEMINDLPGBOI_HIG,2036,0.0
RE1,CA_DEMINDLPGBOI_HIG,2037,0.0
RE1,CA_DEMINDLPGBOI_HIG,2038,0.0
RE1,CA_DEMINDLPGBOI_HIG,2039,0.0
RE1,CA_DEMINDLPGBOI_HIG,2040,0.0
RE1,CA_DEMINDLPGBOI_HIG,2041,0.0
RE1,CA_DEMINDLPGBOI_HIG,2042,0.0
RE1,CA_DEMINDLPGBOI_HIG,2043,0.0
RE1,CA_DEMINDLPGBOI_HIG,2044,0.0
RE1,CA_DEMINDLPGBOI_HIG,2045,0.0
RE1,CA_DEMINDLPGBOI_HIG,2046,0.0
RE1,CA_DEMINDLPGBOI_HIG,2047,0.0
RE1,CA_DEMINDLPGBOI_HIG,2048,0.0
RE1,CA_DEMINDLPGBOI_HIG,2049,0.0
RE1,CA_DEMINDLPGBOI_HIG,2050,0.0
RE1,CA_DEMINDLPGBOI_HIG,2051,0.0
RE1,CA_DEMINDLPGBOI_HIG,2052,0.0
RE1,CA_DEMINDLPGBOI_HIG,2053,0.0
RE1,CA_DEMINDLPGBOI_HIG,2054,0.0
RE1,CA_DEMINDLPGBOI_HIG,2055,0.0
RE1,CA_DEMINDLPGBOI_LOW,2022,0.07759439896777943
RE1,CA_DEMINDLPGBOI_LOW,2023,0.07793916619982956
RE1,CA_DEMINDLPGBOI_LOW,2024,0.07411391665397347
RE1,CA_DEMINDLPGBOI_LOW,2025,0.07236520569574564
RE1,CA_DEMINDLPGBOI_LOW,2026,0.07257938123878754
RE1,CA_DEMINDLPGBOI_LOW,2027,0.07282330424294893
RE1,CA_DEMINDLPGBOI_LOW,2028,0.07296505054446366
RE1,CA_DEMINDLPGBOI_LOW,2029,0.07308913027244017
RE1,CA_DEMINDLPGBOI_LOW,2030,0.07322937358942622
RE1,CA_DEMINDLPGBOI_LOW,2031,0.07328721813648417
RE1,CA_DEMINDLPGBOI_LOW,2032,0.07310247369278967
RE1,CA_DEMINDLPGBOI_LOW,2033,0.07280644682345648
RE1,CA_DEMINDLPGBOI_LOW,2034,0.07227334649344015
RE1,CA_DEMINDLPGBOI_LOW,2035,0.07172823184664495
RE1,CA_DEMINDLPGBOI_LOW,2036,0.07114046703924319
RE1,CA_DEMINDLPGBOI_LOW,2037,0.0703438713821965
RE1,CA_DEMINDLPGBOI_LOW,2038,0.06930476354458237
RE1,CA_DEMINDLPGBOI_LOW,2039,0.06799637256410933
RE1,CA_DEMINDLPGBOI_LOW,2040,0.06638151227547197
RE1,CA_DEMINDLPGBOI_LOW,2041,0.06442587141151432
RE1,CA_DEMINDLPGBOI_LOW,2042,0.06210917495016877
RE1,CA_DEMINDLPGBOI_LOW,2043,0.05942312416408046
RE1,CA_DEMINDLPGBOI_LOW,2044,0.05635990730920261
RE1,CA_DEMINDLPGBOI_LOW,2045,0.05293533077331105
RE1,CA_DEMINDLPGBOI_LOW,2046,0.04915905447273134
RE1,CA_DEMINDLPGBOI_LOW,2047,0.04506500621744765
RE1,CA_DEMINDLPGBOI_LOW,2048,0.04071706189044007
RE1,CA_DEMINDLPGBOI_LOW,2049,0.03619730614848754
RE1,CA_DEMINDLPGBOI_LOW,2050,0.0316017442909878
RE1,CA_DEMINDLPGBOI_LOW,2051,0.0270405425180206
RE1,CA_DEMINDLPGBOI_LOW,2052,0.02262892942000368
RE1,CA_DEMINDLPGBOI_LOW,2053,0.01847875561262403
RE1,CA_DEMINDLPGBOI_LOW,2054,0.01468822430786997
RE1,CA_DEMINDLPGBOI_LOW,2055,0.0
RE1,CA_DEMINDLPGBOI_MID,2022,0.0005346990281026408
RE1,CA_DEMINDLPGBOI_MID,2023,0.0007359877800727744
RE1,CA_DEMINDLPGBOI_MID,2024,0.001677254597583284
RE1,CA_DEMINDLPGBOI_MID,2025,0.001637679931623773
RE1,CA_DEMINDLPGBOI_MID,2026,0.001642526887910459
RE1,CA_DEMINDLPGBOI_MID,2027,0.001648047051985664
RE1,CA_DEMINDLPGBOI_MID,2028,0.001651254879160903
RE1,CA_DEMINDLPGBOI_MID,2029,0.001654062898270016
RE1,CA_DEMINDLPGBOI_MID,2030,0.001657236711756266
RE1,CA_DEMINDLPGBOI_MID,2031,0.001658545778081164
RE1,CA_DEMINDLPGBOI_MID,2032,0.001654364870074222
RE1,CA_DEMINDLPGBOI_MID,2033,0.001647665555694231
RE1,CA_DEMINDLPGBOI_MID,2034,0.001635601087644759
RE1,CA_DEMINDLPGBOI_MID,2035,0.001623264726421051
RE1,CA_DEMINDLPGBOI_MID,2036,0.00160996315945469
RE1,CA_DEMINDLPGBOI_MID,2037,0.001591935590699491
RE1,CA_DEMINDLPGBOI_MID,2038,0.001568419785885664
RE1,CA_DEMINDLPGBOI_MID,2039,0.001538809897668844
RE1,CA_DEMINDLPGBOI_MID,2040,0.001502264374697531
RE1,CA_DEMINDLPGBOI_MID,2041,0.001458006726763352
RE1,CA_DEMINDLPGBOI_MID,2042,0.001405578114615672
RE1,CA_DEMINDLPGBOI_MID,2043,0.001344790731709666
RE1,CA_DEMINDLPGBOI_MID,2044,0.0012754677923051
RE1,CA_DEMINDLPGBOI_MID,2045,0.001197967007042093
RE1,CA_DEMINDLPGBOI_MID,2046,0.001112506987212571
RE1,CA_DEMINDLPGBOI_MID,2047,0.001019855545095941
RE1,CA_DEMINDLPGBOI_MID,2048,0.0009214582407602697
RE1,CA_DEMINDLPGBOI_MID,2049,0.0008191727127461881
RE1,CA_DEMINDLPGBOI_MID,2050,0.0007151716343798005
RE1,CA_DEMINDLPGBOI_MID,2051,0.0006119481509963452
RE1,CA_DEMINDLPGBOI_MID,2052,0.000512109973694851
RE1,CA_DEMINDLPGBOI_MID,2053,0.000418188367423568
RE1,CA_DEMINDLPGBOI_MID,2054,0.0003324057459509343
RE1,CA_DEMINDLPGBOI_MID,2055,0.0
RE1,CA_DEMINDLPGFUR_HIG,2022,0.0
RE1,CA_DEMINDLPGFUR_HIG,2023,0.0
RE1,CA_DEMINDLPGFUR_HIG,2024,0.0
RE1,CA_DEMINDLPGFUR_HIG,2025,0.0
RE1,CA_DEMINDLPGFUR_HIG,2026,0.0
RE1,CA_DEMINDLPGFUR_HIG,2027,0.0
RE1,CA_DEMINDLPGFUR_HIG,2028,0.0
RE1,CA_DEMINDLPGFUR_HIG,2029,0.0
RE1,CA_DEMINDLPGFUR_HIG,2030,0.0
RE1,CA_DEMINDLPGFUR_HIG,2031,0.0
RE1,CA_DEMINDLPGFUR_HIG,2032,0.0
RE1,CA_DEMINDLPGFUR_HIG,2033,0.0
RE1,CA_DEMINDLPGFUR_HIG,2034,0.0
RE1,CA_DEMINDLPGFUR_HIG,2035,0.0
RE1,CA_DEMINDLPGFUR_HIG,2036,0.0
RE1,CA_DEMINDLPGFUR_HIG,2037,0.0
RE1,CA_DEMINDLPGFUR_HIG,2038,0.0
RE1,CA_DEMINDLPGFUR_HIG,2039,0.0
RE1,CA_DEMINDLPGFUR_HIG,2040,0.0
RE1,CA_DEMINDLPGFUR_HIG,2041,0.0
RE1,CA_DEMINDLPGFUR_HIG,2042,0.0
RE1,CA_DEMINDLPGFUR_HIG,2043,0.0
RE1,CA_DEMINDLPGFUR_HIG,2044,0.0
RE1,CA_DEMINDLPGFUR_HIG,2045,0.0
RE1,CA_DEMINDLPGFUR_HIG,2046,0.0
RE1,CA_DEMINDLPGFUR_HIG,2047,0.0
RE1,CA_DEMINDLPGFUR_HIG,2048,0.0
RE1,CA_DEMINDLPGFUR_HIG,2049,0.0
RE1,CA_DEMINDLPGFUR_HIG,2050,0.0
RE1,CA_DEMINDLPGFUR_HIG,2051,0.0
RE1,CA_DEMINDLPGFUR_HIG,2052,0.0
RE1,CA_DEMINDLPGFUR_HIG,2053,0.0
RE1,CA_DEMINDLPGFUR_HIG,2054,0.0
RE1,CA_DEMINDLPGFUR_HIG,2055,0.0
RE1,CA_DEMINDLPGFUR_LOW,2022,0.3275888449587321
RE1,CA_DEMINDLPGFUR_LOW,2023,0.3282684253769779
RE1,CA_DEMINDLPGFUR_LOW,2024,0.3096692766287046
RE1,CA_DEMINDLPGFUR_LOW,2025,0.2890131715198277
RE1,CA_DEMINDLPGFUR_LOW,2026,0.2899761464923333
RE1,CA_DEMINDLPGFUR_LOW,2027,0.2911160897434905
RE1,CA_DEMINDLPGFUR_LOW,2028,0.2918753451152544
RE1,CA_DEMINDLPGFUR_LOW,2029,0.2925526474692954
RE1,CA_DEMINDLPGFUR_LOW,2030,0.2934229990174854
RE1,CA_DEMINDLPGFUR_LOW,2031,0.2945247119163528
RE1,CA_DEMINDLPGFUR_LOW,2032,0.294412654175738
RE1,CA_DEMINDLPGFUR_LOW,2033,0.2939610382144645
RE1,CA_DEMINDLPGFUR_LOW,2034,0.2927002760460203
RE1,CA_DEMINDLPGFUR_LOW,2035,0.2916103382150709
RE1,CA_DEMINDLPGFUR_LOW,2036,0.290748249384551
RE1,CA_DEMINDLPGFUR_LOW,2037,0.2894381383436933
RE1,CA_DEMINDLPGFUR_LOW,2038,0.2876121966627035
RE1,CA_DEMINDLPGFUR_LOW,2039,0.2852266333827394
RE1,CA_DEMINDLPGFUR_LOW,2040,0.2821880316287515
RE1,CA_DEMINDLPGFUR_LOW,2041,0.2783962759324594
RE1,CA_DEMINDLPGFUR_LOW,2042,0.2737611303412434
RE1,CA_DEMINDLPGFUR_LOW,2043,0.2682609086145366
RE1,CA_DEMINDLPGFUR_LOW,2044,0.2618175074766644
RE1,CA_DEMINDLPGFUR_LOW,2045,0.2544221156056545
RE1,CA_DEMINDLPGFUR_LOW,2046,0.2459545084176442
RE1,CA_DEMINDLPGFUR_LOW,2047,0.2363369987622709
RE1,CA_DEMINDLPGFUR_LOW,2048,0.2255748469541287
RE1,CA_DEMINDLPGFUR_LOW,2049,0.2136983826139542
RE1,CA_DEMINDLPGFUR_LOW,2050,0.2007523946232883
RE1,CA_DEMINDLPGFUR_LOW,2051,0.1868405223400576
RE1,CA_DEMINDLPGFUR_LOW,2052,0.1721105604840794
RE1,CA_DEMINDLPGFUR_LOW,2053,0.1567575319813962
RE1,CA_DEMINDLPGFUR_LOW,2054,0.1410040703630928
RE1,CA_DEMINDLPGFUR_LOW,2055,0.0
RE1,CA_DEMINDLPGFUR_MID,2022,0.002257397948135863
RE1,CA_DEMINDLPGFUR_MID,2023,0.003099873419761007
RE1,CA_DEMINDLPGFUR_MID,2024,0.007008052487372328
RE1,CA_DEMINDLPGFUR_MID,2025,0.006540589036158678
RE1,CA_DEMINDLPGFUR_MID,2026,0.006562381896027804
RE1,CA_DEMINDLPGFUR_MID,2027,0.006588179683343708
RE1,CA_DEMINDLPGFUR_MID,2028,0.006605362212894486
RE1,CA_DEMINDLPGFUR_MID,2029,0.006620690082997116
RE1,CA_DEMINDLPGFUR_MID,2030,0.006640386803958863
RE1,CA_DEMINDLPGFUR_MID,2031,0.006665319409173468
RE1,CA_DEMINDLPGFUR_MID,2032,0.006662783456829753
RE1,CA_DEMINDLPGFUR_MID,2033,0.006652563042343704
RE1,CA_DEMINDLPGFUR_MID,2034,0.006624031030557643
RE1,CA_DEMINDLPGFUR_MID,2035,0.006599364904132635
RE1,CA_DEMINDLPGFUR_MID,2036,0.006579855174789005
RE1,CA_DEMINDLPGFUR_MID,2037,0.006550206360290617
RE1,CA_DEMINDLPGFUR_MID,2038,0.006508883904028351
RE1,CA_DEMINDLPGFUR_MID,2039,0.006454896783123291
RE1,CA_DEMINDLPGFUR_MID,2040,0.00638613090227131
RE1,CA_DEMINDLPGFUR_MID,2041,0.006300320571882065
RE1,CA_DEMINDLPGFUR_MID,2042,0.006195423683357976
RE1,CA_DEMINDLPGFUR_MID,2043,0.006070949460494845
RE1,CA_DEMINDLPGFUR_MID,2044,0.00592513036645038
RE1,CA_DEMINDLPGFUR_MID,2045,0.005757766994271665
RE1,CA_DEMINDLPGFUR_MID,2046,0.005566138569708325
RE1,CA_DEMINDLPGFUR_MID,2047,0.005348486973152045
RE1,CA_DEMINDLPGFUR_MID,2048,0.005104931249543851
RE1,CA_DEMINDLPGFUR_MID,2049,0.004836157781389494
RE1,CA_DEMINDLPGFUR_MID,2050,0.004543180175321519
RE1,CA_DEMINDLPGFUR_MID,2051,0.004228343869247154
RE1,CA_DEMINDLPGFUR_MID,2052,0.003894993570672143
RE1,CA_DEMINDLPGFUR_MID,2053,0.003547542797517357
RE1,CA_DEMINDLPGFUR_MID,2054,0.003191029916805438
RE1,CA_DEMINDLPGFUR_MID,2055,0.0
RE1,CA_DEMINDNGSBOI_HIG,2022,0.0
RE1,CA_DEMINDNGSBOI_HIG,2023,0.0
RE1,CA_DEMINDNGSBOI_HIG,2024,0.0
RE1,CA_DEMINDNGSBOI_HIG,2025,0.0
RE1,CA_DEMINDNGSBOI_HIG,2026,0.0
RE1,CA_DEMINDNGSBOI_HIG,2027,0.0
RE1,CA_DEMINDNGSBOI_HIG,2028,0.0
RE1,CA_DEMINDNGSBOI_HIG,2029,0.0
RE1,CA_DEMINDNGSBOI_HIG,2030,0.0
RE1,CA_DEMINDNGSBOI_HIG,2031,0.0
RE1,CA_DEMINDNGSBOI_HIG,2032,0.0
RE1,CA_DEMINDNGSBOI_HIG,2033,0.0
RE1,CA_DEMINDNGSBOI_HIG,2034,0.0
RE1,CA_DEMINDNGSBOI_HIG,2035,0.0
RE1,CA_DEMINDNGSBOI_HIG,2036,0.0
RE1,CA_DEMINDNGSBOI_HIG,2037,0.0
RE1,CA_DEMINDNGSBOI_HIG,2038,0.0
RE1,CA_DEMINDNGSBOI_HIG,2039,0.0
RE1,CA_DEMINDNGSBOI_HIG,2040,0.0
RE1,CA_DEMINDNGSBOI_HIG,2041,0.0
RE1,CA_DEMINDNGSBOI_HIG,2042,0.0
RE1,CA_DEMINDNGSBOI_HIG,2043,0.0
RE1,CA_DEMINDNGSBOI_HIG,2044,0.0
RE1,CA_DEMINDNGSBOI_HIG,2045,0.0
RE1,CA_DEMINDNGSBOI_HIG,2046,0.0
RE1,CA_DEMINDNGSBOI_HIG,2047,0.0
RE1,CA_DEMINDNGSBOI_HIG,2048,0.0
RE1,CA_DEMINDNGSBOI_HIG,2049,0.0
RE1,CA_DEMINDNGSBOI_HIG,2050,0.0
RE1,CA_DEMINDNGSBOI_HIG,2051,0.0
RE1,CA_DEMINDNGSBOI_HIG,2052,0.0
RE1,CA_DEMINDNGSBOI_HIG,2053,0.0
RE1,CA_DEMINDNGSBOI_HIG,2054,0.0
RE1,CA_DEMINDNGSBOI_HIG,2055,0.0
RE1,CA_DEMINDNGSBOI_LOW,2022,6.584015361034654
RE1,CA_DEMINDNGSBOI_LOW,2023,6.701013264225002
RE1,CA_DEMINDNGSBOI_LOW,2024,6.658436223841618
RE1,CA_DEMINDNGSBOI_LOW,2025,6.511278402692407
RE1,CA_DEMINDNGSBOI_LOW,2026,6.528612499339213
RE1,CA_DEMINDNGSBOI_LOW,2027,6.547419735530599
RE1,CA_DEMINDNGSBOI_LOW,2028,6.557669352151809
RE1,CA_DEMINDNGSBOI_LOW,2029,6.565240699696627
RE1,CA_DEMINDNGSBOI_LOW,2030,6.574236914328475
RE1,CA_DEMINDNGSBOI_LOW,2031,6.579530697384875
RE1,CA_DEMINDNGSBOI_LOW,2032,6.56499797660554
RE1,CA_DEMINDNGSBOI_LOW,2033,6.542336888437452
RE1,CA_DEMINDNGSBOI_LOW,2034,6.499792052852702
RE1,CA_DEMINDNGSBOI_LOW,2035,6.452524118191589
RE1,CA_DEMINDNGSBOI_LOW,2036,6.399323411567131
RE1,CA_DEMINDNGSBOI_LOW,2037,6.327467750321745
RE1,CA_DEMINDNGSBOI_LOW,2038,6.234062632477328
RE1,CA_DEMINDNGSBOI_LOW,2039,6.116645460701842
RE1,CA_DEMINDNGSBOI_LOW,2040,5.971984701375433
RE1,CA_DEMINDNGSBOI_LOW,2041,5.797003927063314
RE1,CA_DEMINDNGSBOI_LOW,2042,5.589554804264892
