REGION,FUEL,YEAR,VALUE
RE1,AN_RESOTH_URB,2024,0.9048068725246984
RE1,AN_RESOTH_URB,2025,0.9164989810398797
RE1,AN_RESOTH_URB,2026,0.948210492550748
RE1,AN_RESOTH_URB,2027,0.978486625245755
RE1,AN_RESOTH_URB,2028,1.008779035942615
RE1,AN_RESOTH_URB,2029,1.037161450526391
RE1,AN_RESOTH_URB,2030,1.06427479907864
RE1,AN_RESOTH_URB,2031,1.090766424246462
RE1,AN_RESOTH_URB,2032,1.115859642213696
RE1,AN_RESOTH_URB,2033,1.141455300844818
RE1,AN_RESOTH_URB,2034,1.165629395356803
RE1,AN_RESOTH_URB,2035,1.189359964002885
RE1,AN_RESOTH_URB,2036,1.213674681494092
RE1,AN_RESOTH_URB,2037,1.236625222964661
RE1,AN_RESOTH_URB,2038,1.26029630109485
RE1,AN_RESOTH_URB,2039,1.282593043820889
RE1,AN_RESOTH_URB,2040,1.304574197093316
RE1,AN_RESOTH_URB,2041,1.327361671374658
RE1,AN_RESOTH_URB,2042,1.348703109607173
RE1,AN_RESOTH_URB,2043,1.370864630928314
RE1,AN_RESOTH_URB,2044,1.391552191550391
RE1,AN_RESOTH_URB,2045,1.411910441349713
RE1,AN_RESOTH_URB,2046,1.433202204265552
RE1,AN_RESOTH_URB,2047,1.453073275523208
RE1,AN_RESOTH_URB,2048,1.473962641006042
RE1,AN_RESOTH_URB,2049,1.493232376638886
RE1,AN_RESOTH_URB,2050,1.526952035166555
RE1,AN_RESOTH_URB,2051,1.545555757221728
RE1,AN_RESOTH_URB,2052,1.563775998633084
RE1,AN_RESOTH_URB,2053,1.58159320508825
RE1,AN_RESOTH_URB,2054,1.598988756951551
RE1,AN_RESREF_RUR,2022,0.06332775648904654
RE1,AN_RESREF_RUR,2023,0.07511277131659631
RE1,AN_RESREF_RUR,2024,0.07368819195306092
RE1,AN_RESREF_RUR,2025,0.07773371825140016
RE1,AN_RESREF_RUR,2026,0.0802327860325465
RE1,AN_RESREF_RUR,2027,0.08287292551670575
RE1,AN_RESREF_RUR,2028,0.08566080993834631
RE1,AN_RESREF_RUR,2029,0.08859008578569731
RE1,AN_RESREF_RUR,2030,0.09168168194990478
RE1,AN_RESREF_RUR,2031,0.09405161210128037
RE1,AN_RESREF_RUR,2032,0.09644556827372669
RE1,AN_RESREF_RUR,2033,0.09886854096337871
RE1,AN_RESREF_RUR,2034,0.1013184827066752
RE1,AN_RESREF_RUR,2035,0.1037953983312708
RE1,AN_RESREF_RUR,2036,0.1063105277877579
RE1,AN_RESREF_RUR,2037,0.1088548507797662
RE1,AN_RESREF_RUR,2038,0.1114291218066892
RE1,AN_RESREF_RUR,2039,0.1140364189498986
RE1,AN_RESREF_RUR,2040,0.1166732912324672
RE1,AN_RESREF_RUR,2041,0.1193436206564689
RE1,AN_RESREF_RUR,2042,0.1220398096212236
RE1,AN_RESREF_RUR,2043,0.1247640246540804
RE1,AN_RESREF_RUR,2044,0.1275116390770746
RE1,AN_RESREF_RUR,2045,0.1302795534202238
RE1,AN_RESREF_RUR,2046,0.1330670798516176
RE1,AN_RESREF_RUR,2047,0.1358593609147472
RE1,AN_RESREF_RUR,2048,0.1386518512379889
RE1,AN_RESREF_RUR,2049,0.1414190723463615
RE1,AN_RESREF_RUR,2050,0.1441769568895032
RE1,AN_RESREF_RUR,2051,0.1467371056064558
RE1,AN_RESREF_RUR,2052,0.1492730313076125
RE1,AN_RESREF_RUR,2053,0.1517819944921376
RE1,AN_RESREF_RUR,2054,0.1542612486714326
RE1,AN_RESREF_URB,2022,0.9876268572535456
RE1,AN_RESREF_URB,2023,1.135004052942785
RE1,AN_RESREF_URB,2024,1.212366041140604
RE1,AN_RESREF_URB,2025,1.242434641175479
RE1,AN_RESREF_URB,2026,1.29814324162662
RE1,AN_RESREF_URB,2027,1.353858532977944
RE1,AN_RESREF_URB,2028,1.409281079765654
RE1,AN_RESREF_URB,2029,1.46405018243534
RE1,AN_RESREF_URB,2030,1.517842004863302
RE1,AN_RESREF_URB,2031,1.556286424055867
RE1,AN_RESREF_URB,2032,1.594124831122163
RE1,AN_RESREF_URB,2033,1.631382881840449
RE1,AN_RESREF_URB,2034,1.668056269786485
RE1,AN_RESREF_URB,2035,1.704182206036027
RE1,AN_RESREF_URB,2036,1.73979235330871
RE1,AN_RESREF_URB,2037,1.774942992478792
RE1,AN_RESREF_URB,2038,1.809679852611992
RE1,AN_RESREF_URB,2039,1.844028835118226
RE1,AN_RESREF_URB,2040,1.878002849169654
RE1,AN_RESREF_URB,2041,1.911604395940591
RE1,AN_RESREF_URB,2042,1.944788829920046
RE1,AN_RESREF_URB,2043,1.977563399125549
RE1,AN_RESREF_URB,2044,2.00992698837435
RE1,AN_RESREF_URB,2045,2.041888195415942
RE1,AN_RESREF_URB,2046,2.073526485887325
RE1,AN_RESREF_URB,2047,2.104898517462038
RE1,AN_RESREF_URB,2048,2.136016865140438
RE1,AN_RESREF_URB,2049,2.166627270935823
RE1,AN_RESREF_URB,2050,2.196697596648521
RE1,AN_RESREF_URB,2051,2.223396485561454
RE1,AN_RESREF_URB,2052,2.249537898172428
RE1,AN_RESREF_URB,2053,2.275093546134898
RE1,AN_RESREF_URB,2054,2.300036492846416
RE1,AN_RESTV_RUR,2022,0.08072663801381343
RE1,AN_RESTV_RUR,2023,0.09352648124443722
RE1,AN_RESTV_RUR,2024,0.09728938748947807
RE1,AN_RESTV_RUR,2025,0.1028423921072363
RE1,AN_RESTV_RUR,2026,0.1056491844522247
RE1,AN_RESTV_RUR,2027,0.108608182123202
RE1,AN_RESTV_RUR,2028,0.1117279565215382
RE1,AN_RESTV_RUR,2029,0.1149997306952178
RE1,AN_RESTV_RUR,2030,0.118449296662817
RE1,AN_RESTV_RUR,2031,0.1216761277380038
RE1,AN_RESTV_RUR,2032,0.1249322829773984
RE1,AN_RESTV_RUR,2033,0.1282246786213996
RE1,AN_RESTV_RUR,2034,0.1315512424821869
RE1,AN_RESTV_RUR,2035,0.1349121560498517
RE1,AN_RESTV_RUR,2036,0.1383203817927728
RE1,AN_RESTV_RUR,2037,0.141768943492493
RE1,AN_RESTV_RUR,2038,0.145256997469557
RE1,AN_RESTV_RUR,2039,0.1487886780009593
RE1,AN_RESTV_RUR,2040,0.1523597230609352
RE1,AN_RESTV_RUR,2041,0.155975367299182
RE1,AN_RESTV_RUR,2042,0.1596257255758405
RE1,AN_RESTV_RUR,2043,0.1633139112402579
RE1,AN_RESTV_RUR,2044,0.1670340958311951
RE1,AN_RESTV_RUR,2045,0.1707822179120759
RE1,AN_RESTV_RUR,2046,0.1745572713323859
RE1,AN_RESTV_RUR,2047,0.1783398178102618
RE1,AN_RESTV_RUR,2048,0.1821241798110225
RE1,AN_RESTV_RUR,2049,0.1858764608909188
RE1,AN_RESTV_RUR,2050,0.1896157873923636
RE1,AN_RESTV_RUR,2051,0.1933921700853525
RE1,AN_RESTV_RUR,2052,0.1971478034389865
RE1,AN_RESTV_RUR,2053,0.2004426575300877
RE1,AN_RESTV_RUR,2054,0.2036979082009987
RE1,AN_RESTV_URB,2022,0.2657713427193236
RE1,AN_RESTV_URB,2023,0.3078818807850858
RE1,AN_RESTV_URB,2024,0.3274533050243003
RE1,AN_RESTV_URB,2025,0.3321416682595499
RE1,AN_RESTV_URB,2026,0.3434409990846379
RE1,AN_RESTV_URB,2027,0.3545149592536079
RE1,AN_RESTV_URB,2028,0.3652927163694076
RE1,AN_RESTV_URB,2029,0.375692319373281
RE1,AN_RESTV_URB,2030,0.3856424250330587
RE1,AN_RESTV_URB,2031,0.3950394787815587
RE1,AN_RESTV_URB,2032,0.4042656643762543
RE1,AN_RESTV_URB,2033,0.4133285100188916
RE1,AN_RESTV_URB,2034,0.4222267532326246
RE1,AN_RESTV_URB,2035,0.4309703964201507
RE1,AN_RESTV_URB,2036,0.4395594675856931
RE1,AN_RESTV_URB,2037,0.4480255027685298
RE1,AN_RESTV_URB,2038,0.4563719987354222
RE1,AN_RESTV_URB,2039,0.4646059928519611
RE1,AN_RESTV_URB,2040,0.4727309424147904
RE1,AN_RESTV_URB,2041,0.4807474926951055
RE1,AN_RESTV_URB,2042,0.4886449415226074
RE1,AN_RESTV_URB,2043,0.4964258939305145
RE1,AN_RESTV_URB,2044,0.5040902248426631
RE1,AN_RESTV_URB,2045,0.5116400481458389
RE1,AN_RESTV_URB,2046,0.5190961828095817
RE1,AN_RESTV_URB,2047,0.5264727196448276
RE1,AN_RESTV_URB,2048,0.533774093672859
RE1,AN_RESTV_URB,2049,0.5409353062531014
RE1,AN_RESTV_URB,2050,0.55315018677552
RE1,AN_RESTV_URB,2051,0.5598888661097936
RE1,AN_RESTV_URB,2052,0.566487812390315
RE1,AN_RESTV_URB,2053,0.5729399113405301
RE1,AN_RESTV_URB,2054,0.5792383885340594
RE1,AN_RESWHT_RUR,2022,0.06917497547111104
RE1,AN_RESWHT_RUR,2023,0.09447733350499833
RE1,AN_RESWHT_RUR,2024,0.1047060573999715
RE1,AN_RESWHT_RUR,2025,0.1126571259018751
RE1,AN_RESWHT_RUR,2026,0.11515269688457
RE1,AN_RESWHT_RUR,2027,0.1178019135687389
RE1,AN_RESWHT_RUR,2028,0.1206086825811942
RE1,AN_RESWHT_RUR,2029,0.123560172623846
RE1,AN_RESWHT_RUR,2030,0.1266813377928261
RE1,AN_RESWHT_RUR,2031,0.1299090410565172
RE1,AN_RESWHT_RUR,2032,0.1331675365616138
RE1,AN_RESWHT_RUR,2033,0.1364624316035183
RE1,AN_RESWHT_RUR,2034,0.1397878546330442
RE1,AN_RESWHT_RUR,2035,0.143144062356774
RE1,AN_RESWHT_RUR,2036,0.1465534267902363
RE1,AN_RESWHT_RUR,2037,0.1499887344225629
RE1,AN_RESWHT_RUR,2038,0.1534565802693277
RE1,AN_RESWHT_RUR,2039,0.1569620740154039
RE1,AN_RESWHT_RUR,2040,0.160499138615036
RE1,AN_RESWHT_RUR,2041,0.1640750010423612
RE1,AN_RESWHT_RUR,2042,0.1676781013674145
RE1,AN_RESWHT_RUR,2043,0.1713112535412077
RE1,AN_RESWHT_RUR,2044,0.1749689946289138
RE1,AN_RESWHT_RUR,2045,0.1786452402780095
RE1,AN_RESWHT_RUR,2046,0.1823409079479508
RE1,AN_RESWHT_RUR,2047,0.186036453617364
RE1,AN_RESWHT_RUR,2048,0.189724236221006
RE1,AN_RESWHT_RUR,2049,0.1933699717914234
RE1,AN_RESWHT_RUR,2050,0.1969963134963319
RE1,AN_RESWHT_RUR,2051,0.200651392729532
RE1,AN_RESWHT_RUR,2052,0.2042762903858445
RE1,AN_RESWHT_RUR,2053,0.2078670356262026
RE1,AN_RESWHT_RUR,2054,0.211419637557575
RE1,AN_RESWHT_URB,2022,1.707397384899871
RE1,AN_RESWHT_URB,2023,1.828537925609701
RE1,AN_RESWHT_URB,2024,1.973656961749712
RE1,AN_RESWHT_URB,2025,2.034704897077102
RE1,AN_RESWHT_URB,2026,2.098812990890397
RE1,AN_RESWHT_URB,2027,2.161805038596419
RE1,AN_RESWHT_URB,2028,2.223373428809537
RE1,AN_RESWHT_URB,2029,2.283064669866627
RE1,AN_RESWHT_URB,2030,2.340509392683059
RE1,AN_RESWHT_URB,2031,2.394889888020711
RE1,AN_RESWHT_URB,2032,2.448289586783178
RE1,AN_RESWHT_URB,2033,2.500689564276728
RE1,AN_RESWHT_URB,2034,2.552088199183572
RE1,AN_RESWHT_URB,2035,2.602571124987098
RE1,AN_RESWHT_URB,2036,2.652122204427991
RE1,AN_RESWHT_URB,2037,2.700942046722805
RE1,AN_RESWHT_URB,2038,2.749045815412882
RE1,AN_RESWHT_URB,2039,2.79645225165811
RE1,AN_RESWHT_URB,2040,2.843197765750354
RE1,AN_RESWHT_URB,2041,2.889274325566462
RE1,AN_RESWHT_URB,2042,2.934620317968105
RE1,AN_RESWHT_URB,2043,2.979245491932402
RE1,AN_RESWHT_URB,2044,3.023132324024383
RE1,AN_RESWHT_URB,2045,3.066316265510745
RE1,AN_RESWHT_URB,2046,3.108910878971583
RE1,AN_RESWHT_URB,2047,3.150992673259112
RE1,AN_RESWHT_URB,2048,3.192595247602908
RE1,AN_RESWHT_URB,2049,3.233272349841118
RE1,AN_RESWHT_URB,2050,3.27292056619462
RE1,AN_RESWHT_URB,2051,3.312521771749071
RE1,AN_RESWHT_URB,2052,3.351270626823517
RE1,AN_RESWHT_URB,2053,3.389124420436805
RE1,AN_RESWHT_URB,2054,3.426042519124141
RE1,AN_RESWSH_RUR,2022,0.04403560628021224
RE1,AN_RESWSH_RUR,2023,0.05009866985600509
RE1,AN_RESWSH_RUR,2024,0.04905460529843731
RE1,AN_RESWSH_RUR,2025,0.05194049483546026
RE1,AN_RESWSH_RUR,2026,0.05378018635168414
RE1,AN_RESWSH_RUR,2027,0.05572110217633949
RE1,AN_RESWSH_RUR,2028,0.05776815460301449
RE1,AN_RESWSH_RUR,2029,0.05991769466805443
RE1,AN_RESWSH_RUR,2030,0.06218445406432326
RE1,AN_RESWSH_RUR,2031,0.0643273289264889
RE1,AN_RESWSH_RUR,2032,0.06651223888126656
RE1,AN_RESWSH_RUR,2033,0.06874277587368224
RE1,AN_RESWSH_RUR,2034,0.07101769563085335
RE1,AN_RESWSH_RUR,2035,0.07333742705000919
RE1,AN_RESWSH_RUR,2036,0.07571234151298839
RE1,AN_RESWSH_RUR,2037,0.07813156213508306
RE1,AN_RESWSH_RUR,2038,0.08059843477880868
RE1,AN_RESWSH_RUR,2039,0.08311538601649691
RE1,AN_RESWSH_RUR,2040,0.08568023938805835
RE1,AN_RESWSH_RUR,2041,0.08829620764834224
RE1,AN_RESWSH_RUR,2042,0.09095817530266653
RE1,AN_RESWSH_RUR,2043,0.09366778333328776
RE1,AN_RESWSH_RUR,2044,0.09642192695915404
RE1,AN_RESWSH_RUR,2045,0.09921850572706314
RE1,AN_RESWSH_RUR,2046,0.1020572219364543
RE1,AN_RESWSH_RUR,2047,0.1049270862290878
RE1,AN_RESWSH_RUR,2048,0.1078243278057347
RE1,AN_RESWSH_RUR,2049,0.1107295996546178
RE1,AN_RESWSH_RUR,2050,0.113655927396245
RE1,AN_RESWSH_RUR,2051,0.1156661411946373
RE1,AN_RESWSH_RUR,2052,0.1176572979112375
RE1,AN_RESWSH_RUR,2053,0.1196272569951242
RE1,AN_RESWSH_RUR,2054,0.1215738723777943
RE1,AN_RESWSH_URB,2022,0.2370758078255998
RE1,AN_RESWSH_URB,2023,0.28932572410661
RE1,AN_RESWSH_URB,2024,0.296406880596819
RE1,AN_RESWSH_URB,2025,0.3052568503927587
RE1,AN_RESWSH_URB,2026,0.3199004643728052
RE1,AN_RESWSH_URB,2027,0.3346132777273175
RE1,AN_RESWSH_URB,2028,0.3493209255493725
RE1,AN_RESWSH_URB,2029,0.3639324452332429
RE1,AN_RESWSH_URB,2030,0.3783650513558547
RE1,AN_RESWSH_URB,2031,0.3912044339857122
RE1,AN_RESWSH_URB,2032,0.4040428775787306
RE1,AN_RESWSH_URB,2033,0.4168816011069007
RE1,AN_RESWSH_URB,2034,0.429715017293215
RE1,AN_RESWSH_URB,2035,0.4425489108805374
RE1,AN_RESWSH_URB,2036,0.4553844536648434
RE1,AN_RESWSH_URB,2037,0.4682383071586047
RE1,AN_RESWSH_URB,2038,0.4811165177551908
RE1,AN_RESWSH_URB,2039,0.4940225411824264
RE1,AN_RESWSH_URB,2040,0.5069568253411845
RE1,AN_RESWSH_URB,2041,0.5199170907946058
RE1,AN_RESWSH_URB,2042,0.5328880645111791
RE1,AN_RESWSH_URB,2043,0.5458689118717287
RE1,AN_RESWSH_URB,2044,0.5588557188379984
RE1,AN_RESWSH_URB,2045,0.5718481429899623
RE1,AN_RESWSH_URB,2046,0.5848658254189714
RE1,AN_RESWSH_URB,2047,0.5979217540160815
RE1,AN_RESWSH_URB,2048,0.6110180557975664
RE1,AN_RESWSH_URB,2049,0.6240778757898351
RE1,AN_RESWSH_URB,2050,0.6370877838711633
RE1,AN_RESWSH_URB,2051,0.6448391625851024
RE1,AN_RESWSH_URB,2052,0.652428458588824
RE1,AN_RESWSH_URB,2053,0.6598474388436436
RE1,AN_RESWSH_URB,2054,0.6670882633304358
RE1,AN_TERCLIM_CEN,2022,2.925966839483222
RE1,AN_TERCLIM_CEN,2023,3.025661696954258
RE1,AN_TERCLIM_CEN,2024,3.12916446420117
RE1,AN_TERCLIM_CEN,2025,3.240029378786051
RE1,AN_TERCLIM_CEN,2026,3.368937349063025
RE1,AN_TERCLIM_CEN,2027,3.490128031290464
RE1,AN_TERCLIM_CEN,2028,3.607203260305076
RE1,AN_TERCLIM_CEN,2029,3.730246828030176
RE1,AN_TERCLIM_CEN,2030,3.855227713011308
RE1,AN_TERCLIM_CEN,2031,3.942029022229678
RE1,AN_TERCLIM_CEN,2032,4.021370630224162
RE1,AN_TERCLIM_CEN,2033,4.095869017118307
RE1,AN_TERCLIM_CEN,2034,4.161218351581771
RE1,AN_TERCLIM_CEN,2035,4.218129747881147
RE1,AN_TERCLIM_CEN,2036,4.268510557984685
RE1,AN_TERCLIM_CEN,2037,4.315679277653494
RE1,AN_TERCLIM_CEN,2038,4.363515885535238
RE1,AN_TERCLIM_CEN,2039,4.41592723480858
RE1,AN_TERCLIM_CEN,2040,4.476275896063401
RE1,AN_TERCLIM_CEN,2041,4.54703601211518
RE1,AN_TERCLIM_CEN,2042,4.629736325768489
RE1,AN_TERCLIM_CEN,2043,4.725034644106783
RE1,AN_TERCLIM_CEN,2044,4.832947288088291
RE1,AN_TERCLIM_CEN,2045,4.953071020215495
RE1,AN_TERCLIM_CEN,2046,5.084774171215793
RE1,AN_TERCLIM_CEN,2047,5.227340287884373
RE1,AN_TERCLIM_CEN,2048,5.380064936266783
RE1,AN_TERCLIM_CEN,2049,5.542313990673517
RE1,AN_TERCLIM_CEN,2050,5.713553543675762
RE1,AN_TERCLIM_CEN,2051,5.898233835733349
RE1,AN_TERCLIM_CEN,2052,6.0902435442139
RE1,AN_TERCLIM_CEN,2053,6.282435378545218
RE1,AN_TERCLIM_CEN,2054,6.481455330316633
RE1,AN_TERCLIM_FAN,2022,0.08220875788243281
RE1,AN_TERCLIM_FAN,2023,0.08501495325145728
RE1,AN_TERCLIM_FAN,2024,0.08794911392294501
RE1,AN_TERCLIM_FAN,2025,0.09108228708069695
RE1,AN_TERCLIM_FAN,2026,0.09472436922226357
RE1,AN_TERCLIM_FAN,2027,0.09815972099782246
RE1,AN_TERCLIM_FAN,2028,0.1014889444998223
RE1,AN_TERCLIM_FAN,2029,0.1050003901332685
RE1,AN_TERCLIM_FAN,2030,0.1085828495343121
RE1,AN_TERCLIM_FAN,2031,0.1115569667319194
RE1,AN_TERCLIM_FAN,2032,0.1144834575780795
RE1,AN_TERCLIM_FAN,2033,0.1174586068587824
RE1,AN_TERCLIM_FAN,2034,0.1203700260797113
RE1,AN_TERCLIM_FAN,2035,0.123230248130538
RE1,AN_TERCLIM_FAN,2036,0.126066633033577
RE1,AN_TERCLIM_FAN,2037,0.1289290183423981
RE1,AN_TERCLIM_FAN,2038,0.1318738375940036
RE1,AN_TERCLIM_FAN,2039,0.1349580391406984
RE1,AN_TERCLIM_FAN,2040,0.1382311410395374
RE1,AN_TERCLIM_FAN,2041,0.1417303421961733
RE1,AN_TERCLIM_FAN,2042,0.1454801167595287
RE1,AN_TERCLIM_FAN,2043,0.1494924838746614
RE1,AN_TERCLIM_FAN,2044,0.1537706085983169
RE1,AN_TERCLIM_FAN,2045,0.1583118996546624
RE1,AN_TERCLIM_FAN,2046,0.1631106784902921
RE1,AN_TERCLIM_FAN,2047,0.168160186686174
RE1,AN_TERCLIM_FAN,2048,0.1734539402733161
RE1,AN_TERCLIM_FAN,2049,0.1789865469710768
RE1,AN_TERCLIM_FAN,2050,0.1847541276423329
RE1,AN_TERCLIM_FAN,2051,0.190821689034753
RE1,AN_TERCLIM_FAN,2052,0.1971076760275018
RE1,AN_TERCLIM_FAN,2053,0.2033774908071293
RE1,AN_TERCLIM_FAN,2054,0.2098574030520411
RE1,AN_TERCLIM_SPL,2022,0.3219392295591676
RE1,AN_TERCLIM_SPL,2023,0.3329084877107415
RE1,AN_TERCLIM_SPL,2024,0.3442967237956719
RE1,AN_TERCLIM_SPL,2025,0.3564950046186027
RE1,AN_TERCLIM_SPL,2026,0.3706785326323155
RE1,AN_TERCLIM_SPL,2027,0.3840129403704916
RE1,AN_TERCLIM_SPL,2028,0.3968945316861622
RE1,AN_TERCLIM_SPL,2029,0.4104328093115594
RE1,AN_TERCLIM_SPL,2030,0.4241842467091054
RE1,AN_TERCLIM_SPL,2031,0.4337348493466338
RE1,AN_TERCLIM_SPL,2032,0.4424646735555234
RE1,AN_TERCLIM_SPL,2033,0.4506616062604539
RE1,AN_TERCLIM_SPL,2034,0.4578518840535842
RE1,AN_TERCLIM_SPL,2035,0.464113749646358
RE1,AN_TERCLIM_SPL,2036,0.4696570657805097
RE1,AN_TERCLIM_SPL,2037,0.4748469609852522
RE1,AN_TERCLIM_SPL,2038,0.4801103428111693
RE1,AN_TERCLIM_SPL,2039,0.4858770757684698
RE1,AN_TERCLIM_SPL,2040,0.492517137865939
RE1,AN_TERCLIM_SPL,2041,0.5003027548927028
RE1,AN_TERCLIM_SPL,2042,0.5094021318584889
RE1,AN_TERCLIM_SPL,2043,0.5198876461746845
RE1,AN_TERCLIM_SPL,2044,0.5317610936089813
RE1,AN_TERCLIM_SPL,2045,0.5449781066150595
RE1,AN_TERCLIM_SPL,2046,0.559469183681073
RE1,AN_TERCLIM_SPL,2047,0.5751554946611491
RE1,AN_TERCLIM_SPL,2048,0.5919595318673987
RE1,AN_TERCLIM_SPL,2049,0.6098115235125373
RE1,AN_TERCLIM_SPL,2050,0.6286527246566131
RE1,AN_TERCLIM_SPL,2051,0.6489727878020597
RE1,AN_TERCLIM_SPL,2052,0.6700992943577615
RE1,AN_TERCLIM_SPL,2053,0.6912458399157132
RE1,AN_TERCLIM_SPL,2054,0.7131436717966475
RE1,AN_TERDATA,2022,0.0
RE1,AN_TERDATA,2023,0.0
RE1,AN_TERDATA,2024,0.0
RE1,AN_TERDATA,2025,0.0
RE1,AN_TERDATA,2026,0.1721095473909159
RE1,AN_TERDATA,2027,0.2025654607174254
RE1,AN_TERDATA,2028,0.2448418790119678
RE1,AN_TERDATA,2029,0.2922914425612652
RE1,AN_TERDATA,2030,0.2929516273092478
RE1,AN_TERDATA,2031,0.29816336196249
RE1,AN_TERDATA,2032,0.2974558975843352
RE1,AN_TERDATA,2033,0.3109714248639353
RE1,AN_TERDATA,2034,0.3069073314562794
RE1,AN_TERDATA,2035,0.3139801399993586
RE1,AN_TERDATA,2036,0.3279631148362963
RE1,AN_TERDATA,2037,0.3358933014047756
RE1,AN_TERDATA,2038,0.330318807600293
RE1,AN_TERDATA,2039,0.365653536342204
RE1,AN_TERDATA,2040,0.3769401587130841
RE1,AN_TERDATA,2041,0.388226781083962
RE1,AN_TERDATA,2042,0.399513403454842
RE1,AN_TERDATA,2043,0.410800025825722
RE1,AN_TERDATA,2044,0.422086648196602
RE1,AN_TERDATA,2045,0.433373270567482
RE1,AN_TERDATA,2046,0.444659892938362
RE1,AN_TERDATA,2047,0.455946515309242
RE1,AN_TERDATA,2048,0.46723313768012
RE1,AN_TERDATA,2049,0.4785197600510001
RE1,AN_TERDATA,2050,0.4898063824218801
RE1,AN_TERDATA,2051,0.50109300479276
RE1,AN_TERDATA,2052,0.51237962716364
RE1,AN_TERDATA,2053,0.52366624953452
RE1,AN_TERDATA,2054,0.5349528719054
RE1,AN_TERDHT,2022,2.880122302868493
RE1,AN_TERDHT,2023,3.130120608166362
RE1,AN_TERDHT,2024,3.218953363760353
RE1,AN_TERDHT,2025,3.349715650219688
RE1,AN_TERDHT,2026,3.466644703235107
RE1,AN_TERDHT,2027,3.581434582078296
RE1,AN_TERDHT,2028,3.695252910126198
RE1,AN_TERDHT,2029,3.811697842341784
RE1,AN_TERDHT,2030,3.927526976820254
RE1,AN_TERDHT,2031,4.033180396692731
RE1,AN_TERDHT,2032,4.136518375224221
RE1,AN_TERDHT,2033,4.240942140396434
RE1,AN_TERDHT,2034,4.342354603557824
RE1,AN_TERDHT,2035,4.441237060555371
RE1,AN_TERDHT,2036,4.538679702783574
RE1,AN_TERDHT,2037,4.636643700816856
RE1,AN_TERDHT,2038,4.737364488566347
RE1,AN_TERDHT,2039,4.843096461069362
RE1,AN_TERDHT,2040,4.955795765198181
RE1,AN_TERDHT,2041,5.076926209639146
RE1,AN_TERDHT,2042,5.207440828287599
RE1,AN_TERDHT,2043,5.347797664959244
RE1,AN_TERDHT,2044,5.498100867361412
RE1,AN_TERDHT,2045,5.658224313855349
RE1,AN_TERDHT,2046,5.827918098438351
RE1,AN_TERDHT,2047,6.00688859252226
RE1,AN_TERDHT,2048,6.194852435881916
RE1,AN_TERDHT,2049,6.391569093704891
RE1,AN_TERDHT,2050,6.596857621876409
RE1,AN_TERDHT,2051,6.813288315918726
RE1,AN_TERDHT,2052,7.037582039343834
RE1,AN_TERDHT,2053,7.261284452813919
RE1,AN_TERDHT,2054,7.492522616192085
RE1,AN_TERIHT,2022,0.2511393872946853
RE1,AN_TERIHT,2023,0.2524753414698008
RE1,AN_TERIHT,2024,0.2541489413000791
RE1,AN_TERIHT,2025,0.2556494377020107
RE1,AN_TERIHT,2026,0.2572373673793295
RE1,AN_TERIHT,2027,0.2589397486365688
RE1,AN_TERIHT,2028,0.2607904140160009
RE1,AN_TERIHT,2029,0.2628303000229664
RE1,AN_TERIHT,2030,0.2651063209101319
RE1,AN_TERIHT,2031,0.2735230712254088
RE1,AN_TERIHT,2032,0.2821830571915342
RE1,AN_TERIHT,2033,0.2913712395881362
RE1,AN_TERIHT,2034,0.3008334076767936
RE1,AN_TERIHT,2035,0.3105840071740553
RE1,AN_TERIHT,2036,0.3206294126135584
RE1,AN_TERIHT,2037,0.3309959839312263
RE1,AN_TERIHT,2038,0.3417040094994214
RE1,AN_TERIHT,2039,0.3527745418621978
RE1,AN_TERIHT,2040,0.3642280991699204
RE1,AN_TERIHT,2041,0.3760832923653675
RE1,AN_TERIHT,2042,0.388358307230043
RE1,AN_TERIHT,2043,0.4010678850250707
RE1,AN_TERIHT,2044,0.4142256168080596
RE1,AN_TERIHT,2045,0.4278445079604699
RE1,AN_TERIHT,2046,0.4419374677205307
RE1,AN_TERIHT,2047,0.4565176819778056
RE1,AN_TERIHT,2048,0.4715988704195918
RE1,AN_TERIHT,2049,0.4871954484882783
RE1,AN_TERIHT,2050,0.5033226193093894
RE1,AN_TERIHT,2051,0.5200048950506905
RE1,AN_TERIHT,2052,0.5372444065608682
RE1,AN_TERIHT,2053,0.5544295259435432
RE1,AN_TERIHT,2054,0.5721662544690833
RE1,AN_TERILU,2022,0.3331453639537377
RE1,AN_TERILU,2023,0.3443557011360899
RE1,AN_TERILU,2024,0.3519154438538956
RE1,AN_TERILU,2025,0.3655056036897519
RE1,AN_TERILU,2026,0.3799197895728575
RE1,AN_TERILU,2027,0.3934080958042541
RE1,AN_TERILU,2028,0.4063592016795567
RE1,AN_TERILU,2029,0.4198841516579515
RE1,AN_TERILU,2030,0.4334981962492624
RE1,AN_TERILU,2031,0.4446664881464646
RE1,AN_TERILU,2032,0.4559674857751098
RE1,AN_TERILU,2033,0.4678463810040099
RE1,AN_TERILU,2034,0.4798725859281873
RE1,AN_TERILU,2035,0.4920463816084633
RE1,AN_TERILU,2036,0.5048069878817195
RE1,AN_TERILU,2037,0.5177669221677637
RE1,AN_TERILU,2038,0.5309239069892537
RE1,AN_TERILU,2039,0.5442758891182443
RE1,AN_TERILU,2040,0.5578211746287006
RE1,AN_TERILU,2041,0.5720629296755154
