REGION,TECHNOLOGY,YEAR,VALUE
RE1,AN_DEMINDCOABOI_LOW,2054,0.01065547193070814
RE1,AN_DEMINDCOABOI_MID,2022,0.0
RE1,AN_DEMINDCOABOI_MID,2023,0.0
RE1,AN_DEMINDCOABOI_MID,2024,0.0
RE1,AN_DEMINDCOABOI_MID,2025,0.2651091191938535
RE1,AN_DEMINDCOABOI_MID,2026,0.2647302563276646
RE1,AN_DEMINDCOABOI_MID,2027,0.2643069317441806
RE1,AN_DEMINDCOABOI_MID,2028,0.2638878368741176
RE1,AN_DEMINDCOABOI_MID,2029,0.2632315579003058
RE1,AN_DEMINDCOABOI_MID,2030,0.2626366028925383
RE1,AN_DEMINDCOABOI_MID,2031,0.2624783558072555
RE1,AN_DEMINDCOABOI_MID,2032,0.2609199743619336
RE1,AN_DEMINDCOABOI_MID,2033,0.2591835478319018
RE1,AN_DEMINDCOABOI_MID,2034,0.2570980389794876
RE1,AN_DEMINDCOABOI_MID,2035,0.2544445634831061
RE1,AN_DEMINDCOABOI_MID,2036,0.2506890568613781
RE1,AN_DEMINDCOABOI_MID,2037,0.2456359850736129
RE1,AN_DEMINDCOABOI_MID,2038,0.2390354032586575
RE1,AN_DEMINDCOABOI_MID,2039,0.2303626711603483
RE1,AN_DEMINDCOABOI_MID,2040,0.2198765045502107
RE1,AN_DEMINDCOABOI_MID,2041,0.2065324015348172
RE1,AN_DEMINDCOABOI_MID,2042,0.1908011671320354
RE1,AN_DEMINDCOABOI_MID,2043,0.1727552504014962
RE1,AN_DEMINDCOABOI_MID,2044,0.1529261992139649
RE1,AN_DEMINDCOABOI_MID,2045,0.1320616247128379
RE1,AN_DEMINDCOABOI_MID,2046,0.1111933316280861
RE1,AN_DEMINDCOABOI_MID,2047,0.091378287583659
RE1,AN_DEMINDCOABOI_MID,2048,0.07339642175158459
RE1,AN_DEMINDCOABOI_MID,2049,0.05776566427207505
RE1,AN_DEMINDCOABOI_MID,2050,0.04474428384064912
RE1,AN_DEMINDCOABOI_MID,2051,0.03407000657661168
RE1,AN_DEMINDCOABOI_MID,2052,0.02574106386963776
RE1,AN_DEMINDCOABOI_MID,2053,0.01923607842648313
RE1,AN_DEMINDCOABOI_MID,2054,0.01429392576070604
RE1,AN_DEMINDCOAFUR_HIG,2022,0.0
RE1,AN_DEMINDCOAFUR_HIG,2023,0.0
RE1,AN_DEMINDCOAFUR_HIG,2024,0.0
RE1,AN_DEMINDCOAFUR_HIG,2025,0.2403779700239795
RE1,AN_DEMINDCOAFUR_HIG,2026,0.2402970527437402
RE1,AN_DEMINDCOAFUR_HIG,2027,0.2401868735745791
RE1,AN_DEMINDCOAFUR_HIG,2028,0.2406155812407335
RE1,AN_DEMINDCOAFUR_HIG,2029,0.2409245411369682
RE1,AN_DEMINDCOAFUR_HIG,2030,0.2416066648966399
RE1,AN_DEMINDCOAFUR_HIG,2031,0.2431920937873132
RE1,AN_DEMINDCOAFUR_HIG,2032,0.2443391801831357
RE1,AN_DEMINDCOAFUR_HIG,2033,0.2460408448536163
RE1,AN_DEMINDCOAFUR_HIG,2034,0.2487065563568619
RE1,AN_DEMINDCOAFUR_HIG,2035,0.252851219498165
RE1,AN_DEMINDCOAFUR_HIG,2036,0.2578479176150967
RE1,AN_DEMINDCOAFUR_HIG,2037,0.2645095848786585
RE1,AN_DEMINDCOAFUR_HIG,2038,0.2732449009085177
RE1,AN_DEMINDCOAFUR_HIG,2039,0.2846497479406208
RE1,AN_DEMINDCOAFUR_HIG,2040,0.2991247546103641
RE1,AN_DEMINDCOAFUR_HIG,2041,0.3168750230871942
RE1,AN_DEMINDCOAFUR_HIG,2042,0.3382299123707778
RE1,AN_DEMINDCOAFUR_HIG,2043,0.3624567347631826
RE1,AN_DEMINDCOAFUR_HIG,2044,0.3896118603521787
RE1,AN_DEMINDCOAFUR_HIG,2045,0.4177627261796517
RE1,AN_DEMINDCOAFUR_HIG,2046,0.4460604699431174
RE1,AN_DEMINDCOAFUR_HIG,2047,0.4729207758696859
RE1,AN_DEMINDCOAFUR_HIG,2048,0.497320809672834
RE1,AN_DEMINDCOAFUR_HIG,2049,0.5186427068461057
RE1,AN_DEMINDCOAFUR_HIG,2050,0.5362785481814508
RE1,AN_DEMINDCOAFUR_HIG,2051,0.5506384157477686
RE1,AN_DEMINDCOAFUR_HIG,2052,0.5619281759834014
RE1,AN_DEMINDCOAFUR_HIG,2053,0.570557735679275
RE1,AN_DEMINDCOAFUR_HIG,2054,0.5771604963753093
RE1,AN_DEMINDCOAFUR_LOW,2022,0.0
RE1,AN_DEMINDCOAFUR_LOW,2023,0.0
RE1,AN_DEMINDCOAFUR_LOW,2024,0.0
RE1,AN_DEMINDCOAFUR_LOW,2025,0.05978525841076678
RE1,AN_DEMINDCOAFUR_LOW,2026,0.05971392056185489
RE1,AN_DEMINDCOAFUR_LOW,2027,0.05963543950053762
RE1,AN_DEMINDCOAFUR_LOW,2028,0.05938335010979673
RE1,AN_DEMINDCOAFUR_LOW,2029,0.05935822028012259
RE1,AN_DEMINDCOAFUR_LOW,2030,0.05911870814803082
RE1,AN_DEMINDCOAFUR_LOW,2031,0.05899926535668543
RE1,AN_DEMINDCOAFUR_LOW,2032,0.05872353406082086
RE1,AN_DEMINDCOAFUR_LOW,2033,0.05818118229677521
RE1,AN_DEMINDCOAFUR_LOW,2034,0.05777203368421339
RE1,AN_DEMINDCOAFUR_LOW,2035,0.05721450952148259
RE1,AN_DEMINDCOAFUR_LOW,2036,0.05636580075051797
RE1,AN_DEMINDCOAFUR_LOW,2037,0.05511470048982118
RE1,AN_DEMINDCOAFUR_LOW,2038,0.053665790133457
RE1,AN_DEMINDCOAFUR_LOW,2039,0.05181034980501946
RE1,AN_DEMINDCOAFUR_LOW,2040,0.04934227642785609
RE1,AN_DEMINDCOAFUR_LOW,2041,0.04626211577371181
RE1,AN_DEMINDCOAFUR_LOW,2042,0.04276470156412132
RE1,AN_DEMINDCOAFUR_LOW,2043,0.03865932441887219
RE1,AN_DEMINDCOAFUR_LOW,2044,0.03415495048756632
RE1,AN_DEMINDCOAFUR_LOW,2045,0.02944583092015165
RE1,AN_DEMINDCOAFUR_LOW,2046,0.02473570891985206
RE1,AN_DEMINDCOAFUR_LOW,2047,0.0202329977576054
RE1,AN_DEMINDCOAFUR_LOW,2048,0.01614147245856774
RE1,AN_DEMINDCOAFUR_LOW,2049,0.01246049827397103
RE1,AN_DEMINDCOAFUR_LOW,2050,0.009598283230970369
RE1,AN_DEMINDCOAFUR_LOW,2051,0.007145845217342196
RE1,AN_DEMINDCOAFUR_LOW,2052,0.00530698604270557
RE1,AN_DEMINDCOAFUR_LOW,2053,0.003673118470038251
RE1,AN_DEMINDCOAFUR_LOW,2054,0.002652204472562396
RE1,AN_DEMINDCOAFUR_MID,2022,0.0
RE1,AN_DEMINDCOAFUR_MID,2023,0.0
RE1,AN_DEMINDCOAFUR_MID,2024,0.0
RE1,AN_DEMINDCOAFUR_MID,2025,0.2991324481173193
RE1,AN_DEMINDCOAFUR_MID,2026,0.2985696028092745
RE1,AN_DEMINDCOAFUR_MID,2027,0.2979715580561345
RE1,AN_DEMINDCOAFUR_MID,2028,0.2973277079891899
RE1,AN_DEMINDCOAFUR_MID,2029,0.2965857096349378
RE1,AN_DEMINDCOAFUR_MID,2030,0.2957988140323348
RE1,AN_DEMINDCOAFUR_MID,2031,0.2952018991365863
RE1,AN_DEMINDCOAFUR_MID,2032,0.2936176703041043
RE1,AN_DEMINDCOAFUR_MID,2033,0.2913156381197688
RE1,AN_DEMINDCOAFUR_MID,2034,0.288860168421067
RE1,AN_DEMINDCOAFUR_MID,2035,0.2860725476074129
RE1,AN_DEMINDCOAFUR_MID,2036,0.2816240372044062
RE1,AN_DEMINDCOAFUR_MID,2037,0.2757783898115216
RE1,AN_DEMINDCOAFUR_MID,2038,0.268328950667285
RE1,AN_DEMINDCOAFUR_MID,2039,0.2588469650337731
RE1,AN_DEMINDCOAFUR_MID,2040,0.2467113821392805
RE1,AN_DEMINDCOAFUR_MID,2041,0.2317199781231936
RE1,AN_DEMINDCOAFUR_MID,2042,0.2138235078206066
RE1,AN_DEMINDCOAFUR_MID,2043,0.1932966220943609
RE1,AN_DEMINDCOAFUR_MID,2044,0.1707747524378316
RE1,AN_DEMINDCOAFUR_MID,2045,0.1470246696638128
RE1,AN_DEMINDCOAFUR_MID,2046,0.1234741172528153
RE1,AN_DEMINDCOAFUR_MID,2047,0.1009606150733037
RE1,AN_DEMINDCOAFUR_MID,2048,0.08050303985665432
RE1,AN_DEMINDCOAFUR_MID,2049,0.06271103229687058
RE1,AN_DEMINDCOAFUR_MID,2050,0.04778719736270354
RE1,AN_DEMINDCOAFUR_MID,2051,0.03572922608671097
RE1,AN_DEMINDCOAFUR_MID,2052,0.02612670051793512
RE1,AN_DEMINDCOAFUR_MID,2053,0.01877371662463995
RE1,AN_DEMINDCOAFUR_MID,2054,0.01326102236281198
RE1,AN_DEMINDCOAOTH_LOW,2022,0.0
RE1,AN_DEMINDCOAOTH_LOW,2023,0.0
RE1,AN_DEMINDCOAOTH_LOW,2024,0.0
RE1,AN_DEMINDCOAOTH_LOW,2025,0.0
RE1,AN_DEMINDCOAOTH_LOW,2026,0.0
RE1,AN_DEMINDCOAOTH_LOW,2027,0.0
RE1,AN_DEMINDCOAOTH_LOW,2028,0.0
RE1,AN_DEMINDCOAOTH_LOW,2029,0.0
RE1,AN_DEMINDCOAOTH_LOW,2030,0.0
RE1,AN_DEMINDCOAOTH_LOW,2031,0.0
RE1,AN_DEMINDCOAOTH_LOW,2032,0.0
RE1,AN_DEMINDCOAOTH_LOW,2033,0.0
RE1,AN_DEMINDCOAOTH_LOW,2034,0.0
RE1,AN_DEMINDCOAOTH_LOW,2035,0.0
RE1,AN_DEMINDCOAOTH_LOW,2036,0.0
RE1,AN_DEMINDCOAOTH_LOW,2037,0.0
RE1,AN_DEMINDCOAOTH_LOW,2038,0.0
RE1,AN_DEMINDCOAOTH_LOW,2039,0.0
RE1,AN_DEMINDCOAOTH_LOW,2040,0.0
RE1,AN_DEMINDCOAOTH_LOW,2041,0.0
RE1,AN_DEMINDCOAOTH_LOW,2042,0.0
RE1,AN_DEMINDCOAOTH_LOW,2043,0.0
RE1,AN_DEMINDCOAOTH_LOW,2044,0.0
RE1,AN_DEMINDCOAOTH_LOW,2045,0.0
RE1,AN_DEMINDCOAOTH_LOW,2046,0.0
RE1,AN_DEMINDCOAOTH_LOW,2047,0.0
RE1,AN_DEMINDCOAOTH_LOW,2048,0.0
RE1,AN_DEMINDCOAOTH_LOW,2049,0.0
RE1,AN_DEMINDCOAOTH_LOW,2050,0.0
RE1,AN_DEMINDCOAOTH_LOW,2051,0.0
RE1,AN_DEMINDCOAOTH_LOW,2052,0.0
RE1,AN_DEMINDCOAOTH_LOW,2053,0.0
RE1,AN_DEMINDCOAOTH_LOW,2054,0.0
RE1,AN_DEMINDDSLBOI_HIG,2022,0.0
RE1,AN_DEMINDDSLBOI_HIG,2023,0.0
RE1,AN_DEMINDDSLBOI_HIG,2024,0.0
RE1,AN_DEMINDDSLBOI_HIG,2025,0.0
RE1,AN_DEMINDDSLBOI_HIG,2026,0.0
RE1,AN_DEMINDDSLBOI_HIG,2027,0.0
RE1,AN_DEMINDDSLBOI_HIG,2028,0.0
RE1,AN_DEMINDDSLBOI_HIG,2029,0.0
RE1,AN_DEMINDDSLBOI_HIG,2030,0.0
RE1,AN_DEMINDDSLBOI_HIG,2031,0.0
RE1,AN_DEMINDDSLBOI_HIG,2032,0.0
RE1,AN_DEMINDDSLBOI_HIG,2033,0.0
RE1,AN_DEMINDDSLBOI_HIG,2034,0.0
RE1,AN_DEMINDDSLBOI_HIG,2035,0.0
RE1,AN_DEMINDDSLBOI_HIG,2036,0.0
RE1,AN_DEMINDDSLBOI_HIG,2037,0.0
RE1,AN_DEMINDDSLBOI_HIG,2038,0.0
RE1,AN_DEMINDDSLBOI_HIG,2039,0.0
RE1,AN_DEMINDDSLBOI_HIG,2040,0.0
RE1,AN_DEMINDDSLBOI_HIG,2041,0.0
RE1,AN_DEMINDDSLBOI_HIG,2042,0.0
RE1,AN_DEMINDDSLBOI_HIG,2043,0.0
RE1,AN_DEMINDDSLBOI_HIG,2044,0.0
RE1,AN_DEMINDDSLBOI_HIG,2045,0.0
RE1,AN_DEMINDDSLBOI_HIG,2046,0.0
RE1,AN_DEMINDDSLBOI_HIG,2047,0.0
RE1,AN_DEMINDDSLBOI_HIG,2048,0.0
RE1,AN_DEMINDDSLBOI_HIG,2049,0.0
RE1,AN_DEMINDDSLBOI_HIG,2050,0.0
RE1,AN_DEMINDDSLBOI_HIG,2051,0.0
RE1,AN_DEMINDDSLBOI_HIG,2052,0.0
RE1,AN_DEMINDDSLBOI_HIG,2053,0.0
RE1,AN_DEMINDDSLBOI_HIG,2054,0.0
RE1,AN_DEMINDDSLBOI_LOW,2022,0.0
RE1,AN_DEMINDDSLBOI_LOW,2023,0.0
RE1,AN_DEMINDDSLBOI_LOW,2024,0.0
RE1,AN_DEMINDDSLBOI_LOW,2025,0.0
RE1,AN_DEMINDDSLBOI_LOW,2026,0.0
RE1,AN_DEMINDDSLBOI_LOW,2027,0.0
RE1,AN_DEMINDDSLBOI_LOW,2028,0.0
RE1,AN_DEMINDDSLBOI_LOW,2029,0.0
RE1,AN_DEMINDDSLBOI_LOW,2030,0.0
RE1,AN_DEMINDDSLBOI_LOW,2031,0.0
RE1,AN_DEMINDDSLBOI_LOW,2032,0.0
RE1,AN_DEMINDDSLBOI_LOW,2033,0.0
RE1,AN_DEMINDDSLBOI_LOW,2034,0.0
RE1,AN_DEMINDDSLBOI_LOW,2035,0.0
RE1,AN_DEMINDDSLBOI_LOW,2036,0.0
RE1,AN_DEMINDDSLBOI_LOW,2037,0.0
RE1,AN_DEMINDDSLBOI_LOW,2038,0.0
RE1,AN_DEMINDDSLBOI_LOW,2039,0.0
RE1,AN_DEMINDDSLBOI_LOW,2040,0.0
RE1,AN_DEMINDDSLBOI_LOW,2041,0.0
RE1,AN_DEMINDDSLBOI_LOW,2042,0.0
RE1,AN_DEMINDDSLBOI_LOW,2043,0.0
RE1,AN_DEMINDDSLBOI_LOW,2044,0.0
RE1,AN_DEMINDDSLBOI_LOW,2045,0.0
RE1,AN_DEMINDDSLBOI_LOW,2046,0.0
RE1,AN_DEMINDDSLBOI_LOW,2047,0.0
RE1,AN_DEMINDDSLBOI_LOW,2048,0.0
RE1,AN_DEMINDDSLBOI_LOW,2049,0.0
RE1,AN_DEMINDDSLBOI_LOW,2050,0.0
RE1,AN_DEMINDDSLBOI_LOW,2051,0.0
RE1,AN_DEMINDDSLBOI_LOW,2052,0.0
RE1,AN_DEMINDDSLBOI_LOW,2053,0.0
RE1,AN_DEMINDDSLBOI_LOW,2054,0.0
RE1,AN_DEMINDDSLBOI_MID,2022,0.0
RE1,AN_DEMINDDSLBOI_MID,2023,0.0
RE1,AN_DEMINDDSLBOI_MID,2024,0.0
RE1,AN_DEMINDDSLBOI_MID,2025,0.0
RE1,AN_DEMINDDSLBOI_MID,2026,0.0
RE1,AN_DEMINDDSLBOI_MID,2027,0.0
RE1,AN_DEMINDDSLBOI_MID,2028,0.0
RE1,AN_DEMINDDSLBOI_MID,2029,0.0
RE1,AN_DEMINDDSLBOI_MID,2030,0.0
RE1,AN_DEMINDDSLBOI_MID,2031,0.0
RE1,AN_DEMINDDSLBOI_MID,2032,0.0
RE1,AN_DEMINDDSLBOI_MID,2033,0.0
RE1,AN_DEMINDDSLBOI_MID,2034,0.0
RE1,AN_DEMINDDSLBOI_MID,2035,0.0
RE1,AN_DEMINDDSLBOI_MID,2036,0.0
RE1,AN_DEMINDDSLBOI_MID,2037,0.0
RE1,AN_DEMINDDSLBOI_MID,2038,0.0
RE1,AN_DEMINDDSLBOI_MID,2039,0.0
RE1,AN_DEMINDDSLBOI_MID,2040,0.0
RE1,AN_DEMINDDSLBOI_MID,2041,0.0
RE1,AN_DEMINDDSLBOI_MID,2042,0.0
RE1,AN_DEMINDDSLBOI_MID,2043,0.0
RE1,AN_DEMINDDSLBOI_MID,2044,0.0
RE1,AN_DEMINDDSLBOI_MID,2045,0.0
RE1,AN_DEMINDDSLBOI_MID,2046,0.0
RE1,AN_DEMINDDSLBOI_MID,2047,0.0
RE1,AN_DEMINDDSLBOI_MID,2048,0.0
RE1,AN_DEMINDDSLBOI_MID,2049,0.0
RE1,AN_DEMINDDSLBOI_MID,2050,0.0
RE1,AN_DEMINDDSLBOI_MID,2051,0.0
RE1,AN_DEMINDDSLBOI_MID,2052,0.0
RE1,AN_DEMINDDSLBOI_MID,2053,0.0
RE1,AN_DEMINDDSLBOI_MID,2054,0.0
RE1,AN_DEMINDDSLFUR_HIG,2022,0.0
RE1,AN_DEMINDDSLFUR_HIG,2023,0.0
RE1,AN_DEMINDDSLFUR_HIG,2024,0.0
RE1,AN_DEMINDDSLFUR_HIG,2025,0.0
RE1,AN_DEMINDDSLFUR_HIG,2026,0.0
RE1,AN_DEMINDDSLFUR_HIG,2027,0.0
RE1,AN_DEMINDDSLFUR_HIG,2028,0.0
RE1,AN_DEMINDDSLFUR_HIG,2029,0.0
RE1,AN_DEMINDDSLFUR_HIG,2030,0.0
RE1,AN_DEMINDDSLFUR_HIG,2031,0.0
RE1,AN_DEMINDDSLFUR_HIG,2032,0.0
RE1,AN_DEMINDDSLFUR_HIG,2033,0.0
RE1,AN_DEMINDDSLFUR_HIG,2034,0.0
RE1,AN_DEMINDDSLFUR_HIG,2035,0.0
RE1,AN_DEMINDDSLFUR_HIG,2036,0.0
RE1,AN_DEMINDDSLFUR_HIG,2037,0.0
RE1,AN_DEMINDDSLFUR_HIG,2038,0.0
RE1,AN_DEMINDDSLFUR_HIG,2039,0.0
RE1,AN_DEMINDDSLFUR_HIG,2040,0.0
RE1,AN_DEMINDDSLFUR_HIG,2041,0.0
RE1,AN_DEMINDDSLFUR_HIG,2042,0.0
RE1,AN_DEMINDDSLFUR_HIG,2043,0.0
RE1,AN_DEMINDDSLFUR_HIG,2044,0.0
RE1,AN_DEMINDDSLFUR_HIG,2045,0.0
RE1,AN_DEMINDDSLFUR_HIG,2046,0.0
RE1,AN_DEMINDDSLFUR_HIG,2047,0.0
RE1,AN_DEMINDDSLFUR_HIG,2048,0.0
RE1,AN_DEMINDDSLFUR_HIG,2049,0.0
RE1,AN_DEMINDDSLFUR_HIG,2050,0.0
RE1,AN_DEMINDDSLFUR_HIG,2051,0.0
RE1,AN_DEMINDDSLFUR_HIG,2052,0.0
RE1,AN_DEMINDDSLFUR_HIG,2053,0.0
RE1,AN_DEMINDDSLFUR_HIG,2054,0.0
RE1,AN_DEMINDDSLFUR_LOW,2022,0.0
RE1,AN_DEMINDDSLFUR_LOW,2023,0.0
RE1,AN_DEMINDDSLFUR_LOW,2024,0.0
RE1,AN_DEMINDDSLFUR_LOW,2025,0.0
RE1,AN_DEMINDDSLFUR_LOW,2026,0.0
RE1,AN_DEMINDDSLFUR_LOW,2027,0.0
RE1,AN_DEMINDDSLFUR_LOW,2028,0.0
RE1,AN_DEMINDDSLFUR_LOW,2029,0.0
RE1,AN_DEMINDDSLFUR_LOW,2030,0.0
RE1,AN_DEMINDDSLFUR_LOW,2031,0.0
RE1,AN_DEMINDDSLFUR_LOW,2032,0.0
RE1,AN_DEMINDDSLFUR_LOW,2033,0.0
RE1,AN_DEMINDDSLFUR_LOW,2034,0.0
RE1,AN_DEMINDDSLFUR_LOW,2035,0.0
RE1,AN_DEMINDDSLFUR_LOW,2036,0.0
RE1,AN_DEMINDDSLFUR_LOW,2037,0.0
RE1,AN_DEMINDDSLFUR_LOW,2038,0.0
RE1,AN_DEMINDDSLFUR_LOW,2039,0.0
RE1,AN_DEMINDDSLFUR_LOW,2040,0.0
RE1,AN_DEMINDDSLFUR_LOW,2041,0.0
RE1,AN_DEMINDDSLFUR_LOW,2042,0.0
RE1,AN_DEMINDDSLFUR_LOW,2043,0.0
RE1,AN_DEMINDDSLFUR_LOW,2044,0.0
RE1,AN_DEMINDDSLFUR_LOW,2045,0.0
RE1,AN_DEMINDDSLFUR_LOW,2046,0.0
RE1,AN_DEMINDDSLFUR_LOW,2047,0.0
RE1,AN_DEMINDDSLFUR_LOW,2048,0.0
RE1,AN_DEMINDDSLFUR_LOW,2049,0.0
RE1,AN_DEMINDDSLFUR_LOW,2050,0.0
RE1,AN_DEMINDDSLFUR_LOW,2051,0.0
RE1,AN_DEMINDDSLFUR_LOW,2052,0.0
RE1,AN_DEMINDDSLFUR_LOW,2053,0.0
RE1,AN_DEMINDDSLFUR_LOW,2054,0.0
RE1,AN_DEMINDDSLFUR_MID,2022,0.0
RE1,AN_DEMINDDSLFUR_MID,2023,0.0
RE1,AN_DEMINDDSLFUR_MID,2024,0.0
RE1,AN_DEMINDDSLFUR_MID,2025,0.0
RE1,AN_DEMINDDSLFUR_MID,2026,0.0
RE1,AN_DEMINDDSLFUR_MID,2027,0.0
RE1,AN_DEMINDDSLFUR_MID,2028,0.0
RE1,AN_DEMINDDSLFUR_MID,2029,0.0
RE1,AN_DEMINDDSLFUR_MID,2030,0.0
RE1,AN_DEMINDDSLFUR_MID,2031,0.0
RE1,AN_DEMINDDSLFUR_MID,2032,0.0
RE1,AN_DEMINDDSLFUR_MID,2033,0.0
RE1,AN_DEMINDDSLFUR_MID,2034,0.0
RE1,AN_DEMINDDSLFUR_MID,2035,0.0
RE1,AN_DEMINDDSLFUR_MID,2036,0.0
RE1,AN_DEMINDDSLFUR_MID,2037,0.0
RE1,AN_DEMINDDSLFUR_MID,2038,0.0
RE1,AN_DEMINDDSLFUR_MID,2039,0.0
RE1,AN_DEMINDDSLFUR_MID,2040,0.0
RE1,AN_DEMINDDSLFUR_MID,2041,0.0
RE1,AN_DEMINDDSLFUR_MID,2042,0.0
RE1,AN_DEMINDDSLFUR_MID,2043,0.0
RE1,AN_DEMINDDSLFUR_MID,2044,0.0
RE1,AN_DEMINDDSLFUR_MID,2045,0.0
RE1,AN_DEMINDDSLFUR_MID,2046,0.0
RE1,AN_DEMINDDSLFUR_MID,2047,0.0
RE1,AN_DEMINDDSLFUR_MID,2048,0.0
RE1,AN_DEMINDDSLFUR_MID,2049,0.0
RE1,AN_DEMINDDSLFUR_MID,2050,0.0
RE1,AN_DEMINDDSLFUR_MID,2051,0.0
RE1,AN_DEMINDDSLFUR_MID,2052,0.0
RE1,AN_DEMINDDSLFUR_MID,2053,0.0
RE1,AN_DEMINDDSLFUR_MID,2054,0.0
RE1,AN_DEMINDELCAIR_HIG,2022,0.0
RE1,AN_DEMINDELCAIR_HIG,2023,0.0
RE1,AN_DEMINDELCAIR_HIG,2024,0.0
RE1,AN_DEMINDELCAIR_HIG,2025,0.009370167540847886
RE1,AN_DEMINDELCAIR_HIG,2026,0.00934944482950147
RE1,AN_DEMINDELCAIR_HIG,2027,0.009326941808478244
RE1,AN_DEMINDELCAIR_HIG,2028,0.009313123449938671
RE1,AN_DEMINDELCAIR_HIG,2029,0.009307634026450604
RE1,AN_DEMINDELCAIR_HIG,2030,0.009391203978678264
RE1,AN_DEMINDELCAIR_HIG,2031,0.009372752909800991
RE1,AN_DEMINDELCAIR_HIG,2032,0.009443465020453514
RE1,AN_DEMINDELCAIR_HIG,2033,0.009502208588036853
RE1,AN_DEMINDELCAIR_HIG,2034,0.009588510046162959
RE1,AN_DEMINDELCAIR_HIG,2035,0.009689893622987698
RE1,AN_DEMINDELCAIR_HIG,2036,0.009868784083292725
RE1,AN_DEMINDELCAIR_HIG,2037,0.0101442154742086
RE1,AN_DEMINDELCAIR_HIG,2038,0.0104206604489583
RE1,AN_DEMINDELCAIR_HIG,2039,0.01088629122137287
RE1,AN_DEMINDELCAIR_HIG,2040,0.01144538643464804
RE1,AN_DEMINDELCAIR_HIG,2041,0.01209781567442676
RE1,AN_DEMINDELCAIR_HIG,2042,0.01293689431953542
RE1,AN_DEMINDELCAIR_HIG,2043,0.01377557539750941
RE1,AN_DEMINDELCAIR_HIG,2044,0.01480543589483371
RE1,AN_DEMINDELCAIR_HIG,2045,0.0159268519397596
RE1,AN_DEMINDELCAIR_HIG,2046,0.01695072263527914
RE1,AN_DEMINDELCAIR_HIG,2047,0.01797373118410102
RE1,AN_DEMINDELCAIR_HIG,2048,0.01890129713829148
RE1,AN_DEMINDELCAIR_HIG,2049,0.01963915998759078
RE1,AN_DEMINDELCAIR_HIG,2050,0.02037619083129398
RE1,AN_DEMINDELCAIR_HIG,2051,0.02083100571560873
RE1,AN_DEMINDELCAIR_HIG,2052,0.02128563298333159
RE1,AN_DEMINDELCAIR_HIG,2053,0.02155212211145107
RE1,AN_DEMINDELCAIR_HIG,2054,0.0218192810894984
RE1,AN_DEMINDELCAIR_LOW,2022,0.0
RE1,AN_DEMINDELCAIR_LOW,2023,0.0
RE1,AN_DEMINDELCAIR_LOW,2024,0.0
RE1,AN_DEMINDELCAIR_LOW,2025,0.00231839196886958
RE1,AN_DEMINDELCAIR_LOW,2026,0.002313264700082838
RE1,AN_DEMINDELCAIR_LOW,2027,0.002307696942303895
RE1,AN_DEMINDELCAIR_LOW,2028,0.002304277966995135
RE1,AN_DEMINDELCAIR_LOW,2029,0.002302919759121799
RE1,AN_DEMINDELCAIR_LOW,2030,0.002299886688655902
RE1,AN_DEMINDELCAIR_LOW,2031,0.0022953680595431
RE1,AN_DEMINDELCAIR_LOW,2032,0.002289324853443276
RE1,AN_DEMINDELCAIR_LOW,2033,0.002280530061128845
RE1,AN_DEMINDELCAIR_LOW,2034,0.002183522089720277
RE1,AN_DEMINDELCAIR_LOW,2035,0.002184976013026638
RE1,AN_DEMINDELCAIR_LOW,2036,0.002182519556882045
RE1,AN_DEMINDELCAIR_LOW,2037,0.002085726546098964
RE1,AN_DEMINDELCAIR_LOW,2038,0.00208413208979166
RE1,AN_DEMINDELCAIR_LOW,2039,0.00198793144042461
RE1,AN_DEMINDELCAIR_LOW,2040,0.001891799410685627
RE1,AN_DEMINDELCAIR_LOW,2041,0.001795769514172721
RE1,AN_DEMINDELCAIR_LOW,2042,0.001605308054248921
RE1,AN_DEMINDELCAIR_LOW,2043,0.001509652098357195
RE1,AN_DEMINDELCAIR_LOW,2044,0.001320229952405554
RE1,AN_DEMINDELCAIR_LOW,2045,0.001130900729450386
RE1,AN_DEMINDELCAIR_LOW,2046,0.0009417068130710637
RE1,AN_DEMINDELCAIR_LOW,2047,0.000752826437030409
RE1,AN_DEMINDELCAIR_LOW,2048,0.0006582541291942306
RE1,AN_DEMINDELCAIR_LOW,2049,0.0004698363633394924
RE1,AN_DEMINDELCAIR_LOW,2050,0.0003755979876736217
RE1,AN_DEMINDELCAIR_LOW,2051,0.0002815000772379558
RE1,AN_DEMINDELCAIR_LOW,2052,0.0001875386165932299
RE1,AN_DEMINDELCAIR_LOW,2053,0.0001874097574908789
RE1,AN_DEMINDELCAIR_LOW,2054,9.364498321673134e-05
RE1,AN_DEMINDELCAIR_MID,2022,0.0
RE1,AN_DEMINDELCAIR_MID,2023,0.0
RE1,AN_DEMINDELCAIR_MID,2024,0.0
RE1,AN_DEMINDELCAIR_MID,2025,0.0115919598443479
RE1,AN_DEMINDELCAIR_MID,2026,0.01156632350041419
RE1,AN_DEMINDELCAIR_MID,2027,0.01153848471151948
RE1,AN_DEMINDELCAIR_MID,2028,0.01152138983497568
RE1,AN_DEMINDELCAIR_MID,2029,0.01151459879560899
RE1,AN_DEMINDELCAIR_MID,2030,0.01140360483125218
RE1,AN_DEMINDELCAIR_MID,2031,0.0113811999619012
RE1,AN_DEMINDELCAIR_MID,2032,0.01135123573165624
RE1,AN_DEMINDELCAIR_MID,2033,0.01121260613388349
