REGION,TECHNOLOGY,YEAR,VALUE
RE1,OR_DEMINDBGSFUR_LOW,2044,0.1177
RE1,OR_DEMINDBGSFUR_LOW,2045,0.1177
RE1,OR_DEMINDBGSFUR_LOW,2046,0.1177
RE1,OR_DEMINDBGSFUR_LOW,2047,0.1177
RE1,OR_DEMINDBGSFUR_LOW,2048,0.1177
RE1,OR_DEMINDBGSFUR_LOW,2049,0.1177
RE1,OR_DEMINDBGSFUR_LOW,2050,0.1177
RE1,OR_DEMINDBGSFUR_LOW,2051,0.1177
RE1,OR_DEMINDBGSFUR_LOW,2052,0.1177
RE1,OR_DEMINDBGSFUR_LOW,2053,0.1177
RE1,OR_DEMINDBGSFUR_LOW,2054,0.1177
RE1,OR_DEMINDBGSFUR_MID,2022,0.1409
RE1,OR_DEMINDBGSFUR_MID,2023,0.1409
RE1,OR_DEMINDBGSFUR_MID,2024,0.1409
RE1,OR_DEMINDBGSFUR_MID,2025,0.1409
RE1,OR_DEMINDBGSFUR_MID,2026,0.1409
RE1,OR_DEMINDBGSFUR_MID,2027,0.1409
RE1,OR_DEMINDBGSFUR_MID,2028,0.1409
RE1,OR_DEMINDBGSFUR_MID,2029,0.1409
RE1,OR_DEMINDBGSFUR_MID,2030,0.1409
RE1,OR_DEMINDBGSFUR_MID,2031,0.1409
RE1,OR_DEMINDBGSFUR_MID,2032,0.1409
RE1,OR_DEMINDBGSFUR_MID,2033,0.1409
RE1,OR_DEMINDBGSFUR_MID,2034,0.1409
RE1,OR_DEMINDBGSFUR_MID,2035,0.1409
RE1,OR_DEMINDBGSFUR_MID,2036,0.1409
RE1,OR_DEMINDBGSFUR_MID,2037,0.1409
RE1,OR_DEMINDBGSFUR_MID,2038,0.1409
RE1,OR_DEMINDBGSFUR_MID,2039,0.1409
RE1,OR_DEMINDBGSFUR_MID,2040,0.1409
RE1,OR_DEMINDBGSFUR_MID,2041,0.1409
RE1,OR_DEMINDBGSFUR_MID,2042,0.1409
RE1,OR_DEMINDBGSFUR_MID,2043,0.1409
RE1,OR_DEMINDBGSFUR_MID,2044,0.1409
RE1,OR_DEMINDBGSFUR_MID,2045,0.1409
RE1,OR_DEMINDBGSFUR_MID,2046,0.1409
RE1,OR_DEMINDBGSFUR_MID,2047,0.1409
RE1,OR_DEMINDBGSFUR_MID,2048,0.1409
RE1,OR_DEMINDBGSFUR_MID,2049,0.1409
RE1,OR_DEMINDBGSFUR_MID,2050,0.1409
RE1,OR_DEMINDBGSFUR_MID,2051,0.1409
RE1,OR_DEMINDBGSFUR_MID,2052,0.1409
RE1,OR_DEMINDBGSFUR_MID,2053,0.1409
RE1,OR_DEMINDBGSFUR_MID,2054,0.1409
RE1,OR_DEMINDCOABOI_HIG,2022,1.033
RE1,OR_DEMINDCOABOI_HIG,2023,1.033
RE1,OR_DEMINDCOABOI_HIG,2024,1.033
RE1,OR_DEMINDCOABOI_HIG,2025,1.033
RE1,OR_DEMINDCOABOI_HIG,2026,1.033
RE1,OR_DEMINDCOABOI_HIG,2027,1.033
RE1,OR_DEMINDCOABOI_HIG,2028,1.033
RE1,OR_DEMINDCOABOI_HIG,2029,1.033
RE1,OR_DEMINDCOABOI_HIG,2030,1.033
RE1,OR_DEMINDCOABOI_HIG,2031,1.033
RE1,OR_DEMINDCOABOI_HIG,2032,1.033
RE1,OR_DEMINDCOABOI_HIG,2033,1.033
RE1,OR_DEMINDCOABOI_HIG,2034,1.033
RE1,OR_DEMINDCOABOI_HIG,2035,1.033
RE1,OR_DEMINDCOABOI_HIG,2036,1.033
RE1,OR_DEMINDCOABOI_HIG,2037,1.033
RE1,OR_DEMINDCOABOI_HIG,2038,1.033
RE1,OR_DEMINDCOABOI_HIG,2039,1.033
RE1,OR_DEMINDCOABOI_HIG,2040,1.033
RE1,OR_DEMINDCOABOI_HIG,2041,1.033
RE1,OR_DEMINDCOABOI_HIG,2042,1.033
RE1,OR_DEMINDCOABOI_HIG,2043,1.033
RE1,OR_DEMINDCOABOI_HIG,2044,1.033
RE1,OR_DEMINDCOABOI_HIG,2045,1.033
RE1,OR_DEMINDCOABOI_HIG,2046,1.033
RE1,OR_DEMINDCOABOI_HIG,2047,1.033
RE1,OR_DEMINDCOABOI_HIG,2048,1.033
RE1,OR_DEMINDCOABOI_HIG,2049,1.033
RE1,OR_DEMINDCOABOI_HIG,2050,1.033
RE1,OR_DEMINDCOABOI_HIG,2051,1.033
RE1,OR_DEMINDCOABOI_HIG,2052,1.033
RE1,OR_DEMINDCOABOI_HIG,2053,1.033
RE1,OR_DEMINDCOABOI_HIG,2054,1.033
RE1,OR_DEMINDCOABOI_LOW,2022,1.033
RE1,OR_DEMINDCOABOI_LOW,2023,1.033
RE1,OR_DEMINDCOABOI_LOW,2024,1.033
RE1,OR_DEMINDCOABOI_LOW,2025,1.033
RE1,OR_DEMINDCOABOI_LOW,2026,1.033
RE1,OR_DEMINDCOABOI_LOW,2027,1.033
RE1,OR_DEMINDCOABOI_LOW,2028,1.033
RE1,OR_DEMINDCOABOI_LOW,2029,1.033
RE1,OR_DEMINDCOABOI_LOW,2030,1.033
RE1,OR_DEMINDCOABOI_LOW,2031,1.033
RE1,OR_DEMINDCOABOI_LOW,2032,1.033
RE1,OR_DEMINDCOABOI_LOW,2033,1.033
RE1,OR_DEMINDCOABOI_LOW,2034,1.033
RE1,OR_DEMINDCOABOI_LOW,2035,1.033
RE1,OR_DEMINDCOABOI_LOW,2036,1.033
RE1,OR_DEMINDCOABOI_LOW,2037,1.033
RE1,OR_DEMINDCOABOI_LOW,2038,1.033
RE1,OR_DEMINDCOABOI_LOW,2039,1.033
RE1,OR_DEMINDCOABOI_LOW,2040,1.033
RE1,OR_DEMINDCOABOI_LOW,2041,1.033
RE1,OR_DEMINDCOABOI_LOW,2042,1.033
RE1,OR_DEMINDCOABOI_LOW,2043,1.033
RE1,OR_DEMINDCOABOI_LOW,2044,1.033
RE1,OR_DEMINDCOABOI_LOW,2045,1.033
RE1,OR_DEMINDCOABOI_LOW,2046,1.033
RE1,OR_DEMINDCOABOI_LOW,2047,1.033
RE1,OR_DEMINDCOABOI_LOW,2048,1.033
RE1,OR_DEMINDCOABOI_LOW,2049,1.033
RE1,OR_DEMINDCOABOI_LOW,2050,1.033
RE1,OR_DEMINDCOABOI_LOW,2051,1.033
RE1,OR_DEMINDCOABOI_LOW,2052,1.033
RE1,OR_DEMINDCOABOI_LOW,2053,1.033
RE1,OR_DEMINDCOABOI_LOW,2054,1.033
RE1,OR_DEMINDCOABOI_MID,2022,1.24
RE1,OR_DEMINDCOABOI_MID,2023,1.24
RE1,OR_DEMINDCOABOI_MID,2024,1.24
RE1,OR_DEMINDCOABOI_MID,2025,1.24
RE1,OR_DEMINDCOABOI_MID,2026,1.24
RE1,OR_DEMINDCOABOI_MID,2027,1.24
RE1,OR_DEMINDCOABOI_MID,2028,1.24
RE1,OR_DEMINDCOABOI_MID,2029,1.24
RE1,OR_DEMINDCOABOI_MID,2030,1.24
RE1,OR_DEMINDCOABOI_MID,2031,1.24
RE1,OR_DEMINDCOABOI_MID,2032,1.24
RE1,OR_DEMINDCOABOI_MID,2033,1.24
RE1,OR_DEMINDCOABOI_MID,2034,1.24
RE1,OR_DEMINDCOABOI_MID,2035,1.24
RE1,OR_DEMINDCOABOI_MID,2036,1.24
RE1,OR_DEMINDCOABOI_MID,2037,1.24
RE1,OR_DEMINDCOABOI_MID,2038,1.24
RE1,OR_DEMINDCOABOI_MID,2039,1.24
RE1,OR_DEMINDCOABOI_MID,2040,1.24
RE1,OR_DEMINDCOABOI_MID,2041,1.24
RE1,OR_DEMINDCOABOI_MID,2042,1.24
RE1,OR_DEMINDCOABOI_MID,2043,1.24
RE1,OR_DEMINDCOABOI_MID,2044,1.24
RE1,OR_DEMINDCOABOI_MID,2045,1.24
RE1,OR_DEMINDCOABOI_MID,2046,1.24
RE1,OR_DEMINDCOABOI_MID,2047,1.24
RE1,OR_DEMINDCOABOI_MID,2048,1.24
RE1,OR_DEMINDCOABOI_MID,2049,1.24
RE1,OR_DEMINDCOABOI_MID,2050,1.24
RE1,OR_DEMINDCOABOI_MID,2051,1.24
RE1,OR_DEMINDCOABOI_MID,2052,1.24
RE1,OR_DEMINDCOABOI_MID,2053,1.24
RE1,OR_DEMINDCOABOI_MID,2054,1.24
RE1,OR_DEMINDCOAFUR_HIG,2022,0.0029
RE1,OR_DEMINDCOAFUR_HIG,2023,0.0029
RE1,OR_DEMINDCOAFUR_HIG,2024,0.0029
RE1,OR_DEMINDCOAFUR_HIG,2025,0.0029
RE1,OR_DEMINDCOAFUR_HIG,2026,0.0029
RE1,OR_DEMINDCOAFUR_HIG,2027,0.0029
RE1,OR_DEMINDCOAFUR_HIG,2028,0.0029
RE1,OR_DEMINDCOAFUR_HIG,2029,0.0029
RE1,OR_DEMINDCOAFUR_HIG,2030,0.0029
RE1,OR_DEMINDCOAFUR_HIG,2031,0.0029
RE1,OR_DEMINDCOAFUR_HIG,2032,0.0029
RE1,OR_DEMINDCOAFUR_HIG,2033,0.0029
RE1,OR_DEMINDCOAFUR_HIG,2034,0.0029
RE1,OR_DEMINDCOAFUR_HIG,2035,0.0029
RE1,OR_DEMINDCOAFUR_HIG,2036,0.0029
RE1,OR_DEMINDCOAFUR_HIG,2037,0.0029
RE1,OR_DEMINDCOAFUR_HIG,2038,0.0029
RE1,OR_DEMINDCOAFUR_HIG,2039,0.0029
RE1,OR_DEMINDCOAFUR_HIG,2040,0.0029
RE1,OR_DEMINDCOAFUR_HIG,2041,0.0029
RE1,OR_DEMINDCOAFUR_HIG,2042,0.0029
RE1,OR_DEMINDCOAFUR_HIG,2043,0.0029
RE1,OR_DEMINDCOAFUR_HIG,2044,0.0029
RE1,OR_DEMINDCOAFUR_HIG,2045,0.0029
RE1,OR_DEMINDCOAFUR_HIG,2046,0.0029
RE1,OR_DEMINDCOAFUR_HIG,2047,0.0029
RE1,OR_DEMINDCOAFUR_HIG,2048,0.0029
RE1,OR_DEMINDCOAFUR_HIG,2049,0.0029
RE1,OR_DEMINDCOAFUR_HIG,2050,0.0029
RE1,OR_DEMINDCOAFUR_HIG,2051,0.0029
RE1,OR_DEMINDCOAFUR_HIG,2052,0.0029
RE1,OR_DEMINDCOAFUR_HIG,2053,0.0029
RE1,OR_DEMINDCOAFUR_HIG,2054,0.0029
RE1,OR_DEMINDCOAFUR_LOW,2022,0.0027
RE1,OR_DEMINDCOAFUR_LOW,2023,0.0027
RE1,OR_DEMINDCOAFUR_LOW,2024,0.0027
RE1,OR_DEMINDCOAFUR_LOW,2025,0.0027
RE1,OR_DEMINDCOAFUR_LOW,2026,0.0027
RE1,OR_DEMINDCOAFUR_LOW,2027,0.0027
RE1,OR_DEMINDCOAFUR_LOW,2028,0.0027
RE1,OR_DEMINDCOAFUR_LOW,2029,0.0027
RE1,OR_DEMINDCOAFUR_LOW,2030,0.0027
RE1,OR_DEMINDCOAFUR_LOW,2031,0.0027
RE1,OR_DEMINDCOAFUR_LOW,2032,0.0027
RE1,OR_DEMINDCOAFUR_LOW,2033,0.0027
RE1,OR_DEMINDCOAFUR_LOW,2034,0.0027
RE1,OR_DEMINDCOAFUR_LOW,2035,0.0027
RE1,OR_DEMINDCOAFUR_LOW,2036,0.0027
RE1,OR_DEMINDCOAFUR_LOW,2037,0.0027
RE1,OR_DEMINDCOAFUR_LOW,2038,0.0027
RE1,OR_DEMINDCOAFUR_LOW,2039,0.0027
RE1,OR_DEMINDCOAFUR_LOW,2040,0.0027
RE1,OR_DEMINDCOAFUR_LOW,2041,0.0027
RE1,OR_DEMINDCOAFUR_LOW,2042,0.0027
RE1,OR_DEMINDCOAFUR_LOW,2043,0.0027
RE1,OR_DEMINDCOAFUR_LOW,2044,0.0027
RE1,OR_DEMINDCOAFUR_LOW,2045,0.0027
RE1,OR_DEMINDCOAFUR_LOW,2046,0.0027
RE1,OR_DEMINDCOAFUR_LOW,2047,0.0027
RE1,OR_DEMINDCOAFUR_LOW,2048,0.0027
RE1,OR_DEMINDCOAFUR_LOW,2049,0.0027
RE1,OR_DEMINDCOAFUR_LOW,2050,0.0027
RE1,OR_DEMINDCOAFUR_LOW,2051,0.0027
RE1,OR_DEMINDCOAFUR_LOW,2052,0.0027
RE1,OR_DEMINDCOAFUR_LOW,2053,0.0027
RE1,OR_DEMINDCOAFUR_LOW,2054,0.0027
RE1,OR_DEMINDCOAFUR_MID,2022,0.0028
RE1,OR_DEMINDCOAFUR_MID,2023,0.0028
RE1,OR_DEMINDCOAFUR_MID,2024,0.0028
RE1,OR_DEMINDCOAFUR_MID,2025,0.0028
RE1,OR_DEMINDCOAFUR_MID,2026,0.0028
RE1,OR_DEMINDCOAFUR_MID,2027,0.0028
RE1,OR_DEMINDCOAFUR_MID,2028,0.0028
RE1,OR_DEMINDCOAFUR_MID,2029,0.0028
RE1,OR_DEMINDCOAFUR_MID,2030,0.0028
RE1,OR_DEMINDCOAFUR_MID,2031,0.0028
RE1,OR_DEMINDCOAFUR_MID,2032,0.0028
RE1,OR_DEMINDCOAFUR_MID,2033,0.0028
RE1,OR_DEMINDCOAFUR_MID,2034,0.0028
RE1,OR_DEMINDCOAFUR_MID,2035,0.0028
RE1,OR_DEMINDCOAFUR_MID,2036,0.0028
RE1,OR_DEMINDCOAFUR_MID,2037,0.0028
RE1,OR_DEMINDCOAFUR_MID,2038,0.0028
RE1,OR_DEMINDCOAFUR_MID,2039,0.0028
RE1,OR_DEMINDCOAFUR_MID,2040,0.0028
RE1,OR_DEMINDCOAFUR_MID,2041,0.0028
RE1,OR_DEMINDCOAFUR_MID,2042,0.0028
RE1,OR_DEMINDCOAFUR_MID,2043,0.0028
RE1,OR_DEMINDCOAFUR_MID,2044,0.0028
RE1,OR_DEMINDCOAFUR_MID,2045,0.0028
RE1,OR_DEMINDCOAFUR_MID,2046,0.0028
RE1,OR_DEMINDCOAFUR_MID,2047,0.0028
RE1,OR_DEMINDCOAFUR_MID,2048,0.0028
RE1,OR_DEMINDCOAFUR_MID,2049,0.0028
RE1,OR_DEMINDCOAFUR_MID,2050,0.0028
RE1,OR_DEMINDCOAFUR_MID,2051,0.0028
RE1,OR_DEMINDCOAFUR_MID,2052,0.0028
RE1,OR_DEMINDCOAFUR_MID,2053,0.0028
RE1,OR_DEMINDCOAFUR_MID,2054,0.0028
RE1,OR_DEMINDCOAOTH_LOW,2022,0.0
RE1,OR_DEMINDCOAOTH_LOW,2023,0.0
RE1,OR_DEMINDCOAOTH_LOW,2024,0.0
RE1,OR_DEMINDCOAOTH_LOW,2025,0.0
RE1,OR_DEMINDCOAOTH_LOW,2026,0.0
RE1,OR_DEMINDCOAOTH_LOW,2027,0.0
RE1,OR_DEMINDCOAOTH_LOW,2028,0.0
RE1,OR_DEMINDCOAOTH_LOW,2029,0.0
RE1,OR_DEMINDCOAOTH_LOW,2030,0.0
RE1,OR_DEMINDCOAOTH_LOW,2031,0.0
RE1,OR_DEMINDCOAOTH_LOW,2032,0.0
RE1,OR_DEMINDCOAOTH_LOW,2033,0.0
RE1,OR_DEMINDCOAOTH_LOW,2034,0.0
RE1,OR_DEMINDCOAOTH_LOW,2035,0.0
RE1,OR_DEMINDCOAOTH_LOW,2036,0.0
RE1,OR_DEMINDCOAOTH_LOW,2037,0.0
RE1,OR_DEMINDCOAOTH_LOW,2038,0.0
RE1,OR_DEMINDCOAOTH_LOW,2039,0.0
RE1,OR_DEMINDCOAOTH_LOW,2040,0.0
RE1,OR_DEMINDCOAOTH_LOW,2041,0.0
RE1,OR_DEMINDCOAOTH_LOW,2042,0.0
RE1,OR_DEMINDCOAOTH_LOW,2043,0.0
RE1,OR_DEMINDCOAOTH_LOW,2044,0.0
RE1,OR_DEMINDCOAOTH_LOW,2045,0.0
RE1,OR_DEMINDCOAOTH_LOW,2046,0.0
RE1,OR_DEMINDCOAOTH_LOW,2047,0.0
RE1,OR_DEMINDCOAOTH_LOW,2048,0.0
RE1,OR_DEMINDCOAOTH_LOW,2049,0.0
RE1,OR_DEMINDCOAOTH_LOW,2050,0.0
RE1,OR_DEMINDCOAOTH_LOW,2051,0.0
RE1,OR_DEMINDCOAOTH_LOW,2052,0.0
RE1,OR_DEMINDCOAOTH_LOW,2053,0.0
RE1,OR_DEMINDCOAOTH_LOW,2054,0.0
RE1,OR_DEMINDDSLBOI_HIG,2022,0.9965
RE1,OR_DEMINDDSLBOI_HIG,2023,0.9965
RE1,OR_DEMINDDSLBOI_HIG,2024,0.9965
RE1,OR_DEMINDDSLBOI_HIG,2025,0.9965
RE1,OR_DEMINDDSLBOI_HIG,2026,0.9965
RE1,OR_DEMINDDSLBOI_HIG,2027,0.9965
RE1,OR_DEMINDDSLBOI_HIG,2028,0.9965
RE1,OR_DEMINDDSLBOI_HIG,2029,0.9965
RE1,OR_DEMINDDSLBOI_HIG,2030,0.9965
RE1,OR_DEMINDDSLBOI_HIG,2031,0.9965
RE1,OR_DEMINDDSLBOI_HIG,2032,0.9965
RE1,OR_DEMINDDSLBOI_HIG,2033,0.9965
RE1,OR_DEMINDDSLBOI_HIG,2034,0.9965
RE1,OR_DEMINDDSLBOI_HIG,2035,0.9965
RE1,OR_DEMINDDSLBOI_HIG,2036,0.9965
RE1,OR_DEMINDDSLBOI_HIG,2037,0.9965
RE1,OR_DEMINDDSLBOI_HIG,2038,0.9965
RE1,OR_DEMINDDSLBOI_HIG,2039,0.9965
RE1,OR_DEMINDDSLBOI_HIG,2040,0.9965
RE1,OR_DEMINDDSLBOI_HIG,2041,0.9965
RE1,OR_DEMINDDSLBOI_HIG,2042,0.9965
RE1,OR_DEMINDDSLBOI_HIG,2043,0.9965
RE1,OR_DEMINDDSLBOI_HIG,2044,0.9965
RE1,OR_DEMINDDSLBOI_HIG,2045,0.9965
RE1,OR_DEMINDDSLBOI_HIG,2046,0.9965
RE1,OR_DEMINDDSLBOI_HIG,2047,0.9965
RE1,OR_DEMINDDSLBOI_HIG,2048,0.9965
RE1,OR_DEMINDDSLBOI_HIG,2049,0.9965
RE1,OR_DEMINDDSLBOI_HIG,2050,0.9965
RE1,OR_DEMINDDSLBOI_HIG,2051,0.9965
RE1,OR_DEMINDDSLBOI_HIG,2052,0.9965
RE1,OR_DEMINDDSLBOI_HIG,2053,0.9965
RE1,OR_DEMINDDSLBOI_HIG,2054,0.9965
RE1,OR_DEMINDDSLBOI_LOW,2022,0.697
RE1,OR_DEMINDDSLBOI_LOW,2023,0.697
RE1,OR_DEMINDDSLBOI_LOW,2024,0.697
RE1,OR_DEMINDDSLBOI_LOW,2025,0.697
RE1,OR_DEMINDDSLBOI_LOW,2026,0.697
RE1,OR_DEMINDDSLBOI_LOW,2027,0.697
RE1,OR_DEMINDDSLBOI_LOW,2028,0.697
RE1,OR_DEMINDDSLBOI_LOW,2029,0.697
RE1,OR_DEMINDDSLBOI_LOW,2030,0.697
RE1,OR_DEMINDDSLBOI_LOW,2031,0.697
RE1,OR_DEMINDDSLBOI_LOW,2032,0.697
RE1,OR_DEMINDDSLBOI_LOW,2033,0.697
RE1,OR_DEMINDDSLBOI_LOW,2034,0.697
RE1,OR_DEMINDDSLBOI_LOW,2035,0.697
RE1,OR_DEMINDDSLBOI_LOW,2036,0.697
RE1,OR_DEMINDDSLBOI_LOW,2037,0.697
RE1,OR_DEMINDDSLBOI_LOW,2038,0.697
RE1,OR_DEMINDDSLBOI_LOW,2039,0.697
RE1,OR_DEMINDDSLBOI_LOW,2040,0.697
RE1,OR_DEMINDDSLBOI_LOW,2041,0.697
RE1,OR_DEMINDDSLBOI_LOW,2042,0.697
RE1,OR_DEMINDDSLBOI_LOW,2043,0.697
RE1,OR_DEMINDDSLBOI_LOW,2044,0.697
RE1,OR_DEMINDDSLBOI_LOW,2045,0.697
RE1,OR_DEMINDDSLBOI_LOW,2046,0.697
RE1,OR_DEMINDDSLBOI_LOW,2047,0.697
RE1,OR_DEMINDDSLBOI_LOW,2048,0.697
RE1,OR_DEMINDDSLBOI_LOW,2049,0.697
RE1,OR_DEMINDDSLBOI_LOW,2050,0.697
RE1,OR_DEMINDDSLBOI_LOW,2051,0.697
RE1,OR_DEMINDDSLBOI_LOW,2052,0.697
RE1,OR_DEMINDDSLBOI_LOW,2053,0.697
RE1,OR_DEMINDDSLBOI_LOW,2054,0.697
RE1,OR_DEMINDDSLBOI_MID,2022,0.775
RE1,OR_DEMINDDSLBOI_MID,2023,0.775
RE1,OR_DEMINDDSLBOI_MID,2024,0.775
RE1,OR_DEMINDDSLBOI_MID,2025,0.775
RE1,OR_DEMINDDSLBOI_MID,2026,0.775
RE1,OR_DEMINDDSLBOI_MID,2027,0.775
RE1,OR_DEMINDDSLBOI_MID,2028,0.775
RE1,OR_DEMINDDSLBOI_MID,2029,0.775
RE1,OR_DEMINDDSLBOI_MID,2030,0.775
RE1,OR_DEMINDDSLBOI_MID,2031,0.775
RE1,OR_DEMINDDSLBOI_MID,2032,0.775
RE1,OR_DEMINDDSLBOI_MID,2033,0.775
RE1,OR_DEMINDDSLBOI_MID,2034,0.775
RE1,OR_DEMINDDSLBOI_MID,2035,0.775
RE1,OR_DEMINDDSLBOI_MID,2036,0.775
RE1,OR_DEMINDDSLBOI_MID,2037,0.775
RE1,OR_DEMINDDSLBOI_MID,2038,0.775
RE1,OR_DEMINDDSLBOI_MID,2039,0.775
RE1,OR_DEMINDDSLBOI_MID,2040,0.775
RE1,OR_DEMINDDSLBOI_MID,2041,0.775
RE1,OR_DEMINDDSLBOI_MID,2042,0.775
RE1,OR_DEMINDDSLBOI_MID,2043,0.775
RE1,OR_DEMINDDSLBOI_MID,2044,0.775
RE1,OR_DEMINDDSLBOI_MID,2045,0.775
RE1,OR_DEMINDDSLBOI_MID,2046,0.775
RE1,OR_DEMINDDSLBOI_MID,2047,0.775
RE1,OR_DEMINDDSLBOI_MID,2048,0.775
RE1,OR_DEMINDDSLBOI_MID,2049,0.775
RE1,OR_DEMINDDSLBOI_MID,2050,0.775
RE1,OR_DEMINDDSLBOI_MID,2051,0.775
RE1,OR_DEMINDDSLBOI_MID,2052,0.775
RE1,OR_DEMINDDSLBOI_MID,2053,0.775
RE1,OR_DEMINDDSLBOI_MID,2054,0.775
RE1,OR_DEMINDDSLFUR_HIG,2022,0.129
RE1,OR_DEMINDDSLFUR_HIG,2023,0.129
RE1,OR_DEMINDDSLFUR_HIG,2024,0.129
RE1,OR_DEMINDDSLFUR_HIG,2025,0.129
RE1,OR_DEMINDDSLFUR_HIG,2026,0.129
RE1,OR_DEMINDDSLFUR_HIG,2027,0.129
RE1,OR_DEMINDDSLFUR_HIG,2028,0.129
RE1,OR_DEMINDDSLFUR_HIG,2029,0.129
RE1,OR_DEMINDDSLFUR_HIG,2030,0.129
RE1,OR_DEMINDDSLFUR_HIG,2031,0.129
RE1,OR_DEMINDDSLFUR_HIG,2032,0.129
RE1,OR_DEMINDDSLFUR_HIG,2033,0.129
RE1,OR_DEMINDDSLFUR_HIG,2034,0.129
RE1,OR_DEMINDDSLFUR_HIG,2035,0.129
RE1,OR_DEMINDDSLFUR_HIG,2036,0.129
RE1,OR_DEMINDDSLFUR_HIG,2037,0.129
RE1,OR_DEMINDDSLFUR_HIG,2038,0.129
RE1,OR_DEMINDDSLFUR_HIG,2039,0.129
RE1,OR_DEMINDDSLFUR_HIG,2040,0.129
RE1,OR_DEMINDDSLFUR_HIG,2041,0.129
RE1,OR_DEMINDDSLFUR_HIG,2042,0.129
RE1,OR_DEMINDDSLFUR_HIG,2043,0.129
RE1,OR_DEMINDDSLFUR_HIG,2044,0.129
RE1,OR_DEMINDDSLFUR_HIG,2045,0.129
RE1,OR_DEMINDDSLFUR_HIG,2046,0.129
RE1,OR_DEMINDDSLFUR_HIG,2047,0.129
RE1,OR_DEMINDDSLFUR_HIG,2048,0.129
RE1,OR_DEMINDDSLFUR_HIG,2049,0.129
RE1,OR_DEMINDDSLFUR_HIG,2050,0.129
RE1,OR_DEMINDDSLFUR_HIG,2051,0.129
RE1,OR_DEMINDDSLFUR_HIG,2052,0.129
RE1,OR_DEMINDDSLFUR_HIG,2053,0.129
RE1,OR_DEMINDDSLFUR_HIG,2054,0.129
RE1,OR_DEMINDDSLFUR_LOW,2022,0.0775
RE1,OR_DEMINDDSLFUR_LOW,2023,0.0775
RE1,OR_DEMINDDSLFUR_LOW,2024,0.0775
RE1,OR_DEMINDDSLFUR_LOW,2025,0.0775
RE1,OR_DEMINDDSLFUR_LOW,2026,0.0775
RE1,OR_DEMINDDSLFUR_LOW,2027,0.0775
RE1,OR_DEMINDDSLFUR_LOW,2028,0.0775
RE1,OR_DEMINDDSLFUR_LOW,2029,0.0775
RE1,OR_DEMINDDSLFUR_LOW,2030,0.0775
RE1,OR_DEMINDDSLFUR_LOW,2031,0.0775
RE1,OR_DEMINDDSLFUR_LOW,2032,0.0775
RE1,OR_DEMINDDSLFUR_LOW,2033,0.0775
RE1,OR_DEMINDDSLFUR_LOW,2034,0.0775
RE1,OR_DEMINDDSLFUR_LOW,2035,0.0775
RE1,OR_DEMINDDSLFUR_LOW,2036,0.0775
RE1,OR_DEMINDDSLFUR_LOW,2037,0.0775
RE1,OR_DEMINDDSLFUR_LOW,2038,0.0775
RE1,OR_DEMINDDSLFUR_LOW,2039,0.0775
RE1,OR_DEMINDDSLFUR_LOW,2040,0.0775
RE1,OR_DEMINDDSLFUR_LOW,2041,0.0775
RE1,OR_DEMINDDSLFUR_LOW,2042,0.0775
RE1,OR_DEMINDDSLFUR_LOW,2043,0.0775
RE1,OR_DEMINDDSLFUR_LOW,2044,0.0775
RE1,OR_DEMINDDSLFUR_LOW,2045,0.0775
RE1,OR_DEMINDDSLFUR_LOW,2046,0.0775
RE1,OR_DEMINDDSLFUR_LOW,2047,0.0775
RE1,OR_DEMINDDSLFUR_LOW,2048,0.0775
RE1,OR_DEMINDDSLFUR_LOW,2049,0.0775
RE1,OR_DEMINDDSLFUR_LOW,2050,0.0775
RE1,OR_DEMINDDSLFUR_LOW,2051,0.0775
RE1,OR_DEMINDDSLFUR_LOW,2052,0.0775
RE1,OR_DEMINDDSLFUR_LOW,2053,0.0775
RE1,OR_DEMINDDSLFUR_LOW,2054,0.0775
RE1,OR_DEMINDDSLFUR_MID,2022,0.0775
RE1,OR_DEMINDDSLFUR_MID,2023,0.0775
RE1,OR_DEMINDDSLFUR_MID,2024,0.0775
RE1,OR_DEMINDDSLFUR_MID,2025,0.0775
RE1,OR_DEMINDDSLFUR_MID,2026,0.0775
RE1,OR_DEMINDDSLFUR_MID,2027,0.0775
RE1,OR_DEMINDDSLFUR_MID,2028,0.0775
RE1,OR_DEMINDDSLFUR_MID,2029,0.0775
RE1,OR_DEMINDDSLFUR_MID,2030,0.0775
RE1,OR_DEMINDDSLFUR_MID,2031,0.0775
RE1,OR_DEMINDDSLFUR_MID,2032,0.0775
RE1,OR_DEMINDDSLFUR_MID,2033,0.0775
RE1,OR_DEMINDDSLFUR_MID,2034,0.0775
RE1,OR_DEMINDDSLFUR_MID,2035,0.0775
RE1,OR_DEMINDDSLFUR_MID,2036,0.0775
RE1,OR_DEMINDDSLFUR_MID,2037,0.0775
RE1,OR_DEMINDDSLFUR_MID,2038,0.0775
RE1,OR_DEMINDDSLFUR_MID,2039,0.0775
RE1,OR_DEMINDDSLFUR_MID,2040,0.0775
RE1,OR_DEMINDDSLFUR_MID,2041,0.0775
RE1,OR_DEMINDDSLFUR_MID,2042,0.0775
RE1,OR_DEMINDDSLFUR_MID,2043,0.0775
RE1,OR_DEMINDDSLFUR_MID,2044,0.0775
RE1,OR_DEMINDDSLFUR_MID,2045,0.0775
RE1,OR_DEMINDDSLFUR_MID,2046,0.0775
RE1,OR_DEMINDDSLFUR_MID,2047,0.0775
