REGION,FUEL,YEAR,VALUE
RE1,CA_TERCLIM_SPL,2043,0.0
RE1,CA_TERCLIM_SPL,2044,0.0
RE1,CA_TERCLIM_SPL,2045,0.0
RE1,CA_TERCLIM_SPL,2046,0.0
RE1,CA_TERCLIM_SPL,2047,0.0
RE1,CA_TERCLIM_SPL,2048,0.0
RE1,CA_TERCLIM_SPL,2049,0.0
RE1,CA_TERCLIM_SPL,2050,0.0
RE1,CA_TERCLIM_SPL,2051,0.0
RE1,CA_TERCLIM_SPL,2052,0.0
RE1,CA_TERCLIM_SPL,2053,0.0
RE1,CA_TERCLIM_SPL,2054,0.0
RE1,CA_TERDATA,2022,0.0
RE1,CA_TERDATA,2023,0.0
RE1,CA_TERDATA,2024,0.0
RE1,CA_TERDATA,2025,0.0
RE1,CA_TERDATA,2026,0.0
RE1,CA_TERDATA,2027,0.0
RE1,CA_TERDATA,2028,0.0
RE1,CA_TERDATA,2029,0.0
RE1,CA_TERDATA,2030,0.0
RE1,CA_TERDATA,2031,0.0
RE1,CA_TERDATA,2032,0.0
RE1,CA_TERDATA,2033,0.0
RE1,CA_TERDATA,2034,0.0
RE1,CA_TERDATA,2035,0.0
RE1,CA_TERDATA,2036,0.0
RE1,CA_TERDATA,2037,0.0
RE1,CA_TERDATA,2038,0.0
RE1,CA_TERDATA,2039,0.0
RE1,CA_TERDATA,2040,0.0
RE1,CA_TERDATA,2041,0.0
RE1,CA_TERDATA,2042,0.0
RE1,CA_TERDATA,2043,0.0
RE1,CA_TERDATA,2044,0.0
RE1,CA_TERDATA,2045,0.0
RE1,CA_TERDATA,2046,0.0
RE1,CA_TERDATA,2047,0.0
RE1,CA_TERDATA,2048,0.0
RE1,CA_TERDATA,2049,0.0
RE1,CA_TERDATA,2050,0.0
RE1,CA_TERDATA,2051,0.0
RE1,CA_TERDATA,2052,0.0
RE1,CA_TERDATA,2053,0.0
RE1,CA_TERDATA,2054,0.0
RE1,CA_TERDHT,2022,0.0
RE1,CA_TERDHT,2023,0.0
RE1,CA_TERDHT,2024,0.0
RE1,CA_TERDHT,2025,0.0
RE1,CA_TERDHT,2026,0.0
RE1,CA_TERDHT,2027,0.0
RE1,CA_TERDHT,2028,0.0
RE1,CA_TERDHT,2029,0.0
RE1,CA_TERDHT,2030,0.0
RE1,CA_TERDHT,2031,0.0
RE1,CA_TERDHT,2032,0.0
RE1,CA_TERDHT,2033,0.0
RE1,CA_TERDHT,2034,0.0
RE1,CA_TERDHT,2035,0.0
RE1,CA_TERDHT,2036,0.0
RE1,CA_TERDHT,2037,0.0
RE1,CA_TERDHT,2038,0.0
RE1,CA_TERDHT,2039,0.0
RE1,CA_TERDHT,2040,0.0
RE1,CA_TERDHT,2041,0.0
RE1,CA_TERDHT,2042,0.0
RE1,CA_TERDHT,2043,0.0
RE1,CA_TERDHT,2044,0.0
RE1,CA_TERDHT,2045,0.0
RE1,CA_TERDHT,2046,0.0
RE1,CA_TERDHT,2047,0.0
RE1,CA_TERDHT,2048,0.0
RE1,CA_TERDHT,2049,0.0
RE1,CA_TERDHT,2050,0.0
RE1,CA_TERDHT,2051,0.0
RE1,CA_TERDHT,2052,0.0
RE1,CA_TERDHT,2053,0.0
RE1,CA_TERDHT,2054,0.0
RE1,CA_TERIHT,2022,0.0
RE1,CA_TERIHT,2023,0.0
RE1,CA_TERIHT,2024,0.0
RE1,CA_TERIHT,2025,0.0
RE1,CA_TERIHT,2026,0.0
RE1,CA_TERIHT,2027,0.0
RE1,CA_TERIHT,2028,0.0
RE1,CA_TERIHT,2029,0.0
RE1,CA_TERIHT,2030,0.0
RE1,CA_TERIHT,2031,0.0
RE1,CA_TERIHT,2032,0.0
RE1,CA_TERIHT,2033,0.0
RE1,CA_TERIHT,2034,0.0
RE1,CA_TERIHT,2035,0.0
RE1,CA_TERIHT,2036,0.0
RE1,CA_TERIHT,2037,0.0
RE1,CA_TERIHT,2038,0.0
RE1,CA_TERIHT,2039,0.0
RE1,CA_TERIHT,2040,0.0
RE1,CA_TERIHT,2041,0.0
RE1,CA_TERIHT,2042,0.0
RE1,CA_TERIHT,2043,0.0
RE1,CA_TERIHT,2044,0.0
RE1,CA_TERIHT,2045,0.0
RE1,CA_TERIHT,2046,0.0
RE1,CA_TERIHT,2047,0.0
RE1,CA_TERIHT,2048,0.0
RE1,CA_TERIHT,2049,0.0
RE1,CA_TERIHT,2050,0.0
RE1,CA_TERIHT,2051,0.0
RE1,CA_TERIHT,2052,0.0
RE1,CA_TERIHT,2053,0.0
RE1,CA_TERIHT,2054,0.0
RE1,CA_TERILU,2022,0.0
RE1,CA_TERILU,2023,0.0
RE1,CA_TERILU,2024,0.0
RE1,CA_TERILU,2025,0.0
RE1,CA_TERILU,2026,0.0
RE1,CA_TERILU,2027,0.0
RE1,CA_TERILU,2028,0.0
RE1,CA_TERILU,2029,0.0
RE1,CA_TERILU,2030,0.0
RE1,CA_TERILU,2031,0.0
RE1,CA_TERILU,2032,0.0
RE1,CA_TERILU,2033,0.0
RE1,CA_TERILU,2034,0.0
RE1,CA_TERILU,2035,0.0
RE1,CA_TERILU,2036,0.0
RE1,CA_TERILU,2037,0.0
RE1,CA_TERILU,2038,0.0
RE1,CA_TERILU,2039,0.0
RE1,CA_TERILU,2040,0.0
RE1,CA_TERILU,2041,0.0
RE1,CA_TERILU,2042,0.0
RE1,CA_TERILU,2043,0.0
RE1,CA_TERILU,2044,0.0
RE1,CA_TERILU,2045,0.0
RE1,CA_TERILU,2046,0.0
RE1,CA_TERILU,2047,0.0
RE1,CA_TERILU,2048,0.0
RE1,CA_TERILU,2049,0.0
RE1,CA_TERILU,2050,0.0
RE1,CA_TERILU,2051,0.0
RE1,CA_TERILU,2052,0.0
RE1,CA_TERILU,2053,0.0
RE1,CA_TERILU,2054,0.0
RE1,CA_TERMPW,2022,0.0
RE1,CA_TERMPW,2023,0.0
RE1,CA_TERMPW,2024,0.0
RE1,CA_TERMPW,2025,0.0
RE1,CA_TERMPW,2026,0.0
RE1,CA_TERMPW,2027,0.0
RE1,CA_TERMPW,2028,0.0
RE1,CA_TERMPW,2029,0.0
RE1,CA_TERMPW,2030,0.0
RE1,CA_TERMPW,2031,0.0
RE1,CA_TERMPW,2032,0.0
RE1,CA_TERMPW,2033,0.0
RE1,CA_TERMPW,2034,0.0
RE1,CA_TERMPW,2035,0.0
RE1,CA_TERMPW,2036,0.0
RE1,CA_TERMPW,2037,0.0
RE1,CA_TERMPW,2038,0.0
RE1,CA_TERMPW,2039,0.0
RE1,CA_TERMPW,2040,0.0
RE1,CA_TERMPW,2041,0.0
RE1,CA_TERMPW,2042,0.0
RE1,CA_TERMPW,2043,0.0
RE1,CA_TERMPW,2044,0.0
RE1,CA_TERMPW,2045,0.0
RE1,CA_TERMPW,2046,0.0
RE1,CA_TERMPW,2047,0.0
RE1,CA_TERMPW,2048,0.0
RE1,CA_TERMPW,2049,0.0
RE1,CA_TERMPW,2050,0.0
RE1,CA_TERMPW,2051,0.0
RE1,CA_TERMPW,2052,0.0
RE1,CA_TERMPW,2053,0.0
RE1,CA_TERMPW,2054,0.0
RE1,CA_TEROTH,2022,0.0
RE1,CA_TEROTH,2023,0.0
RE1,CA_TEROTH,2024,0.0
RE1,CA_TEROTH,2025,0.0
RE1,CA_TEROTH,2026,0.0
RE1,CA_TEROTH,2027,0.0
RE1,CA_TEROTH,2028,0.0
RE1,CA_TEROTH,2029,0.0
RE1,CA_TEROTH,2030,0.0
RE1,CA_TEROTH,2031,0.0
RE1,CA_TEROTH,2032,0.0
RE1,CA_TEROTH,2033,0.0
RE1,CA_TEROTH,2034,0.0
RE1,CA_TEROTH,2035,0.0
RE1,CA_TEROTH,2036,0.0
RE1,CA_TEROTH,2037,0.0
RE1,CA_TEROTH,2038,0.0
RE1,CA_TEROTH,2039,0.0
RE1,CA_TEROTH,2040,0.0
RE1,CA_TEROTH,2041,0.0
RE1,CA_TEROTH,2042,0.0
RE1,CA_TEROTH,2043,0.0
RE1,CA_TEROTH,2044,0.0
RE1,CA_TEROTH,2045,0.0
RE1,CA_TEROTH,2046,0.0
RE1,CA_TEROTH,2047,0.0
RE1,CA_TEROTH,2048,0.0
RE1,CA_TEROTH,2049,0.0
RE1,CA_TEROTH,2050,0.0
RE1,CA_TEROTH,2051,0.0
RE1,CA_TEROTH,2052,0.0
RE1,CA_TEROTH,2053,0.0
RE1,CA_TEROTH,2054,0.0
RE1,CA_TERREF_AUC,2022,0.0
RE1,CA_TERREF_AUC,2023,0.0
RE1,CA_TERREF_AUC,2024,0.0
RE1,CA_TERREF_AUC,2025,0.0
RE1,CA_TERREF_AUC,2026,0.0
RE1,CA_TERREF_AUC,2027,0.0
RE1,CA_TERREF_AUC,2028,0.0
RE1,CA_TERREF_AUC,2029,0.0
RE1,CA_TERREF_AUC,2030,0.0
RE1,CA_TERREF_AUC,2031,0.0
RE1,CA_TERREF_AUC,2032,0.0
RE1,CA_TERREF_AUC,2033,0.0
RE1,CA_TERREF_AUC,2034,0.0
RE1,CA_TERREF_AUC,2035,0.0
RE1,CA_TERREF_AUC,2036,0.0
RE1,CA_TERREF_AUC,2037,0.0
RE1,CA_TERREF_AUC,2038,0.0
RE1,CA_TERREF_AUC,2039,0.0
RE1,CA_TERREF_AUC,2040,0.0
RE1,CA_TERREF_AUC,2041,0.0
RE1,CA_TERREF_AUC,2042,0.0
RE1,CA_TERREF_AUC,2043,0.0
RE1,CA_TERREF_AUC,2044,0.0
RE1,CA_TERREF_AUC,2045,0.0
RE1,CA_TERREF_AUC,2046,0.0
RE1,CA_TERREF_AUC,2047,0.0
RE1,CA_TERREF_AUC,2048,0.0
RE1,CA_TERREF_AUC,2049,0.0
RE1,CA_TERREF_AUC,2050,0.0
RE1,CA_TERREF_AUC,2051,0.0
RE1,CA_TERREF_AUC,2052,0.0
RE1,CA_TERREF_AUC,2053,0.0
RE1,CA_TERREF_AUC,2054,0.0
RE1,CA_TERREF_CEN,2022,0.0
RE1,CA_TERREF_CEN,2023,0.0
RE1,CA_TERREF_CEN,2024,0.0
RE1,CA_TERREF_CEN,2025,0.0
RE1,CA_TERREF_CEN,2026,0.0
RE1,CA_TERREF_CEN,2027,0.0
RE1,CA_TERREF_CEN,2028,0.0
RE1,CA_TERREF_CEN,2029,0.0
RE1,CA_TERREF_CEN,2030,0.0
RE1,CA_TERREF_CEN,2031,0.0
RE1,CA_TERREF_CEN,2032,0.0
RE1,CA_TERREF_CEN,2033,0.0
RE1,CA_TERREF_CEN,2034,0.0
RE1,CA_TERREF_CEN,2035,0.0
RE1,CA_TERREF_CEN,2036,0.0
RE1,CA_TERREF_CEN,2037,0.0
RE1,CA_TERREF_CEN,2038,0.0
RE1,CA_TERREF_CEN,2039,0.0
RE1,CA_TERREF_CEN,2040,0.0
RE1,CA_TERREF_CEN,2041,0.0
RE1,CA_TERREF_CEN,2042,0.0
RE1,CA_TERREF_CEN,2043,0.0
RE1,CA_TERREF_CEN,2044,0.0
RE1,CA_TERREF_CEN,2045,0.0
RE1,CA_TERREF_CEN,2046,0.0
RE1,CA_TERREF_CEN,2047,0.0
RE1,CA_TERREF_CEN,2048,0.0
RE1,CA_TERREF_CEN,2049,0.0
RE1,CA_TERREF_CEN,2050,0.0
RE1,CA_TERREF_CEN,2051,0.0
RE1,CA_TERREF_CEN,2052,0.0
RE1,CA_TERREF_CEN,2053,0.0
RE1,CA_TERREF_CEN,2054,0.0
RE1,CA_TRAAVI,2022,14.31061680055697
RE1,CA_TRAAVI,2023,15.64270037604513
RE1,CA_TRAAVI,2024,16.13332796491008
RE1,CA_TRAAVI,2025,16.51597017046504
RE1,CA_TRAAVI,2026,17.02765640719543
RE1,CA_TRAAVI,2027,17.53934264392582
RE1,CA_TRAAVI,2028,17.98964397304846
RE1,CA_TRAAVI,2029,18.44487344613959
RE1,CA_TRAAVI,2030,18.90772097118206
RE1,CA_TRAAVI,2031,19.37818431217586
RE1,CA_TRAAVI,2032,19.85760954111239
RE1,CA_TRAAVI,2033,20.34375618600597
RE1,CA_TRAAVI,2034,20.8375186468509
RE1,CA_TRAAVI,2035,21.33934635964428
RE1,CA_TRAAVI,2036,21.84968876038325
RE1,CA_TRAAVI,2037,22.36675257707928
RE1,CA_TRAAVI,2038,22.89142997372666
RE1,CA_TRAAVI,2039,23.42373213032532
RE1,CA_TRAAVI,2040,23.96542548686396
RE1,CA_TRAAVI,2041,24.71607304206742
RE1,CA_TRAAVI,2042,25.25615647861636
RE1,CA_TRAAVI,2043,25.79626227516515
RE1,CA_TRAAVI,2044,26.33634571171408
RE1,CA_TRAAVI,2045,26.87642914826302
RE1,CA_TRAAVI,2046,27.41653494481181
RE1,CA_TRAAVI,2047,27.95661838136075
RE1,CA_TRAAVI,2048,28.49670181790968
RE1,CA_TRAAVI,2049,29.03680761445847
RE1,CA_TRAAVI,2050,29.57689105100741
RE1,CA_TRAAVI,2051,30.11697448755635
RE1,CA_TRAAVI,2052,30.65708028410513
RE1,CA_TRAAVI,2053,31.19716372065407
RE1,CA_TRAAVI,2054,31.73726951720286
RE1,CA_TRABUS,2022,2.81252771029062
RE1,CA_TRABUS,2023,3.322258350804784
RE1,CA_TRABUS,2024,3.966732347152753
RE1,CA_TRABUS,2025,4.055314085191261
RE1,CA_TRABUS,2026,4.147654728538244
RE1,CA_TRABUS,2027,4.250924980767706
RE1,CA_TRABUS,2028,4.352692317662764
RE1,CA_TRABUS,2029,4.480274980100115
RE1,CA_TRABUS,2030,4.655921609687282
RE1,CA_TRABUS,2031,4.926408442868242
RE1,CA_TRABUS,2032,5.284880396288203
RE1,CA_TRABUS,2033,5.696317213122744
RE1,CA_TRABUS,2034,5.958237291524108
RE1,CA_TRABUS,2035,6.422527209793623
RE1,CA_TRABUS,2036,6.847850765178682
RE1,CA_TRABUS,2037,7.319024417044673
RE1,CA_TRABUS,2038,7.816078911130218
RE1,CA_TRABUS,2039,8.373872687047648
RE1,CA_TRABUS,2040,8.742170313333101
RE1,CA_TRABUS,2041,9.217045256998546
RE1,CA_TRABUS,2042,9.716444276164005
RE1,CA_TRABUS,2043,10.36369603012596
RE1,CA_TRABUS,2044,10.70741504552345
RE1,CA_TRABUS,2045,11.18197513596287
RE1,CA_TRABUS,2046,11.47002187978874
RE1,CA_TRABUS,2047,12.02654312875627
RE1,CA_TRABUS,2048,12.39706560550081
RE1,CA_TRABUS,2049,12.74286649453106
RE1,CA_TRABUS,2050,13.04675615653081
RE1,CA_TRABUS,2051,13.32545483602556
RE1,CA_TRABUS,2052,13.60411816327035
RE1,CA_TRABUS,2053,13.42977463590373
RE1,CA_TRABUS,2054,13.26097765542785
RE1,CA_TRAFWD,2022,1.734695292149928
RE1,CA_TRAFWD,2023,1.641988398792208
RE1,CA_TRAFWD,2024,1.513128021564207
RE1,CA_TRAFWD,2025,1.59695160253849
RE1,CA_TRAFWD,2026,1.679974141657816
RE1,CA_TRAFWD,2027,1.756812116594803
RE1,CA_TRAFWD,2028,1.830650334053286
RE1,CA_TRAFWD,2029,1.908183783248492
RE1,CA_TRAFWD,2030,1.993663688629239
RE1,CA_TRAFWD,2031,2.076803001597549
RE1,CA_TRAFWD,2032,2.187459717320709
RE1,CA_TRAFWD,2033,2.315228361506651
RE1,CA_TRAFWD,2034,2.425980567926405
RE1,CA_TRAFWD,2035,2.539592027680571
RE1,CA_TRAFWD,2036,2.665268938515264
RE1,CA_TRAFWD,2037,2.796152513422831
RE1,CA_TRAFWD,2038,2.933523289066892
RE1,CA_TRAFWD,2039,3.061303579944168
RE1,CA_TRAFWD,2040,3.184364906206895
RE1,CA_TRAFWD,2041,3.316081955523686
RE1,CA_TRAFWD,2042,3.475546276987964
RE1,CA_TRAFWD,2043,3.636615631765833
RE1,CA_TRAFWD,2044,3.813682818013673
RE1,CA_TRAFWD,2045,3.981617104941659
RE1,CA_TRAFWD,2046,4.139239509294636
RE1,CA_TRAFWD,2047,4.328736511976075
RE1,CA_TRAFWD,2048,4.499865955589532
RE1,CA_TRAFWD,2049,4.680390196871729
RE1,CA_TRAFWD,2050,4.887658660107528
RE1,CA_TRAFWD,2051,5.061417578348775
RE1,CA_TRAFWD,2052,5.201023115773634
RE1,CA_TRAFWD,2053,5.351481286195694
RE1,CA_TRAFWD,2054,5.472479181330084
RE1,CA_TRALDV,2022,2.476325187175913
RE1,CA_TRALDV,2023,2.395038758542773
RE1,CA_TRALDV,2024,2.199482377736317
RE1,CA_TRALDV,2025,2.236633519180774
RE1,CA_TRALDV,2026,2.270491738160233
RE1,CA_TRALDV,2027,2.302108953525669
RE1,CA_TRALDV,2028,2.330036748314095
RE1,CA_TRALDV,2029,2.358700739215321
RE1,CA_TRALDV,2030,2.380803462048791
RE1,CA_TRALDV,2031,2.408010853594256
RE1,CA_TRALDV,2032,2.438950942238504
RE1,CA_TRALDV,2033,2.462459443633366
RE1,CA_TRALDV,2034,2.482931162562743
RE1,CA_TRALDV,2035,2.505867446345843
RE1,CA_TRALDV,2036,2.528892591430154
RE1,CA_TRALDV,2037,2.554400168237235
RE1,CA_TRALDV,2038,2.578229787919462
RE1,CA_TRALDV,2039,2.60111715790031
RE1,CA_TRALDV,2040,2.617963076817497
RE1,CA_TRALDV,2041,2.638081925277151
RE1,CA_TRALDV,2042,2.651829934701018
RE1,CA_TRALDV,2043,2.667506372778915
RE1,CA_TRALDV,2044,2.664701204517468
RE1,CA_TRALDV,2045,2.657157279698384
RE1,CA_TRALDV,2046,2.634666634968224
RE1,CA_TRALDV,2047,2.615492362423093
RE1,CA_TRALDV,2048,2.575846781692737
RE1,CA_TRALDV,2049,2.526629488868844
RE1,CA_TRALDV,2050,2.46487850228597
RE1,CA_TRALDV,2051,2.392600832174022
RE1,CA_TRALDV,2052,2.31493073214075
RE1,CA_TRALDV,2053,2.201636165635923
RE1,CA_TRALDV,2054,2.088850737203854
RE1,CA_TRAMAS,2022,0.0
RE1,CA_TRAMAS,2023,0.0
RE1,CA_TRAMAS,2024,0.0
RE1,CA_TRAMAS,2025,0.0
RE1,CA_TRAMAS,2026,0.0
RE1,CA_TRAMAS,2027,0.0
RE1,CA_TRAMAS,2028,0.0
RE1,CA_TRAMAS,2029,0.0
RE1,CA_TRAMAS,2030,0.0
RE1,CA_TRAMAS,2031,0.0
RE1,CA_TRAMAS,2032,0.0
RE1,CA_TRAMAS,2033,0.0
RE1,CA_TRAMAS,2034,0.0
RE1,CA_TRAMAS,2035,0.0
RE1,CA_TRAMAS,2036,0.0
RE1,CA_TRAMAS,2037,0.0
RE1,CA_TRAMAS,2038,0.0
RE1,CA_TRAMAS,2039,0.0
RE1,CA_TRAMAS,2040,0.0
RE1,CA_TRAMAS,2041,0.0
RE1,CA_TRAMAS,2042,0.0
RE1,CA_TRAMAS,2043,0.0
RE1,CA_TRAMAS,2044,0.0
RE1,CA_TRAMAS,2045,0.0
RE1,CA_TRAMAS,2046,0.0
RE1,CA_TRAMAS,2047,0.0
RE1,CA_TRAMAS,2048,0.0
RE1,CA_TRAMAS,2049,0.0
RE1,CA_TRAMAS,2050,0.0
RE1,CA_TRAMAS,2051,0.0
RE1,CA_TRAMAS,2052,0.0
RE1,CA_TRAMAS,2053,0.0
RE1,CA_TRAMAS,2054,0.0
RE1,CA_TRAMIC,2022,0.3185228156041306
RE1,CA_TRAMIC,2023,0.3638134620479143
RE1,CA_TRAMIC,2024,0.3661869249122501
RE1,CA_TRAMIC,2025,0.3659009345647819
RE1,CA_TRAMIC,2026,0.3657560256322886
RE1,CA_TRAMIC,2027,0.3655294224950598
RE1,CA_TRAMIC,2028,0.3652309965001675
RE1,CA_TRAMIC,2029,0.3648750169503383
RE1,CA_TRAMIC,2030,0.3644969004081129
RE1,CA_TRAMIC,2031,0.3640997638013815
RE1,CA_TRAMIC,2032,0.3637687686984248
RE1,CA_TRAMIC,2033,0.3635255537682252
RE1,CA_TRAMIC,2034,0.3633024524064015
RE1,CA_TRAMIC,2035,0.3634794710791153
RE1,CA_TRAMIC,2036,0.3641490166685697
RE1,CA_TRAMIC,2037,0.3658292770682498
RE1,CA_TRAMIC,2038,0.3688424034693272
RE1,CA_TRAMIC,2039,0.3739343158469649
RE1,CA_TRAMIC,2040,0.3813736544265406
RE1,CA_TRAMIC,2041,0.3931835668934301
RE1,CA_TRAMIC,2042,0.4076797536149621
RE1,CA_TRAMIC,2043,0.4276097349039819
RE1,CA_TRAMIC,2044,0.4481190946522596
RE1,CA_TRAMIC,2045,0.4715917058640257
RE1,CA_TRAMIC,2046,0.4927185468779693
RE1,CA_TRAMIC,2047,0.5206149303389467
RE1,CA_TRAMIC,2048,0.5439112099539339
RE1,CA_TRAMIC,2049,0.5658773821375738
RE1,CA_TRAMIC,2050,0.5861494736092933
RE1,CA_TRAMIC,2051,0.6057511550640929
RE1,CA_TRAMIC,2052,0.6257092259236311
RE1,CA_TRAMIC,2053,0.6291975171252283
RE1,CA_TRAMIC,2054,0.6321306551122491
RE1,CA_TRAMRT,2022,4.218463405102117
RE1,CA_TRAMRT,2023,4.356728641759742
RE1,CA_TRAMRT,2024,4.504658999445488
RE1,CA_TRAMRT,2025,4.665509762537094
RE1,CA_TRAMRT,2026,4.854557494671583
RE1,CA_TRAMRT,2027,5.023796577186043
RE1,CA_TRAMRT,2028,5.186237659218622
RE1,CA_TRAMRT,2029,5.352089504089528
RE1,CA_TRAMRT,2030,5.519101398766214
RE1,CA_TRAMRT,2031,5.687411241037584
RE1,CA_TRAMRT,2032,5.860393773989788
RE1,CA_TRAMRT,2033,6.037806883156756
RE1,CA_TRAMRT,2034,6.220321898176118
RE1,CA_TRAMRT,2035,6.408732477293653
RE1,CA_TRAMRT,2036,6.60045398641717
RE1,CA_TRAMRT,2037,6.797836337000235
RE1,CA_TRAMRT,2038,7.000896964365653
RE1,CA_TRAMRT,2039,7.209784438373841
RE1,CA_TRAMRT,2040,7.424806187247919
RE1,CA_TRAMRT,2041,7.646257492253405
RE1,CA_TRAMRT,2042,7.874379043677449
RE1,CA_TRAMRT,2043,8.10937470577471
RE1,CA_TRAMRT,2044,8.351454592762234
RE1,CA_TRAMRT,2045,8.600835357369954
RE1,CA_TRAMRT,2046,8.857740441585673
RE1,CA_TRAMRT,2047,9.122400299105514
RE1,CA_TRAMRT,2048,9.395052614228941
RE1,CA_TRAMRT,2049,9.67594253029096
RE1,CA_TRAMRT,2050,9.96532288949634
RE1,CA_TRAMRT,2051,9.96532288949634
RE1,CA_TRAMRT,2052,9.96532288949634
RE1,CA_TRAMRT,2053,9.96532288949634
RE1,CA_TRAMRT,2054,9.96532288949634
RE1,CA_TRAMTC,2022,3.1766074826222
RE1,CA_TRAMTC,2023,3.025760172981668
RE1,CA_TRAMTC,2024,2.805333641045443
RE1,CA_TRAMTC,2025,2.905502866204739
RE1,CA_TRAMTC,2026,3.003283384721287
RE1,CA_TRAMTC,2027,3.102382073986448
RE1,CA_TRAMTC,2028,3.195906533685948
RE1,CA_TRAMTC,2029,3.295676870225688
RE1,CA_TRAMTC,2030,3.372587554910975
RE1,CA_TRAMTC,2031,3.463191372260812
RE1,CA_TRAMTC,2032,3.554459130834198
RE1,CA_TRAMTC,2033,3.592014081777954
RE1,CA_TRAMTC,2034,3.584723654828375
RE1,CA_TRAMTC,2035,3.541304766702871
RE1,CA_TRAMTC,2036,3.448962711537185
RE1,CA_TRAMTC,2037,3.285905805937309
RE1,CA_TRAMTC,2038,3.077379473970056
RE1,CA_TRAMTC,2039,2.841405720544512
RE1,CA_TRAMTC,2040,2.580142702924745
RE1,CA_TRAMTC,2041,2.324235603570132
RE1,CA_TRAMTC,2042,2.056453244461937
RE1,CA_TRAMTC,2043,2.012940566967631
RE1,CA_TRAMTC,2044,1.970587107336996
RE1,CA_TRAMTC,2045,1.922790644665355
RE1,CA_TRAMTC,2046,1.884094035931505
RE1,CA_TRAMTC,2047,1.845258657622928
RE1,CA_TRAMTC,2048,1.797861075203257
RE1,CA_TRAMTC,2049,1.762272266459818
RE1,CA_TRAMTC,2050,1.712365585904749
RE1,CA_TRAMTC,2051,1.642263479929862
RE1,CA_TRAMTC,2052,1.578124785409742
RE1,CA_TRAMTC,2053,1.481036260235701
RE1,CA_TRAMTC,2054,1.385018156158972
RE1,CA_TRARVT,2022,0.3479356938069474
RE1,CA_TRARVT,2023,0.3509829693314563
RE1,CA_TRARVT,2024,0.352531822642457
RE1,CA_TRARVT,2025,0.3508014761176795
RE1,CA_TRARVT,2026,0.3538420872642903
RE1,CA_TRARVT,2027,0.3584686895272903
RE1,CA_TRARVT,2028,0.3621012638698133
RE1,CA_TRARVT,2029,0.3654682117303021
RE1,CA_TRARVT,2030,0.3662863330914738
RE1,CA_TRARVT,2031,0.368729237152482
RE1,CA_TRARVT,2032,0.3709513712034826
RE1,CA_TRARVT,2033,0.3729162707015188
RE1,CA_TRARVT,2034,0.3746439730550493
RE1,CA_TRARVT,2035,0.3761575750783278
RE1,CA_TRARVT,2036,0.3798142940952498
RE1,CA_TRARVT,2037,0.380741133457181
RE1,CA_TRARVT,2038,0.3840572445428013
RE1,CA_TRARVT,2039,0.3844530570996452
RE1,CA_TRARVT,2040,0.3845254847539572
RE1,CA_TRARVT,2041,0.3871944187662013
RE1,CA_TRARVT,2042,0.3896837221648691
RE1,CA_TRARVT,2043,0.2177667884700276
RE1,CA_TRARVT,2044,0.221063709432592
RE1,CA_TRARVT,2045,0.2243653489386993
RE1,CA_TRARVT,2046,0.2310670931843666
RE1,CA_TRARVT,2047,0.2344715565441155
RE1,CA_TRARVT,2048,0.2378753226614265
RE1,CA_TRARVT,2049,0.244987233808619
RE1,CA_TRARVT,2050,0.2484911751243433
RE1,CA_TRARVT,2051,0.2484911751243433
RE1,CA_TRARVT,2052,0.2484911751243433
RE1,CA_TRARVT,2053,0.2484911751243433
RE1,CA_TRARVT,2054,0.2484911751243433
RE1,CA_TRASTT,2022,0.6254968626087812
RE1,CA_TRASTT,2023,0.606450190363361
RE1,CA_TRASTT,2024,0.5622474418263324
RE1,CA_TRASTT,2025,0.5726584403693115
RE1,CA_TRASTT,2026,0.5834593510007208
RE1,CA_TRASTT,2027,0.593829218858033
RE1,CA_TRASTT,2028,0.604113854199862
RE1,CA_TRASTT,2029,0.6140585508091756
RE1,CA_TRASTT,2030,0.6246916925456477
RE1,CA_TRASTT,2031,0.6340026688616547
RE1,CA_TRASTT,2032,0.6461848515390957
RE1,CA_TRASTT,2033,0.6603178079713468
RE1,CA_TRASTT,2034,0.6718242635252172
RE1,CA_TRASTT,2035,0.6832411743040155
RE1,CA_TRASTT,2036,0.6958209800416136
RE1,CA_TRASTT,2037,0.708790758791946
RE1,CA_TRASTT,2038,0.7226581079034611
RE1,CA_TRASTT,2039,0.735728168517666
RE1,CA_TRASTT,2040,0.7479607848612998
RE1,CA_TRASTT,2041,0.7608931900890461
RE1,CA_TRASTT,2042,0.7769270172909779
RE1,CA_TRASTT,2043,0.7933692108543753
RE1,CA_TRASTT,2044,0.8097302394689582
RE1,CA_TRASTT,2045,0.8258620937066649
RE1,CA_TRASTT,2046,0.83912143743976
RE1,CA_TRASTT,2047,0.8572626424290224
RE1,CA_TRASTT,2048,0.8720289878418662
RE1,CA_TRASTT,2049,0.886859905634424
RE1,CA_TRASTT,2050,0.9042549292958844
RE1,CA_TRASTT,2051,0.9188999739047451
RE1,CA_TRASTT,2052,0.9303279996765268
RE1,CA_TRASTT,2053,0.9390774558489441
RE1,CA_TRASTT,2054,0.945352705587185
RE1,CA_TRATAX,2022,2.177439574319016
RE1,CA_TRATAX,2023,2.132239346356695
RE1,CA_TRATAX,2024,1.933408576222964
RE1,CA_TRATAX,2025,1.950659452448574
RE1,CA_TRATAX,2026,1.96508117011039
RE1,CA_TRATAX,2027,1.977216313591343
