REGION,TECHNOLOGY,YEAR,VALUE
RE1,DEMINDELCBOI_MID,2048,0.0005365796206314738
RE1,DEMINDELCBOI_MID,2049,0.0004769727502347388
RE1,DEMINDELCBOI_MID,2050,0.0004163910125492541
RE1,DEMINDELCBOI_MID,2051,0.0003562757317947919
RE1,DEMINDELCBOI_MID,2052,0.0002981362498969173
RE1,DEMINDELCBOI_MID,2053,0.0002434384492774988
RE1,DEMINDELCBOI_MID,2054,0.0001934840264804726
RE1,DEMINDELCFUR_HIG,2022,0.0
RE1,DEMINDELCFUR_HIG,2023,0.0
RE1,DEMINDELCFUR_HIG,2024,0.0
RE1,DEMINDELCFUR_HIG,2025,0.0
RE1,DEMINDELCFUR_HIG,2026,0.0
RE1,DEMINDELCFUR_HIG,2027,0.0
RE1,DEMINDELCFUR_HIG,2028,0.0
RE1,DEMINDELCFUR_HIG,2029,0.0
RE1,DEMINDELCFUR_HIG,2030,0.0
RE1,DEMINDELCFUR_HIG,2031,0.0
RE1,DEMINDELCFUR_HIG,2032,0.0
RE1,DEMINDELCFUR_HIG,2033,0.0
RE1,DEMINDELCFUR_HIG,2034,0.0
RE1,DEMINDELCFUR_HIG,2035,0.0
RE1,DEMINDELCFUR_HIG,2036,0.0
RE1,DEMINDELCFUR_HIG,2037,0.0
RE1,DEMINDELCFUR_HIG,2038,0.0
RE1,DEMINDELCFUR_HIG,2039,0.0
RE1,DEMINDELCFUR_HIG,2040,0.0
RE1,DEMINDELCFUR_HIG,2041,0.0
RE1,DEMINDELCFUR_HIG,2042,0.0
RE1,DEMINDELCFUR_HIG,2043,0.0
RE1,DEMINDELCFUR_HIG,2044,0.0
RE1,DEMINDELCFUR_HIG,2045,0.0
RE1,DEMINDELCFUR_HIG,2046,0.0
RE1,DEMINDELCFUR_HIG,2047,0.0
RE1,DEMINDELCFUR_HIG,2048,0.0
RE1,DEMINDELCFUR_HIG,2049,0.0
RE1,DEMINDELCFUR_HIG,2050,0.0
RE1,DEMINDELCFUR_HIG,2051,0.0
RE1,DEMINDELCFUR_HIG,2052,0.0
RE1,DEMINDELCFUR_HIG,2053,0.0
RE1,DEMINDELCFUR_HIG,2054,0.0
RE1,DEMINDELCFUR_LOW,2022,3.485475573074125
RE1,DEMINDELCFUR_LOW,2023,3.312399301839411
RE1,DEMINDELCFUR_LOW,2024,3.203585359557214
RE1,DEMINDELCFUR_LOW,2025,3.203522901021046
RE1,DEMINDELCFUR_LOW,2026,3.203394755043835
RE1,DEMINDELCFUR_LOW,2027,3.203111095533473
RE1,DEMINDELCFUR_LOW,2028,3.202560376248232
RE1,DEMINDELCFUR_LOW,2029,3.201587290271021
RE1,DEMINDELCFUR_LOW,2030,3.199985674415013
RE1,DEMINDELCFUR_LOW,2031,3.19749163664415
RE1,DEMINDELCFUR_LOW,2032,3.193777057707996
RE1,DEMINDELCFUR_LOW,2033,3.188443683866088
RE1,DEMINDELCFUR_LOW,2034,3.181018108263995
RE1,DEMINDELCFUR_LOW,2035,3.170948033772174
RE1,DEMINDELCFUR_LOW,2036,3.157600317827099
RE1,DEMINDELCFUR_LOW,2037,3.140261415613932
RE1,DEMINDELCFUR_LOW,2038,3.1181409542441
RE1,DEMINDELCFUR_LOW,2039,3.090379275806226
RE1,DEMINDELCFUR_LOW,2040,3.056059864796419
RE1,DEMINDELCFUR_LOW,2041,3.014227603421861
RE1,DEMINDELCFUR_LOW,2042,2.963913748931973
RE1,DEMINDELCFUR_LOW,2043,2.904168367926855
RE1,DEMINDELCFUR_LOW,2044,2.834100658324426
RE1,DEMINDELCFUR_LOW,2045,2.75292710657965
RE1,DEMINDELCFUR_LOW,2046,2.660026740008762
RE1,DEMINDELCFUR_LOW,2047,2.555001832844349
RE1,DEMINDELCFUR_LOW,2048,2.437741329487108
RE1,DEMINDELCFUR_LOW,2049,2.308483019878965
RE1,DEMINDELCFUR_LOW,2050,2.167869253160595
RE1,DEMINDELCFUR_LOW,2051,2.016989879626614
RE1,DEMINDELCFUR_LOW,2052,1.857405397697182
RE1,DEMINDELCFUR_LOW,2053,1.691143222857663
RE1,DEMINDELCFUR_LOW,2054,1.520660863993088
RE1,DEMINDELCFUR_MID,2022,0.02401823361209501
RE1,DEMINDELCFUR_MID,2023,0.0312793365356881
RE1,DEMINDELCFUR_MID,2024,0.07249958598402792
RE1,DEMINDELCFUR_MID,2025,0.07249817249960183
RE1,DEMINDELCFUR_MID,2026,0.07249527245816371
RE1,DEMINDELCFUR_MID,2027,0.0724888530265727
RE1,DEMINDELCFUR_MID,2028,0.07247638982809591
RE1,DEMINDELCFUR_MID,2029,0.07245436814845994
RE1,DEMINDELCFUR_MID,2030,0.07241812235712505
RE1,DEMINDELCFUR_MID,2031,0.07236168037555692
RE1,DEMINDELCFUR_MID,2032,0.072277616614255
RE1,DEMINDELCFUR_MID,2033,0.0721569182865882
RE1,DEMINDELCFUR_MID,2034,0.07198887183349814
RE1,DEMINDELCFUR_MID,2035,0.07176097834868515
RE1,DEMINDELCFUR_MID,2036,0.0714589093318683
RE1,DEMINDELCFUR_MID,2037,0.07106651671834795
RE1,DEMINDELCFUR_MID,2038,0.0705659137653771
RE1,DEMINDELCFUR_MID,2039,0.0699376457571709
RE1,DEMINDELCFUR_MID,2040,0.06916097124715546
RE1,DEMINDELCFUR_MID,2041,0.06821427518944521
RE1,DEMINDELCFUR_MID,2042,0.06707563419494346
RE1,DEMINDELCFUR_MID,2043,0.06572355054454004
RE1,DEMINDELCFUR_MID,2044,0.06413786470605584
RE1,DEMINDELCFUR_MID,2045,0.06230084516893236
RE1,DEMINDELCFUR_MID,2046,0.06019843884657212
RE1,DEMINDELCFUR_MID,2047,0.05782164490077781
RE1,DEMINDELCFUR_MID,2048,0.05516795005842975
RE1,DEMINDELCFUR_MID,2049,0.05224273568771578
RE1,DEMINDELCFUR_MID,2050,0.04906053864079658
RE1,DEMINDELCFUR_MID,2051,0.04564602306308305
RE1,DEMINDELCFUR_MID,2052,0.04203450422690056
RE1,DEMINDELCFUR_MID,2053,0.03827186409474087
RE1,DEMINDELCFUR_MID,2054,0.03441371797155765
RE1,DEMINDELCILU_HIG,2022,0.0
RE1,DEMINDELCILU_HIG,2023,0.0
RE1,DEMINDELCILU_HIG,2024,0.0
RE1,DEMINDELCILU_HIG,2025,0.0
RE1,DEMINDELCILU_HIG,2026,0.0
RE1,DEMINDELCILU_HIG,2027,0.0
RE1,DEMINDELCILU_HIG,2028,0.0
RE1,DEMINDELCILU_HIG,2029,0.0
RE1,DEMINDELCILU_HIG,2030,0.0
RE1,DEMINDELCILU_HIG,2031,0.0
RE1,DEMINDELCILU_HIG,2032,0.0
RE1,DEMINDELCILU_HIG,2033,0.0
RE1,DEMINDELCILU_HIG,2034,0.0
RE1,DEMINDELCILU_HIG,2035,0.0
RE1,DEMINDELCILU_HIG,2036,0.0
RE1,DEMINDELCILU_HIG,2037,0.0
RE1,DEMINDELCILU_HIG,2038,0.0
RE1,DEMINDELCILU_HIG,2039,0.0
RE1,DEMINDELCILU_HIG,2040,0.0
RE1,DEMINDELCILU_HIG,2041,0.0
RE1,DEMINDELCILU_HIG,2042,0.0
RE1,DEMINDELCILU_HIG,2043,0.0
RE1,DEMINDELCILU_HIG,2044,0.0
RE1,DEMINDELCILU_HIG,2045,0.0
RE1,DEMINDELCILU_HIG,2046,0.0
RE1,DEMINDELCILU_HIG,2047,0.0
RE1,DEMINDELCILU_HIG,2048,0.0
RE1,DEMINDELCILU_HIG,2049,0.0
RE1,DEMINDELCILU_HIG,2050,0.0
RE1,DEMINDELCILU_HIG,2051,0.0
RE1,DEMINDELCILU_HIG,2052,0.0
RE1,DEMINDELCILU_HIG,2053,0.0
RE1,DEMINDELCILU_HIG,2054,0.0
RE1,DEMINDELCILU_LOW,2022,1.260774905752523
RE1,DEMINDELCILU_LOW,2023,1.198500693348961
RE1,DEMINDELCILU_LOW,2024,1.159433453038381
RE1,DEMINDELCILU_LOW,2025,1.09090157627704
RE1,DEMINDELCILU_LOW,2026,0.962710102024271
RE1,DEMINDELCILU_LOW,2027,0.7299838394823293
RE1,DEMINDELCILU_LOW,2028,0.4265317307792353
RE1,DEMINDELCILU_LOW,2029,0.1650127810307578
RE1,DEMINDELCILU_LOW,2030,0.03454729423375602
RE1,DEMINDELCILU_LOW,2031,0.003021595295988699
RE1,DEMINDELCILU_LOW,2032,7.992315818848817e-05
RE1,DEMINDELCILU_LOW,2033,4.309265280407849e-07
RE1,DEMINDELCILU_LOW,2034,2.951204594391081e-10
RE1,DEMINDELCILU_LOW,2035,1.468325719243596e-14
RE1,DEMINDELCILU_LOW,2036,2.766453976579271e-20
RE1,DEMINDELCILU_LOW,2037,9.309836315854996e-28
RE1,DEMINDELCILU_LOW,2038,2.371404381416217e-37
RE1,DEMINDELCILU_LOW,2039,1.728337722835855e-49
RE1,DEMINDELCILU_LOW,2040,1.206734323697804e-64
RE1,DEMINDELCILU_LOW,2041,2.376516475989605e-83
RE1,DEMINDELCILU_LOW,2042,3.393803743601139e-106
RE1,DEMINDELCILU_LOW,2043,7.832560274061481e-134
RE1,DEMINDELCILU_LOW,2044,5.60440159853793e-167
RE1,DEMINDELCILU_LOW,2045,2.038368671590486e-206
RE1,DEMINDELCILU_LOW,2046,5.242821223642745e-253
RE1,DEMINDELCILU_LOW,2047,1.11778313588143e-307
RE1,DEMINDELCILU_LOW,2048,0.0
RE1,DEMINDELCILU_LOW,2049,0.0
RE1,DEMINDELCILU_LOW,2050,0.0
RE1,DEMINDELCILU_LOW,2051,0.0
RE1,DEMINDELCILU_LOW,2052,0.0
RE1,DEMINDELCILU_LOW,2053,0.0
RE1,DEMINDELCILU_LOW,2054,0.0
RE1,DEMINDELCILU_MID,2022,0.00868793528566415
RE1,DEMINDELCILU_MID,2023,0.0113175686592797
RE1,DEMINDELCILU_MID,2024,0.0262388654856797
RE1,DEMINDELCILU_MID,2025,0.02468793671860842
RE1,DEMINDELCILU_MID,2026,0.02178686564763422
RE1,DEMINDELCILU_MID,2027,0.01652009239573216
RE1,DEMINDELCILU_MID,2028,0.009652739171844494
RE1,DEMINDELCILU_MID,2029,0.003734365395044923
RE1,DEMINDELCILU_MID,2030,0.0007818316816012334
RE1,DEMINDELCILU_MID,2031,6.838101170519312e-05
RE1,DEMINDELCILU_MID,2032,1.808722174957825e-06
RE1,DEMINDELCILU_MID,2033,9.752196793910204e-09
RE1,DEMINDELCILU_MID,2034,6.678801631091466e-12
RE1,DEMINDELCILU_MID,2035,3.322933363310611e-16
RE1,DEMINDELCILU_MID,2036,6.260696857897569e-22
RE1,DEMINDELCILU_MID,2037,2.106887136517085e-29
RE1,DEMINDELCILU_MID,2038,5.366669420575345e-39
RE1,DEMINDELCILU_MID,2039,3.911360406625661e-51
RE1,DEMINDELCILU_MID,2040,2.730932035252495e-66
RE1,DEMINDELCILU_MID,2041,5.378238481439483e-85
RE1,DEMINDELCILU_MID,2042,7.680437344617369e-108
RE1,DEMINDELCILU_MID,2043,1.772568273763397e-135
RE1,DEMINDELCILU_MID,2044,1.268318930132656e-168
RE1,DEMINDELCILU_MID,2045,4.612984147035463e-208
RE1,DEMINDELCILU_MID,2046,1.186490526835565e-254
RE1,DEMINDELCILU_MID,2047,0.0
RE1,DEMINDELCILU_MID,2048,0.0
RE1,DEMINDELCILU_MID,2049,0.0
RE1,DEMINDELCILU_MID,2050,0.0
RE1,DEMINDELCILU_MID,2051,0.0
RE1,DEMINDELCILU_MID,2052,0.0
RE1,DEMINDELCILU_MID,2053,0.0
RE1,DEMINDELCILU_MID,2054,0.0
RE1,DEMINDELCMPW_HIG,2022,0.0
RE1,DEMINDELCMPW_HIG,2023,0.0
RE1,DEMINDELCMPW_HIG,2024,0.0
RE1,DEMINDELCMPW_HIG,2025,0.0
RE1,DEMINDELCMPW_HIG,2026,0.0
RE1,DEMINDELCMPW_HIG,2027,0.0
RE1,DEMINDELCMPW_HIG,2028,0.0
RE1,DEMINDELCMPW_HIG,2029,0.0
RE1,DEMINDELCMPW_HIG,2030,0.0
RE1,DEMINDELCMPW_HIG,2031,0.0
RE1,DEMINDELCMPW_HIG,2032,0.0
RE1,DEMINDELCMPW_HIG,2033,0.0
RE1,DEMINDELCMPW_HIG,2034,0.0
RE1,DEMINDELCMPW_HIG,2035,0.0
RE1,DEMINDELCMPW_HIG,2036,0.0
RE1,DEMINDELCMPW_HIG,2037,0.0
RE1,DEMINDELCMPW_HIG,2038,0.0
RE1,DEMINDELCMPW_HIG,2039,0.0
RE1,DEMINDELCMPW_HIG,2040,0.0
RE1,DEMINDELCMPW_HIG,2041,0.0
RE1,DEMINDELCMPW_HIG,2042,0.0
RE1,DEMINDELCMPW_HIG,2043,0.0
RE1,DEMINDELCMPW_HIG,2044,0.0
RE1,DEMINDELCMPW_HIG,2045,0.0
RE1,DEMINDELCMPW_HIG,2046,0.0
RE1,DEMINDELCMPW_HIG,2047,0.0
RE1,DEMINDELCMPW_HIG,2048,0.0
RE1,DEMINDELCMPW_HIG,2049,0.0
RE1,DEMINDELCMPW_HIG,2050,0.0
RE1,DEMINDELCMPW_HIG,2051,0.0
RE1,DEMINDELCMPW_HIG,2052,0.0
RE1,DEMINDELCMPW_HIG,2053,0.0
RE1,DEMINDELCMPW_HIG,2054,0.0
RE1,DEMINDELCMPW_LOW,2022,33.01465842979943
RE1,DEMINDELCMPW_LOW,2023,31.39877823852533
RE1,DEMINDELCMPW_LOW,2024,30.38888794321742
RE1,DEMINDELCMPW_LOW,2025,30.38760738496213
RE1,DEMINDELCMPW_LOW,2026,30.38498015849405
RE1,DEMINDELCMPW_LOW,2027,30.3791650548207
RE1,DEMINDELCMPW_LOW,2028,30.36787685463202
RE1,DEMINDELCMPW_LOW,2029,30.3479368326686
RE1,DEMINDELCMPW_LOW,2030,30.31513259455718
RE1,DEMINDELCMPW_LOW,2031,30.26408775781778
RE1,DEMINDELCMPW_LOW,2032,30.18814809712103
RE1,DEMINDELCMPW_LOW,2033,30.07929355919734
RE1,DEMINDELCMPW_LOW,2034,29.92808885743773
RE1,DEMINDELCMPW_LOW,2035,29.723689035514
RE1,DEMINDELCMPW_LOW,2036,29.45392015334379
RE1,DEMINDELCMPW_LOW,2037,29.10545861002023
RE1,DEMINDELCMPW_LOW,2038,28.66413484110662
RE1,DEMINDELCMPW_LOW,2039,28.11538719296191
RE1,DEMINDELCMPW_LOW,2040,27.44488838733115
RE1,DEMINDELCMPW_LOW,2041,26.63935864802298
RE1,DEMINDELCMPW_LOW,2042,25.68756476213189
RE1,DEMINDELCMPW_LOW,2043,24.58148192050923
RE1,DEMINDELCMPW_LOW,2044,23.31756481069471
RE1,DEMINDELCMPW_LOW,2045,21.89803733514944
RE1,DEMINDELCMPW_LOW,2046,20.33206997891414
RE1,DEMINDELCMPW_LOW,2047,18.63667659317469
RE1,DEMINDELCMPW_LOW,2048,16.83713752065124
RE1,DEMINDELCMPW_LOW,2049,14.96675512919112
RE1,DEMINDELCMPW_LOW,2050,13.06578273025783
RE1,DEMINDELCMPW_LOW,2051,11.17944711437241
RE1,DEMINDELCMPW_LOW,2052,9.355109375004096
RE1,DEMINDELCMPW_LOW,2053,7.638766905600421
RE1,DEMINDELCMPW_LOW,2054,6.071265170427455
RE1,DEMINDELCMPW_MID,2022,0.2275023198888965
RE1,DEMINDELCMPW_MID,2023,0.2965019799354761
RE1,DEMINDELCMPW_MID,2024,0.6877237679419274
RE1,DEMINDELCMPW_MID,2025,0.687694787929561
RE1,DEMINDELCMPW_MID,2026,0.6876353317859454
RE1,DEMINDELCMPW_MID,2027,0.6875037315438872
RE1,DEMINDELCMPW_MID,2028,0.6872482709432379
RE1,DEMINDELCMPW_MID,2029,0.6867970130010864
RE1,DEMINDELCMPW_MID,2030,0.6860546280121851
RE1,DEMINDELCMPW_MID,2031,0.6848994443305052
RE1,DEMINDELCMPW_MID,2032,0.6831808717493636
RE1,DEMINDELCMPW_MID,2033,0.6807174103315472
RE1,DEMINDELCMPW_MID,2034,0.6772955323273584
RE1,DEMINDELCMPW_MID,2035,0.6726698080835919
RE1,DEMINDELCMPW_MID,2036,0.666564732028613
RE1,DEMINDELCMPW_MID,2037,0.658678780887356
RE1,DEMINDELCMPW_MID,2038,0.6486912865832961
RE1,DEMINDELCMPW_MID,2039,0.6362727077614416
RE1,DEMINDELCMPW_MID,2040,0.6210988071609801
RE1,DEMINDELCMPW_MID,2041,0.6028690532936641
RE1,DEMINDELCMPW_MID,2042,0.5813292299631034
RE1,DEMINDELCMPW_MID,2043,0.5562977296029058
RE1,DEMINDELCMPW_MID,2044,0.5276943190815309
RE1,DEMINDELCMPW_MID,2045,0.4955693270119552
RE1,DEMINDELCMPW_MID,2046,0.4601302884819333
RE1,DEMINDELCMPW_MID,2047,0.4217622399517209
RE1,DEMINDELCMPW_MID,2048,0.3810372949051297
RE1,DEMINDELCMPW_MID,2049,0.3387091113878291
RE1,DEMINDELCMPW_MID,2050,0.2956886526138582
RE1,DEMINDELCMPW_MID,2051,0.252999435430795
RE1,DEMINDELCMPW_MID,2052,0.2117132775937143
RE1,DEMINDELCMPW_MID,2053,0.1728711352835842
RE1,DEMINDELCMPW_MID,2054,0.1373973725850954
RE1,DEMINDELCOTH_HIG,2022,0.0
RE1,DEMINDELCOTH_HIG,2023,0.0
RE1,DEMINDELCOTH_HIG,2024,0.0
RE1,DEMINDELCOTH_HIG,2025,0.0
RE1,DEMINDELCOTH_HIG,2026,0.0
RE1,DEMINDELCOTH_HIG,2027,0.0
RE1,DEMINDELCOTH_HIG,2028,0.0
RE1,DEMINDELCOTH_HIG,2029,0.0
RE1,DEMINDELCOTH_HIG,2030,0.0
RE1,DEMINDELCOTH_HIG,2031,0.0
RE1,DEMINDELCOTH_HIG,2032,0.0
RE1,DEMINDELCOTH_HIG,2033,0.0
RE1,DEMINDELCOTH_HIG,2034,0.0
RE1,DEMINDELCOTH_HIG,2035,0.0
RE1,DEMINDELCOTH_HIG,2036,0.0
RE1,DEMINDELCOTH_HIG,2037,0.0
RE1,DEMINDELCOTH_HIG,2038,0.0
RE1,DEMINDELCOTH_HIG,2039,0.0
RE1,DEMINDELCOTH_HIG,2040,0.0
RE1,DEMINDELCOTH_HIG,2041,0.0
RE1,DEMINDELCOTH_HIG,2042,0.0
RE1,DEMINDELCOTH_HIG,2043,0.0
RE1,DEMINDELCOTH_HIG,2044,0.0
RE1,DEMINDELCOTH_HIG,2045,0.0
RE1,DEMINDELCOTH_HIG,2046,0.0
RE1,DEMINDELCOTH_HIG,2047,0.0
RE1,DEMINDELCOTH_HIG,2048,0.0
RE1,DEMINDELCOTH_HIG,2049,0.0
RE1,DEMINDELCOTH_HIG,2050,0.0
RE1,DEMINDELCOTH_HIG,2051,0.0
RE1,DEMINDELCOTH_HIG,2052,0.0
RE1,DEMINDELCOTH_HIG,2053,0.0
RE1,DEMINDELCOTH_HIG,2054,0.0
RE1,DEMINDELCOTH_LOW,2022,0.3951866455454174
RE1,DEMINDELCOTH_LOW,2023,0.3758184960610821
RE1,DEMINDELCOTH_LOW,2024,0.3637070619348636
RE1,DEMINDELCOTH_LOW,2025,0.2620849711970051
RE1,DEMINDELCOTH_LOW,2026,0.1338003506947048
RE1,DEMINDELCOTH_LOW,2027,0.03020564322645117
RE1,DEMINDELCOTH_LOW,2028,0.00167884955261189
RE1,DEMINDELCOTH_LOW,2029,1.015883781895571e-05
RE1,DEMINDELCOTH_LOW,2030,2.261841550182625e-09
RE1,DEMINDELCOTH_LOW,2031,4.606046443717761e-15
RE1,DEMINDELCOTH_LOW,2032,1.509427784897904e-23
RE1,DEMINDELCOTH_LOW,2033,9.539268806776748e-36
RE1,DEMINDELCOTH_LOW,2034,9.13253597063493e-53
RE1,DEMINDELCOTH_LOW,2035,6.562558599285086e-76
RE1,DEMINDELCOTH_LOW,2036,1.064615123131047e-106
RE1,DEMINDELCOTH_LOW,2037,6.850229530875334e-147
RE1,DEMINDELCOTH_LOW,2038,1.726682439774973e-198
RE1,DEMINDELCOTH_LOW,2039,9.109319771687141e-264
RE1,DEMINDELCOTH_LOW,2040,0.0
RE1,DEMINDELCOTH_LOW,2041,0.0
RE1,DEMINDELCOTH_LOW,2042,0.0
RE1,DEMINDELCOTH_LOW,2043,0.0
RE1,DEMINDELCOTH_LOW,2044,0.0
RE1,DEMINDELCOTH_LOW,2045,0.0
RE1,DEMINDELCOTH_LOW,2046,0.0
RE1,DEMINDELCOTH_LOW,2047,0.0
RE1,DEMINDELCOTH_LOW,2048,0.0
RE1,DEMINDELCOTH_LOW,2049,0.0
RE1,DEMINDELCOTH_LOW,2050,0.0
RE1,DEMINDELCOTH_LOW,2051,0.0
RE1,DEMINDELCOTH_LOW,2052,0.0
RE1,DEMINDELCOTH_LOW,2053,0.0
RE1,DEMINDELCOTH_LOW,2054,0.0
RE1,DEMINDELCOTH_MID,2022,0.002723210928923117
RE1,DEMINDELCOTH_MID,2023,0.003548893760514588
RE1,DEMINDELCOTH_MID,2024,0.008230968883373026
RE1,DEMINDELCOTH_MID,2025,0.005931183274930748
RE1,DEMINDELCOTH_MID,2026,0.0030280042331148
RE1,DEMINDELCOTH_MID,2027,0.0006835767999019841
RE1,DEMINDELCOTH_MID,2028,3.799364893796856e-05
RE1,DEMINDELCOTH_MID,2029,2.299022667699331e-07
RE1,DEMINDELCOTH_MID,2030,5.118720356880929e-11
RE1,DEMINDELCOTH_MID,2031,1.042383525684788e-16
RE1,DEMINDELCOTH_MID,2032,3.415950480339682e-25
RE1,DEMINDELCOTH_MID,2033,2.158809463335965e-37
RE1,DEMINDELCOTH_MID,2034,2.066762712846173e-54
RE1,DEMINDELCOTH_MID,2035,1.485157184979306e-77
RE1,DEMINDELCOTH_MID,2036,2.409305418663916e-108
RE1,DEMINDELCOTH_MID,2037,1.55025931618275e-148
RE1,DEMINDELCOTH_MID,2038,3.907614374504418e-200
RE1,DEMINDELCOTH_MID,2039,2.061508709525125e-265
RE1,DEMINDELCOTH_MID,2040,0.0
RE1,DEMINDELCOTH_MID,2041,0.0
RE1,DEMINDELCOTH_MID,2042,0.0
RE1,DEMINDELCOTH_MID,2043,0.0
RE1,DEMINDELCOTH_MID,2044,0.0
RE1,DEMINDELCOTH_MID,2045,0.0
RE1,DEMINDELCOTH_MID,2046,0.0
RE1,DEMINDELCOTH_MID,2047,0.0
RE1,DEMINDELCOTH_MID,2048,0.0
RE1,DEMINDELCOTH_MID,2049,0.0
RE1,DEMINDELCOTH_MID,2050,0.0
RE1,DEMINDELCOTH_MID,2051,0.0
RE1,DEMINDELCOTH_MID,2052,0.0
RE1,DEMINDELCOTH_MID,2053,0.0
RE1,DEMINDELCOTH_MID,2054,0.0
RE1,DEMINDELCREF_HIG,2022,0.0
RE1,DEMINDELCREF_HIG,2023,0.0
RE1,DEMINDELCREF_HIG,2024,0.0
RE1,DEMINDELCREF_HIG,2025,0.0
RE1,DEMINDELCREF_HIG,2026,0.0
RE1,DEMINDELCREF_HIG,2027,0.0
RE1,DEMINDELCREF_HIG,2028,0.0
RE1,DEMINDELCREF_HIG,2029,0.0
RE1,DEMINDELCREF_HIG,2030,0.0
RE1,DEMINDELCREF_HIG,2031,0.0
RE1,DEMINDELCREF_HIG,2032,0.0
RE1,DEMINDELCREF_HIG,2033,0.0
RE1,DEMINDELCREF_HIG,2034,0.0
RE1,DEMINDELCREF_HIG,2035,0.0
RE1,DEMINDELCREF_HIG,2036,0.0
RE1,DEMINDELCREF_HIG,2037,0.0
RE1,DEMINDELCREF_HIG,2038,0.0
RE1,DEMINDELCREF_HIG,2039,0.0
RE1,DEMINDELCREF_HIG,2040,0.0
RE1,DEMINDELCREF_HIG,2041,0.0
RE1,DEMINDELCREF_HIG,2042,0.0
RE1,DEMINDELCREF_HIG,2043,0.0
RE1,DEMINDELCREF_HIG,2044,0.0
RE1,DEMINDELCREF_HIG,2045,0.0
RE1,DEMINDELCREF_HIG,2046,0.0
RE1,DEMINDELCREF_HIG,2047,0.0
RE1,DEMINDELCREF_HIG,2048,0.0
RE1,DEMINDELCREF_HIG,2049,0.0
RE1,DEMINDELCREF_HIG,2050,0.0
RE1,DEMINDELCREF_HIG,2051,0.0
RE1,DEMINDELCREF_HIG,2052,0.0
RE1,DEMINDELCREF_HIG,2053,0.0
RE1,DEMINDELCREF_HIG,2054,0.0
RE1,DEMINDELCREF_LOW,2022,1.483823181957627
RE1,DEMINDELCREF_LOW,2023,1.411924186373465
RE1,DEMINDELCREF_LOW,2024,1.367177458883814
RE1,DEMINDELCREF_LOW,2025,1.366740032088991
RE1,DEMINDELCREF_LOW,2026,1.365842976355475
RE1,DEMINDELCREF_LOW,2027,1.363859250914216
RE1,DEMINDELCREF_LOW,2028,1.360015610672383
RE1,DEMINDELCREF_LOW,2029,1.353248997137528
RE1,DEMINDELCREF_LOW,2030,1.342180530692215
RE1,DEMINDELCREF_LOW,2031,1.325113830577108
RE1,DEMINDELCREF_LOW,2032,1.300072364759243
RE1,DEMINDELCREF_LOW,2033,1.264894052386258
RE1,DEMINDELCREF_LOW,2034,1.217402271719182
RE1,DEMINDELCREF_LOW,2035,1.155667807983848
RE1,DEMINDELCREF_LOW,2036,1.078362490602337
RE1,DEMINDELCREF_LOW,2037,0.9851792896914661
RE1,DEMINDELCREF_LOW,2038,0.8772555421641018
RE1,DEMINDELCREF_LOW,2039,0.7574925062533933
RE1,DEMINDELCREF_LOW,2040,0.6306321361877829
RE1,DEMINDELCREF_LOW,2041,0.50295647955637
RE1,DEMINDELCREF_LOW,2042,0.3815424371297975
RE1,DEMINDELCREF_LOW,2043,0.2731425020693271
RE1,DEMINDELCREF_LOW,2044,0.1829378462365649
RE1,DEMINDELCREF_LOW,2045,0.1135432299021084
RE1,DEMINDELCREF_LOW,2046,0.06463433894012027
RE1,DEMINDELCREF_LOW,2047,0.03336720877752638
RE1,DEMINDELCREF_LOW,2048,0.01543241561244844
RE1,DEMINDELCREF_LOW,2049,0.006310807530042448
RE1,DEMINDELCREF_LOW,2050,0.002249638602264984
RE1,DEMINDELCREF_LOW,2051,0.0006884955973410813
RE1,DEMINDELCREF_LOW,2052,0.000177976093676108
RE1,DEMINDELCREF_LOW,2053,3.818714434810736e-05
RE1,DEMINDELCREF_LOW,2054,6.675530061405751e-06
RE1,DEMINDELCREF_MID,2022,0.01022494953016344
RE1,DEMINDELCREF_MID,2023,0.01333294925039033
RE1,DEMINDELCREF_MID,2024,0.03094027116838611
RE1,DEMINDELCREF_MID,2025,0.03093037186558515
RE1,DEMINDELCREF_MID,2026,0.03091007080849282
RE1,DEMINDELCREF_MID,2027,0.03086517758510229
RE1,DEMINDELCREF_MID,2028,0.03077819306777918
RE1,DEMINDELCREF_MID,2029,0.03062505943007935
RE1,DEMINDELCREF_MID,2030,0.03037457157203951
RE1,DEMINDELCREF_MID,2031,0.02998833910011004
RE1,DEMINDELCREF_MID,2032,0.02942163158322986
RE1,DEMINDELCREF_MID,2033,0.02862551947869374
RE1,DEMINDELCREF_MID,2034,0.02755074417241528
RE1,DEMINDELCREF_MID,2035,0.02615364605907632
RE1,DEMINDELCREF_MID,2036,0.02440416762304735
RE1,DEMINDELCREF_MID,2037,0.02229536054333264
RE1,DEMINDELCREF_MID,2038,0.0198529636238199
RE1,DEMINDELCREF_MID,2039,0.01714263455647869
RE1,DEMINDELCREF_MID,2040,0.01427168739095396
RE1,DEMINDELCREF_MID,2041,0.01138228966711877
RE1,DEMINDELCREF_MID,2042,0.00863459706004856
RE1,DEMINDELCREF_MID,2043,0.006181423652593031
RE1,DEMINDELCREF_MID,2044,0.004140023325238902
RE1,DEMINDELCREF_MID,2045,0.002569570102021547
RE1,DEMINDELCREF_MID,2046,0.001462724506319298
RE1,DEMINDELCREF_MID,2047,0.0007551254454938717
