Parametro,Dimension,Codigo_Destino,Region,Anio,Participacion_Efectiva,Valor_Absoluto
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_SPL_LOW,SE,2026,0.002645,528.946644
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_SPL_LOW,SE,2027,0.002679,535.701612
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_SPL_LOW,SE,2028,0.002711,542.231963
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_SPL_LOW,SE,2029,0.002746,549.200727
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_SPL_LOW,SE,2030,0.002782,556.309924
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_SPL_LOW,SE,2031,0.002818,563.68978
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_SPL_LOW,SE,2032,0.002855,570.961874
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_SPL_LOW,SE,2033,0.002892,578.403129
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_SPL_LOW,SE,2034,0.002929,585.774154
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_SPL_LOW,SE,2035,0.002965,593.050218
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_SPL_LOW,SE,2036,0.002988,597.51951
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_SPL_LOW,SE,2037,0.003023,604.642052
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_SPL_LOW,SE,2038,0.003058,611.664431
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_SPL_LOW,SE,2039,0.003093,618.636302
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_SPL_LOW,SE,2040,0.003128,625.547374
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_SPL_LOW,SE,2041,0.003161,632.249942
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_SPL_LOW,SE,2042,0.003194,638.886256
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_SPL_LOW,SE,2043,0.003228,645.560438
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_SPL_LOW,SE,2044,0.003261,652.18818
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_SPL_LOW,SE,2045,0.003293,658.651592
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_SPL_LOW,SE,2046,0.003326,665.149237
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_SPL_LOW,SE,2047,0.003358,671.579139
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_SPL_LOW,SE,2048,0.003391,678.229426
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_SPL_LOW,SE,2049,0.003423,684.637889
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_SPL_LOW,SE,2050,0.003459,691.71305
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_SPL_LOW,SE,2051,0.003493,698.675722
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_SPL_LOW,SE,2052,0.003529,705.76305
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_SPL_LOW,SE,2053,0.003565,712.97857
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_SPL_LOW,SE,2054,0.003602,720.325904
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_SPL_MID,SE,2022,0.004303,860.545435
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_SPL_MID,SE,2023,0.002138,427.63352
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_SPL_MID,SE,2024,0.002536,507.2607
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_SPL_MID,SE,2025,0.002612,522.413163
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_SPL_MID,SE,2026,0.002645,528.946644
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_SPL_MID,SE,2027,0.002679,535.701612
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_SPL_MID,SE,2028,0.002711,542.231963
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_SPL_MID,SE,2029,0.002746,549.200727
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_SPL_MID,SE,2030,0.002782,556.309924
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_SPL_MID,SE,2031,0.002818,563.68978
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_SPL_MID,SE,2032,0.002855,570.961874
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_SPL_MID,SE,2033,0.002892,578.403129
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_SPL_MID,SE,2034,0.002929,585.774154
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_SPL_MID,SE,2035,0.002965,593.050218
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_SPL_MID,SE,2036,0.002988,597.51951
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_SPL_MID,SE,2037,0.003023,604.642052
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_SPL_MID,SE,2038,0.003058,611.664431
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_SPL_MID,SE,2039,0.003093,618.636302
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_SPL_MID,SE,2040,0.003128,625.547374
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_SPL_MID,SE,2041,0.003161,632.249942
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_SPL_MID,SE,2042,0.003194,638.886256
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_SPL_MID,SE,2043,0.003228,645.560438
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_SPL_MID,SE,2044,0.003261,652.18818
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_SPL_MID,SE,2045,0.003293,658.651592
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_SPL_MID,SE,2046,0.003326,665.149237
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_SPL_MID,SE,2047,0.003358,671.579139
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_SPL_MID,SE,2048,0.003391,678.229426
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_SPL_MID,SE,2049,0.003423,684.637889
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_SPL_MID,SE,2050,0.003459,691.71305
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_SPL_MID,SE,2051,0.003493,698.675722
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_SPL_MID,SE,2052,0.003529,705.76305
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_SPL_MID,SE,2053,0.003565,712.97857
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_SPL_MID,SE,2054,0.003602,720.325904
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCCKN_HIG,SE,2022,0.005392,1078.395164
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCCKN_HIG,SE,2023,0.003537,707.34886
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCCKN_HIG,SE,2024,0.004796,959.217091
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCCKN_HIG,SE,2025,0.005088,1017.546211
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCCKN_HIG,SE,2026,0.005142,1028.45797
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCCKN_HIG,SE,2027,0.0052,1040.027278
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCCKN_HIG,SE,2028,0.005257,1051.359032
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCCKN_HIG,SE,2029,0.00532,1063.910896
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCCKN_HIG,SE,2030,0.005385,1076.934007
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCCKN_HIG,SE,2031,0.005453,1090.578214
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCCKN_HIG,SE,2032,0.00552,1103.956859
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCCKN_HIG,SE,2033,0.005588,1117.68603
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCCKN_HIG,SE,2034,0.005656,1131.179542
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCCKN_HIG,SE,2035,0.005722,1144.467969
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCCKN_HIG,SE,2036,0.005754,1150.694917
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCCKN_HIG,SE,2037,0.005819,1163.73248
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCCKN_HIG,SE,2038,0.005883,1176.58595
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCCKN_HIG,SE,2039,0.005947,1189.394096
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCCKN_HIG,SE,2040,0.006011,1202.13229
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCCKN_HIG,SE,2041,0.006073,1214.503852
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCCKN_HIG,SE,2042,0.006134,1226.763689
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCCKN_HIG,SE,2043,0.006196,1239.216728
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCCKN_HIG,SE,2044,0.006258,1251.667335
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCCKN_HIG,SE,2045,0.006319,1263.858097
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCCKN_HIG,SE,2046,0.006381,1276.192173
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCCKN_HIG,SE,2047,0.006442,1288.465934
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCCKN_HIG,SE,2048,0.006507,1301.349681
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCCKN_HIG,SE,2049,0.006569,1313.690329
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCCKN_HIG,SE,2050,0.006636,1327.219742
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCCKN_HIG,SE,2051,0.006703,1340.652248
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCCKN_HIG,SE,2052,0.006772,1354.354553
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCCKN_HIG,SE,2053,0.006842,1368.3339
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCCKN_HIG,SE,2054,0.006913,1382.597644
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCCKN_LOW,SE,2022,0.006555,0.026633
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCCKN_LOW,SE,2023,0.004623,0.02012
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCCKN_LOW,SE,2024,0.007034,0.032043
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCCKN_LOW,SE,2025,0.007491,0.032559
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCCKN_LOW,SE,2026,0.007569,0.032091
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCCKN_LOW,SE,2027,0.007652,0.031492
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCCKN_LOW,SE,2028,0.007732,0.030743
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCCKN_LOW,SE,2029,0.007822,0.029903
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCCKN_LOW,SE,2030,0.007916,0.028957
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCCKN_LOW,SE,2031,0.008013,0.027922
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCCKN_LOW,SE,2032,0.008108,0.026789
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCCKN_LOW,SE,2033,0.008205,0.025589
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCCKN_LOW,SE,2034,0.0083,0.024324
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCCKN_LOW,SE,2035,0.008393,0.02301
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCCKN_LOW,SE,2036,0.008425,0.021513
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCCKN_LOW,SE,2037,0.008517,0.020164
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCCKN_LOW,SE,2038,0.008607,0.018813
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCCKN_LOW,SE,2039,0.008697,0.017473
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCCKN_LOW,SE,2040,0.008786,0.016157
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCCKN_LOW,SE,2041,0.008873,0.01487
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCCKN_LOW,SE,2042,0.008959,0.013625
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCCKN_LOW,SE,2043,0.009047,0.012432
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCCKN_LOW,SE,2044,0.009136,0.011295
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCCKN_LOW,SE,2045,0.009223,0.010217
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCCKN_LOW,SE,2046,0.009311,0.009203
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCCKN_LOW,SE,2047,0.0094,0.008254
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCCKN_LOW,SE,2048,0.009494,0.007377
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCCKN_LOW,SE,2049,0.009583,0.006561
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCCKN_LOW,SE,2050,0.009682,0.005817
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCCKN_LOW,SE,2051,0.00978,0.005135
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCCKN_LOW,SE,2052,0.00988,0.004515
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCCKN_LOW,SE,2053,0.009983,0.003954
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCCKN_LOW,SE,2054,0.010089,0.003449
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCCKN_MID,SE,2022,0.005392,1078.395164
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCCKN_MID,SE,2023,0.003537,707.34886
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCCKN_MID,SE,2024,0.004796,959.217091
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCCKN_MID,SE,2025,0.005088,1017.546211
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCCKN_MID,SE,2026,0.005142,1028.45797
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCCKN_MID,SE,2027,0.0052,1040.027278
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCCKN_MID,SE,2028,0.005257,1051.359032
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCCKN_MID,SE,2029,0.00532,1063.910896
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCCKN_MID,SE,2030,0.005385,1076.934007
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCCKN_MID,SE,2031,0.005453,1090.578214
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCCKN_MID,SE,2032,0.00552,1103.956859
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCCKN_MID,SE,2033,0.005588,1117.68603
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCCKN_MID,SE,2034,0.005656,1131.179542
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCCKN_MID,SE,2035,0.005722,1144.467969
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCCKN_MID,SE,2036,0.005754,1150.694917
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCCKN_MID,SE,2037,0.005819,1163.73248
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCCKN_MID,SE,2038,0.005883,1176.58595
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCCKN_MID,SE,2039,0.005947,1189.394096
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCCKN_MID,SE,2040,0.006011,1202.13229
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCCKN_MID,SE,2041,0.006073,1214.503852
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCCKN_MID,SE,2042,0.006134,1226.763689
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCCKN_MID,SE,2043,0.006196,1239.216728
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCCKN_MID,SE,2044,0.006258,1251.667335
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCCKN_MID,SE,2045,0.006319,1263.858097
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCCKN_MID,SE,2046,0.006381,1276.192173
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCCKN_MID,SE,2047,0.006442,1288.465934
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCCKN_MID,SE,2048,0.006507,1301.349681
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCCKN_MID,SE,2049,0.006569,1313.690329
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCCKN_MID,SE,2050,0.006636,1327.219742
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCCKN_MID,SE,2051,0.006703,1340.652248
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCCKN_MID,SE,2052,0.006772,1354.354553
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCCKN_MID,SE,2053,0.006842,1368.3339
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCCKN_MID,SE,2054,0.006913,1382.597644
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCFAN_HIG,SE,2022,0.009248,1849.57841
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCFAN_HIG,SE,2023,0.008222,1644.476542
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCFAN_HIG,SE,2024,0.012373,2474.583732
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCFAN_HIG,SE,2025,0.012758,2551.66029
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCFAN_HIG,SE,2026,0.012922,2584.350626
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCFAN_HIG,SE,2027,0.013095,2618.875279
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCFAN_HIG,SE,2028,0.01327,2654.015081
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCFAN_HIG,SE,2029,0.013454,2690.818709
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCFAN_HIG,SE,2030,0.01365,2730.010298
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCFAN_HIG,SE,2031,0.01386,2771.928846
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCFAN_HIG,SE,2032,0.014074,2814.714127
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCFAN_HIG,SE,2033,0.014291,2858.177571
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCFAN_HIG,SE,2034,0.014514,2902.722262
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCFAN_HIG,SE,2035,0.014737,2947.460339
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCFAN_HIG,SE,2036,0.014998,2999.63046
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCFAN_HIG,SE,2037,0.015219,3043.734859
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCFAN_HIG,SE,2038,0.015438,3087.515607
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCFAN_HIG,SE,2039,0.015653,3130.494275
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCFAN_HIG,SE,2040,0.015864,3172.794875
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCFAN_HIG,SE,2041,0.016069,3213.859159
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCFAN_HIG,SE,2042,0.016273,3254.64668
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCFAN_HIG,SE,2043,0.016471,3294.196191
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCFAN_HIG,SE,2044,0.016662,3332.442098
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCFAN_HIG,SE,2045,0.016847,3369.373623
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCFAN_HIG,SE,2046,0.017027,3405.419894
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCFAN_HIG,SE,2047,0.017201,3440.224303
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCFAN_HIG,SE,2048,0.017368,3473.637808
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCFAN_HIG,SE,2049,0.017531,3506.186961
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCFAN_HIG,SE,2050,0.01771,3542.035497
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCFAN_HIG,SE,2051,0.017879,3575.730802
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCFAN_HIG,SE,2052,0.018046,3609.128052
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCFAN_HIG,SE,2053,0.018211,3642.219227
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCFAN_HIG,SE,2054,0.018375,3674.996359
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCFAN_LOW,SE,2022,0.009248,1849.57841
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCFAN_LOW,SE,2023,0.008222,1644.476542
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCFAN_LOW,SE,2024,0.012373,2474.583732
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCFAN_LOW,SE,2025,0.012758,2551.66029
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCFAN_LOW,SE,2026,0.012922,2584.350626
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCFAN_LOW,SE,2027,0.013095,2618.875279
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCFAN_LOW,SE,2028,0.01327,2654.015081
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCFAN_LOW,SE,2029,0.013454,2690.818709
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCFAN_LOW,SE,2030,0.01365,2730.010298
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCFAN_LOW,SE,2031,0.01386,2771.928846
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCFAN_LOW,SE,2032,0.014074,2814.714127
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCFAN_LOW,SE,2033,0.014291,2858.177571
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCFAN_LOW,SE,2034,0.014514,2902.722262
